configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,1,0.08503452537463749,0.0769339457154274
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,2,0.0756729487020312,0.059230509008231916
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,3,0.05493904807391357,0.04776581874803493
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,4,0.04687528565922053,0.04699640203463404
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,5,0.042566423251779374,0.03891456178144405
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,6,0.03718854546348914,0.03605722557557257
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,7,0.03444448955035289,0.0339202486762875
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,8,0.03261247733948239,0.033724947744294215
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,9,0.031689916400121296,0.03382511405568374
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,10,0.030885187717173187,0.032800714201048804
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,11,0.029559247109086015,0.031382216473943306
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,12,0.02773843442037256,0.029865219404822903
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,13,0.02595426817966062,0.028199023165200884
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,14,0.02426524928142858,0.026710138744429537
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,15,0.022647537074463313,0.025050183797353194
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,16,0.02094597795798731,0.023346648718181408
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,17,0.019359460168601666,0.021766363907801477
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,18,0.017893095565743224,0.020129326691752984
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,19,0.016407481663894417,0.01853952521556302
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,20,0.015034137507188954,0.01758698687741631
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,21,0.014164731698574814,0.01687836564685169
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,22,0.013565739492987873,0.01625937988099299
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,23,0.013084488571234716,0.016108326770757374
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,24,0.012706300580991661,0.01563806184812596
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,25,0.012553933939812984,0.01547013050631473
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,26,0.0122184982226289,0.015369976557006962
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,27,0.012000958113451535,0.014936705070890878
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,28,0.01183351617541622,0.015014310436029183
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1336667361,29,0.011637794119971139,0.014647317687539678
