configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,1,0.08517335454622904,0.07944526246835276
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,2,0.07033095339934031,0.055878660305566395
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,3,0.05332111457983653,0.05036158529446297
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,4,0.05042359431584676,0.04486736351835359
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,5,0.044498378137747444,0.04269630719245095
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,6,0.04277323767542839,0.039646478811490166
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,7,0.039294290939966836,0.03548038197854131
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,8,0.035981398224830624,0.03315202271584997
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,9,0.03432968358198802,0.032379043989421166
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,10,0.034096831530332564,0.031979142870638785
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,11,0.03352575466036797,0.03111402797944767
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,12,0.03225363830725352,0.030108116490324747
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,13,0.031185242955883343,0.02907047718379301
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,14,0.02991403192281723,0.027808256716150597
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,15,0.028934983561436336,0.026713857177606562
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,16,0.02698205756644408,0.025488455366996145
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,17,0.025648915370305378,0.024109518539506134
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,18,0.024144270519415537,0.022991826066497675
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,19,0.022812822312116624,0.021800619348422767
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,20,0.021824412991603214,0.02075974979274666
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,21,0.020604964792728424,0.019826015687941276
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,22,0.019738677417238552,0.019245237131247817
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,23,0.019017906015117964,0.018350986514202097
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,24,0.018188770636916162,0.017974392002083592
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,25,0.01789409396549066,0.017760770260980448
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,26,0.017659872670968375,0.017299999876581516
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1584698937,27,0.01737474652628104,0.017175798544410578
