configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,1,0.07616416366171029,0.05923534737955226
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,2,0.05479941954046993,0.05100532075261126
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,3,0.04458321531192731,0.04495118532587986
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,4,0.041972927610247825,0.04037890874660841
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,5,0.038874526448168994,0.03973317186873738
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,6,0.037165842079005,0.03741196351181163
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,7,0.03552676108428987,0.035617978634810685
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,8,0.03237153335269225,0.03269698350957715
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,9,0.02945885942396471,0.029083428517131523
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,10,0.025771820961923923,0.025891353422314814
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,11,0.022783341934367762,0.02319230521005569
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,12,0.020097716297891182,0.02043675824926041
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,13,0.017585440901881556,0.018289808976915803
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,14,0.016418510801711327,0.01678447676177072
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,15,0.014897269389386904,0.01612684158331687
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,16,0.013959995240478192,0.014701048769794478
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,17,0.013156158480224974,0.014015755551581336
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,18,0.012269078476070347,0.01332974500290238
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,19,0.011793794350351317,0.01299002431886326
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,20,0.011434728721693412,0.01268293840423374
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,21,0.011108703106262927,0.01252180872724788
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,22,0.0109539851356866,0.0123402787427796
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,23,0.010445122906969766,0.012300238455876265
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,24,0.010632639457234892,0.012145508680086915
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,25,0.010434259190145186,0.011808865602211198
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,26,0.010192127014368267,0.011629601442577815
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,27,0.009910344079894535,0.011408941977021128
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,28,0.009564167999867666,0.011235494922735904
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,29,0.009915548591416771,0.011423240692382403
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,30,0.00954338737084704,0.011348403261808476
c16x32_z64_spectral_composite_mixed_uniform,minimal_minmax,mixed_uniform,1564001563,31,0.009419468490375301,0.011017407272195462
