space,held_out,silhouette_label,silhouette_substrate,label_minus_substrate_silhouette
derivative_input,Ag,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,Ag,0.7913056015968323,-0.23266419768333435,1.0239697992801666
derivative_input,AgNP,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,AgNP,0.6789007186889648,-0.2139180451631546,0.8928187638521194
derivative_input,Au,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,Au,0.8464317321777344,-0.25243547558784485,1.0988672077655792
derivative_input,AuNP,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,AuNP,0.8490535020828247,-0.28280168771743774,1.1318551898002625
derivative_input,PICO,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,PICO,0.7852163910865784,-0.2399837076663971,1.0252000987529755
derivative_input,pSERS,0.3041529357433319,0.0536859966814518,0.2504669390618801
siamese_embedding,pSERS,0.7933608293533325,-0.253085732460022,1.0464465618133545
