204.377	798
206.045	828
207.713	870
209.38	898
211.048	864
212.715	894
214.381	890
216.047	898
217.712	878
219.377	900
221.042	912
222.706	904
224.369	854
226.032	860
227.695	804
229.357	758
231.019	718
232.68	652
234.341	638
236.001	574
237.661	534
239.321	492
240.98	446
242.639	392
244.297	376
245.955	356
247.612	328
249.268	312
250.924	308
252.58	292
254.236	284
255.891	282
257.546	266
259.2	280
260.854	264
262.507	256
264.16	248
265.812	270
267.463	252
269.115	246
270.766	256
272.417	234
274.067	240
275.717	226
277.365	230
279.014	218
280.663	226
282.311	216
283.958	202
285.605	198
287.252	186
288.898	198
290.543	186
292.188	184
293.833	170
295.477	168
297.121	162
298.765	162
300.407	170
302.05	152
303.693	156
305.334	162
306.975	168
308.615	164
310.256	158
311.896	178
313.535	162
315.175	178
316.813	178
318.451	164
320.089	168
321.726	156
323.362	160
324.999	172
326.635	168
328.271	166
329.905	158
331.54	162
333.174	170
334.807	180
336.441	160
338.074	166
339.707	166
341.338	154
342.969	168
344.601	148
346.231	148
347.861	154
349.491	148
351.12	144
352.749	148
354.378	148
356.006	146
357.633	132
359.261	142
360.887	150
362.513	152
364.139	144
365.764	150
367.39	156
369.014	142
370.638	156
372.261	158
373.884	156
375.508	156
377.13	156
378.752	172
380.373	178
381.994	162
383.615	170
385.235	176
386.854	172
388.473	174
390.092	186
391.711	184
393.328	184
394.947	182
396.564	194
398.181	196
399.797	206
401.412	212
403.027	228
404.642	236
406.257	226
407.871	228
409.484	214
411.098	200
412.711	184
414.323	192
415.935	196
417.547	176
419.158	172
420.768	168
422.378	158
423.988	146
425.597	150
427.206	148
428.814	150
430.422	132
432.03	146
433.637	138
435.243	142
436.85	132
438.456	126
440.062	134
441.666	138
443.271	132
444.876	122
446.479	118
448.082	120
449.685	120
451.287	112
452.89	116
454.492	118
456.092	108
457.693	110
459.293	110
460.893	104
462.492	104
464.092	106
465.691	96
467.288	104
468.887	104
470.483	100
472.081	94
473.677	96
475.273	98
476.869	102
478.463	100
480.059	100
481.653	92
483.247	96
484.84	88
486.433	94
488.026	96
489.618	92
491.21	98
492.801	90
494.392	96
495.983	84
497.573	108
499.162	96
500.752	102
502.341	98
503.929	108
505.517	102
507.105	108
508.692	106
510.279	102
511.865	100
513.45	108
515.037	102
516.621	102
518.206	112
519.79	100
521.374	114
522.957	110
524.54	112
526.123	124
527.705	122
529.287	116
530.868	124
532.448	132
534.029	138
535.609	122
537.188	142
538.768	144
540.346	150
541.925	144
543.502	148
545.08	140
546.657	144
548.234	144
549.81	120
551.386	124
552.961	136
554.536	132
556.11	134
557.684	134
559.258	118
560.832	140
562.405	132
563.977	142
565.55	124
567.12	128
568.692	136
570.263	134
571.833	142
573.403	140
574.973	138
576.542	130
578.111	122
579.679	114
581.247	112
582.815	102
584.382	120
585.948	106
587.514	106
589.081	100
590.645	108
592.211	106
593.775	118
595.339	110
596.904	108
598.466	104
600.03	100
601.592	108
603.154	122
604.715	142
606.277	152
