configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,1,0.10213119657458486,0.10145588403586114
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,2,0.09995673335081823,0.0997678056949436
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,3,0.09844000174387081,0.098529219996221
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,4,0.09727166492391277,0.09745311220683674
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,5,0.09618190736384005,0.09632301153522907
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,6,0.09497027078995833,0.09486442147800238
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,7,0.09301560190883842,0.09130452433139971
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,8,0.08678455872310174,0.07856463013899208
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,9,0.06893933604697923,0.055773318182713916
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,10,0.05236685930474384,0.05387369226111044
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,11,0.050356310968463484,0.04831988537813177
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,12,0.044277118569290314,0.043824677309482404
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,13,0.04057854192482459,0.038180010596124254
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,14,0.03566756904930682,0.03443218055780571
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,15,0.03322070041621054,0.03329085315218066
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,16,0.03269367252249975,0.03265310473518797
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,17,0.032251995761652254,0.03197044405237873
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,18,0.0316063903674886,0.031123613348544233
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,19,0.030603609224026267,0.029897711820679136
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,20,0.029150818701128702,0.02824876379996243
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,21,0.027267748439634167,0.026452499543233674
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,22,0.02513207364323977,0.024326313268577697
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,23,0.02314224063947394,0.022614297097419748
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,24,0.02145958847894862,0.021034183146634904
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,25,0.0199351574520807,0.01971923958251972
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,26,0.018417029264005454,0.018282157544157292
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,27,0.01697905980856032,0.01713793440768034
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,28,0.01571518978154337,0.015867248380390723
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,29,0.014685998016313926,0.015257095337135367
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,30,0.013860244882871976,0.014382971635106767
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,31,0.0132100701181067,0.013981938730962205
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,32,0.012728912806188738,0.013680795604123337
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,33,0.01233888983827185,0.013355628209243907
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,34,0.012023287070159977,0.013099104986701271
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,35,0.011747647001332528,0.012904115463837539
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,36,0.01151614696592898,0.012696437519228105
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,37,0.011298503047107038,0.01262112955867064
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,38,0.011160389520227909,0.012489795887676796
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,39,0.01100095165138309,0.012400741753454255
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,40,0.01088147854583489,0.012273999724057641
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,41,0.010705341887031053,0.012189907316893045
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,42,0.010556177185798014,0.012058370387052545
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,43,0.010422562475542765,0.012004009346560677
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,44,0.010342004834800153,0.011898617656661732
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,45,0.010233896432092061,0.011840286305045137
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,46,0.010110570822615881,0.011726750190010165
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,47,0.009993272153912363,0.011738103012194728
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,48,0.009917331884640295,0.011613357314231371
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,368967383,49,0.00981414461558735,0.011561336724253574
