configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,1,0.07639126259326143,0.06296707575137798
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,2,0.05349763625137434,0.050774053312264956
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,3,0.046751501329515464,0.04603831326732269
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,4,0.04203038932477121,0.04086152378183145
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,5,0.03806471130331093,0.03881557056537041
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,6,0.03618063889072583,0.038022943414174594
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,7,0.03455248722602362,0.03625276054327305
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,8,0.03233458242840149,0.03384017084653561
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,9,0.02979829425976126,0.03077949368609832
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,10,0.026979619092570982,0.027349304121274214
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,11,0.02402995888799726,0.024194559655510463
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,12,0.021260895571389864,0.021627229136916306
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,13,0.01851460384669098,0.01986848018490351
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,14,0.016299776912379105,0.018001981509419587
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,15,0.01469599085231853,0.016596635803580284
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,16,0.013425655421674053,0.015908316494180605
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,17,0.012286606510835034,0.014835406811191486
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,18,0.011427883417701405,0.014100099125733742
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,19,0.010887109318692422,0.013928419910371304
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,20,0.010477087305753531,0.013260199401814204
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,21,0.009959314219604101,0.013032481002692994
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,22,0.009761494315195322,0.013025304732414393
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,23,0.0094802189909194,0.012620364960569602
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,24,0.009289167499621446,0.012459239420982508
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,25,0.009235605677942502,0.012194597233946506
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,26,0.008965020733220237,0.011990144705543151
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,27,0.008826810987264016,0.011903159535275055
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,28,0.008587606176981498,0.011869620675077805
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,29,0.0086811525063385,0.011746819489277326
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,30,0.008457978491197986,0.011414544943433542
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,31,0.008503492500793894,0.011461765863574468
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,32,0.008420593895797813,0.011440411424980713
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,33,0.008331900759541315,0.011225830477017622
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,34,0.008282792844200054,0.010994728797903428
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,35,0.008085343590705498,0.011000362797998466
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,36,0.00800045843907567,0.010897066873999743
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,37,0.007891081193109287,0.010749271139502525
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,38,0.008004962104648055,0.010803818917618347
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,39,0.007917867444356613,0.010639943110828217
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,877804877,40,0.007809167319407495,0.010633992532698007
