configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,1,0.0905543692558017,0.08583276984420153
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,2,0.0733221499927786,0.05824447035937026
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,3,0.051108072604367276,0.05199001058198438
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,4,0.049020519862506565,0.0476426701291953
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,5,0.04270307302771025,0.04325800890674685
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,6,0.04144722637751245,0.04128434099625833
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,7,0.037988749733626447,0.03696819405892108
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,8,0.03525695498317283,0.03498072169794895
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,9,0.033447082703378025,0.03434606106712086
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,10,0.0332342449649675,0.033735786647637295
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,11,0.03272851613282368,0.03311376823204579
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,12,0.03205882769004004,0.03221919459502886
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,13,0.031032554607912405,0.03084352964738218
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,14,0.02926583554817746,0.02876108551010637
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,15,0.02690081369896598,0.026200446125009273
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,16,0.024153437551777096,0.023863563258754144
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,17,0.02241805810111248,0.022418724133236572
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,18,0.021290263074715404,0.021586956308767346
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,19,0.020049394496920094,0.0203872932914165
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,20,0.019032689021123168,0.019542676129258505
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,21,0.018099332080278176,0.018691746241385393
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,22,0.017170013896874246,0.018199085008980025
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,23,0.016828184022216607,0.017709660740329487
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,24,0.016236719582846622,0.017261881916092174
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,25,0.0156713587090077,0.01678306699758119
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,26,0.014973794221137928,0.01635436555094058
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,27,0.01469687425488273,0.016069656440822203
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,28,0.014092436393365165,0.015328377614369487
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,29,0.013587778421821973,0.0149313568663184
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,30,0.013180458128748351,0.014685903832611471
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,31,0.01283547594921281,0.014510208759272452
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,32,0.012366001006980605,0.014231381393821524
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,33,0.012261114379280055,0.01395918996912418
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,34,0.011951825279273734,0.013794327606585357
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,35,0.011778598305898787,0.013707819616071659
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,36,0.011634024871599596,0.013455078420736412
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,37,0.01137969172898902,0.013374945231814785
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,38,0.011333580720947672,0.01327560827283576
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,39,0.011375654593652843,0.013121973760057203
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,40,0.011253805775565421,0.013131007330842537
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,41,0.011018353730242774,0.012910279814190793
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,42,0.010926790109878739,0.013451910633040538
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,43,0.010922846982613305,0.012782439884572927
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,44,0.010706293631024313,0.01244106943175049
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1634146461,45,0.010377839275493923,0.01257918780614244
