176.817	120.667
179.42	114
182.022	116.667
184.622	102
187.223	106.667
189.821	113.333
192.419	106
195.017	106.667
197.612	100.667
200.208	98.6667
202.802	89.3333
205.397	94.6667
207.99	94.6667
210.581	92.6667
213.173	92
215.762	90
218.352	96
220.94	89.3333
223.528	80
226.114	84
228.701	85.3333
231.285	87.3333
233.87	82.6667
236.452	84.6667
239.034	78.6667
241.616	74.6667
244.196	77.3333
246.777	74.6667
249.355	78
251.933	73.3333
254.511	78
257.086	74
259.663	70
262.237	75.3333
264.81	71.3333
267.383	68.6667
269.955	69.3333
272.525	74.6667
275.097	70.6667
277.665	67.3333
280.234	70
282.802	66.6667
285.368	65.3333
287.934	63.3333
290.499	60
293.064	60.6667
295.627	62.6667
298.189	66
300.75	55.3333
303.312	60.6667
305.871	59.3333
308.43	60
310.988	56
313.545	52
316.101	51.3333
318.658	52
321.212	56
323.766	49.3333
326.319	50.6667
328.871	47.3333
331.422	51.3333
333.972	50.6667
336.522	49.3333
339.072	47.3333
341.619	48
344.166	50.6667
346.712	50.6667
349.258	48.6667
351.802	44
354.346	46.6667
356.888	47.3333
359.43	51.3333
361.971	48.6667
364.511	46
367.051	46.6667
369.589	44.6667
372.127	43.3333
374.664	48
377.2	46.6667
379.735	48
382.27	50
384.802	45.3333
387.334	48.6667
389.866	44.6667
392.397	40.6667
394.927	46
397.457	40
399.985	42.6667
402.513	47.3333
405.038	45.3333
407.565	42.6667
410.09	46
412.614	39.3333
415.138	45.3333
417.66	40.6667
420.181	46
422.702	45.3333
425.222	42.6667
427.742	43.3333
430.259	44.6667
432.777	40.6667
435.294	41.3333
437.81	42.6667
440.324	42
442.838	46.6667
445.352	46
447.863	43.3333
450.375	40.6667
452.887	47.3333
455.395	40
457.905	43.3333
460.414	44
462.92	46.6667
465.427	41.3333
467.932	44
470.438	46
472.942	45.3333
475.445	45.3333
477.948	42.6667
480.448	42.6667
482.95	42.6667
485.449	46
487.949	45.3333
490.446	50
492.944	43.3333
495.44	50
497.937	46.6667
500.431	46
502.926	44
505.418	44.6667
507.912	44
510.403	44
512.894	42
515.384	46.6667
517.874	43.3333
520.361	43.3333
522.848	42.6667
525.336	44.6667
527.821	44.6667
530.306	44.6667
532.791	41.3333
535.274	45.3333
537.756	45.3333
540.238	46
542.719	43.3333
545.199	46.6667
547.679	45.3333
550.157	45.3333
552.634	42.6667
555.112	46
557.588	46
560.063	44.6667
562.537	44.6667
565.011	44.6667
567.484	44
569.955	45.3333
572.426	45.3333
574.896	46.6667
577.367	40.6667
579.835	45.3333
582.303	45.3333
584.77	42
587.236	46
589.701	44.6667
592.165	46.6667
594.629	45.3333
597.093	39.3333
599.555	48
602.016	41.3333
604.477	44
606.936	49.3333
609.395	43.3333
611.853	48
614.311	46.6667
616.767	40
619.223	50.6667
621.678	47.3333
624.132	48.6667
626.585	46.6667
629.037	48
631.489	46
633.94	46.6667
636.39	47.3333
638.839	44
641.288	49.3333
643.736	46.6667
646.183	50
648.627	43.3333
651.073	47.3333
653.517	46
655.961	44.6667
658.404	39.3333
660.846	50.6667
663.288	46
665.727	44.6667
668.167	46
670.606	44.6667
673.044	46.6667
675.482	50
677.917	48.6667
680.353	46.6667
682.788	45.3333
685.222	48
687.655	45.3333
690.087	45.3333
692.519	48.6667
694.951	47.3333
697.38	46.6667
699.809	47.3333
702.238	46.6667
704.665	46
707.092	42.6667
709.519	44.6667
711.943	48.6667
714.368	46
716.791	50.6667
719.214	44.6667
721.637	48.6667
724.058	48
726.479	48
728.898	46
731.317	48.6667
733.734	48.6667
736.152	45.3333
738.568	44.6667
740.985	46
743.399	46.6667
745.814	48.6667
748.227	49.3333
750.64	45.3333
753.051	45.3333
755.463	46.6667
757.872	44.6667
760.283	46
762.691	48.6667
765.098	46.6667
767.506	44
769.912	48
772.318	45.3333
774.722	44.6667
777.126	44.6667
779.53	48.6667
781.932	48.6667
784.333	44.6667
786.735	50
789.135	45.3333
791.533	46.6667
793.933	49.3333
796.33	46
798.727	52.6667
801.123	46.6667
803.519	45.3333
805.913	50
808.307	46
810.699	48
813.093	44.6667
815.484	43.3333
817.874	47.3333
820.264	45.3333
822.653	46
825.041	49.3333
827.43	50
829.817	48
832.203	47.3333
834.588	43.3333
836.972	46.6667
839.356	46
841.738	47.3333
844.12	43.3333
846.502	48
848.882	45.3333
851.262	46
853.641	47.3333
856.02	47.3333
858.397	50.6667
860.774	50
863.15	43.3333
865.525	46.6667
867.9	49.3333
870.273	46.6667
872.646	47.3333
875.019	46.6667
877.39	48
879.761	48
882.131	50.6667
884.5	50
886.869	44.6667
889.236	50.6667
891.602	44
893.968	50
896.334	48
