configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,1,0.08313887642613857,0.07511688566323622
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,2,0.07041880694367372,0.053664059314912964
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,3,0.051607224085835464,0.04690816788708122
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,4,0.04947473435526008,0.043809319692618635
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,5,0.04389679274257946,0.039630279125808514
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,6,0.04206958676310123,0.03868635747473217
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,7,0.039613708523149785,0.035141513456852694
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,8,0.03598976470911462,0.03202240143730802
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,9,0.03332361756941564,0.03089681208061362
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,10,0.03252454709782942,0.030571546767232487
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,11,0.032215975313971884,0.030377552383443685
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,12,0.03164640531808443,0.029570307220938136
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,13,0.030758439833393682,0.02845417429665917
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,14,0.029558571119103007,0.02700943950093487
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,15,0.02810259675130299,0.025357008378193217
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,16,0.026317901896637047,0.0237556457591867
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,17,0.024602421600714887,0.022314777091434857
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,18,0.023150105531559464,0.020972924252736915
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,19,0.021636155151059603,0.01950196688542667
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,20,0.020100003025739267,0.018194161500166922
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,21,0.01871095573904673,0.01717889021394901
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,22,0.017439062564090252,0.01593387697470709
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,23,0.016132805165882405,0.015085253050749741
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,24,0.015115970138574826,0.014199279312008215
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,25,0.01438011560245789,0.01348577174855378
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1114175995,26,0.013822290076915518,0.013117735671982603
