204.377	836
206.045	852
207.713	864
209.38	874
211.048	874
212.715	914
214.381	900
216.047	922
217.712	944
219.377	938
221.042	906
222.706	892
224.369	870
226.032	836
227.695	816
229.357	784
231.019	712
232.68	688
234.341	656
236.001	604
237.661	552
239.321	510
240.98	452
242.639	412
244.297	394
245.955	356
247.612	334
249.268	332
250.924	322
252.58	324
254.236	288
255.891	284
257.546	284
259.2	294
260.854	282
262.507	258
264.16	288
265.812	260
267.463	250
269.115	262
270.766	248
272.417	248
274.067	260
275.717	230
277.365	226
279.014	232
280.663	214
282.311	238
283.958	224
285.605	212
287.252	202
288.898	206
290.543	208
292.188	188
293.833	194
295.477	180
297.121	184
298.765	180
300.407	178
302.05	170
303.693	168
305.334	180
306.975	170
308.615	168
310.256	176
311.896	182
313.535	178
315.175	176
316.813	176
318.451	184
320.089	168
321.726	182
323.362	182
324.999	186
326.635	178
328.271	172
329.905	172
331.54	172
333.174	182
334.807	168
336.441	180
338.074	182
339.707	164
341.338	168
342.969	176
344.601	168
346.231	162
347.861	162
349.491	156
351.12	158
352.749	160
354.378	162
356.006	156
357.633	170
359.261	158
360.887	164
362.513	162
364.139	160
365.764	160
367.39	156
369.014	168
370.638	148
372.261	168
373.884	166
375.508	172
377.13	174
378.752	176
380.373	170
381.994	176
383.615	182
385.235	178
386.854	200
388.473	200
390.092	194
391.711	196
393.328	190
394.947	202
396.564	200
398.181	208
399.797	212
401.412	222
403.027	222
404.642	248
406.257	240
407.871	238
409.484	236
411.098	230
412.711	226
414.323	202
415.935	194
417.547	198
419.158	172
420.768	176
422.378	170
423.988	172
425.597	162
427.206	162
428.814	168
430.422	154
432.03	162
433.637	140
435.243	156
436.85	142
438.456	156
440.062	154
441.666	138
443.271	154
444.876	132
446.479	138
448.082	136
449.685	130
451.287	140
452.89	122
454.492	128
456.092	120
457.693	108
459.293	124
460.893	124
462.492	120
464.092	114
465.691	122
467.288	124
468.887	136
470.483	114
472.081	120
473.677	116
475.273	122
476.869	110
478.463	116
480.059	114
481.653	118
483.247	108
484.84	108
486.433	98
488.026	110
489.618	112
491.21	118
492.801	112
494.392	110
495.983	114
497.573	122
499.162	120
500.752	116
502.341	120
503.929	128
505.517	120
507.105	112
508.692	118
510.279	116
511.865	116
513.45	118
515.037	124
516.621	126
518.206	114
519.79	122
521.374	106
522.957	122
524.54	138
526.123	128
527.705	134
529.287	128
530.868	138
532.448	152
534.029	152
535.609	154
537.188	160
538.768	158
540.346	160
541.925	152
543.502	166
545.08	162
546.657	156
548.234	148
549.81	160
551.386	150
552.961	162
554.536	138
556.11	152
557.684	148
559.258	154
560.832	144
562.405	148
563.977	144
565.55	142
567.12	142
568.692	152
570.263	156
571.833	152
573.403	146
574.973	154
576.542	146
578.111	144
579.679	128
581.247	120
582.815	128
584.382	116
585.948	128
587.514	124
589.081	118
590.645	116
592.211	122
593.775	118
595.339	118
596.904	130
598.466	114
600.03	126
601.592	122
603.154	132
604.715	140
606.277	148
607.838	160
609.398	164
610.958	164
612.518	158
614.077	188
615.636	236
617.194	332
618.753	514
620.31	742
621.867	714
623.424	466
624.98	304
626.537	202
628.092	182
629.647	144
631.202	140
632.756	140
634.31	114
635.864	128
637.417	112
638.969	108
640.521	100
642.074	96
643.625	90
645.176	90
646.726	94
648.276	94
649.827	84
651.376	82
652.925	92
654.473	78
656.021	88
657.569	80
659.117	82
660.664	84
662.21	88
663.757	82
665.302	90
666.847	84
668.392	86
669.937	90
671.481	80
673.025	88
674.568	82
676.111	88
677.653	90
679.195	80
680.737	86
682.279	78
683.82	92
685.36	80
686.9	78
688.44	76
689.979	80
691.517	84
693.056	92
694.594	82
696.132	88
697.669	94
699.206	98
700.742	104
702.278	108
703.814	102
705.35	104
706.884	106
708.419	86
709.953	98
711.487	98
713.019	102
714.552	98
716.085	102
717.617	100
719.148	114
720.68	120
722.21	130
723.741	156
725.271	162
726.8	152
728.33	136
729.858	128
731.387	122
732.915	130
734.443	142
735.97	158
737.497	168
739.023	176
740.549	188
742.075	190
743.6	194
745.125	192
746.65	200
748.173	190
