epoch,train_loss,train_cross_entropy,train_supervised_contrastive,train_pair_margin,validation_balanced_accuracy,validation_macro_f1,validation_predicted_class_count,validation_same_analyte_distance,validation_different_analyte_distance,validation_different_minus_same_margin,validation_same_master_cross_instrument_distance,validation_embedding_effective_rank,stage,scope,outer_fold,inner_validation_fold,candidate_id,seed
1,2.983964593786942,1.921127576577036,4.062157128986559,0.18919088456191516,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
2,2.8260195129796077,1.8647188607015108,3.6704356293929252,0.1747669228597691,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
3,2.723596685811093,1.8182802419913442,3.494495812215303,0.12676997276905336,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
4,2.638805778403031,1.7814252878490247,3.3109190714986703,0.11860272523603942,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
5,2.578494429588318,1.7488749340960854,3.196888961290058,0.1215891849837805,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
6,2.514890237858421,1.7229559139201516,3.0945681145316675,0.07316914798789903,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
7,2.4443532918628894,1.6884054761183889,2.958137731803091,0.06565345353201817,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
8,2.3688410771520516,1.6527256589186818,2.814764468293441,0.04969723140330691,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
9,2.336386059459887,1.6243658097166764,2.795606067306117,0.05247489752640065,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
10,2.311871804689106,1.6004238724708557,2.8053239583969116,0.040467690241425054,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
11,2.2423396800693713,1.5661525538093166,2.6772352080596122,0.027513189535391957,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
12,2.2242683297709416,1.5405160000449734,2.6959247902819983,0.039084712974727154,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
13,2.1873783500571,1.5173949505153455,2.6492612738358345,0.030672334833070636,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
14,2.1605217143108972,1.4873688471944708,2.6598529627448633,0.03275857557003435,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
15,2.137915059139854,1.464320182800293,2.673826769778603,0.020552788323440933,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
16,2.079344366726122,1.4343171119689941,2.5625049754192957,0.017604063458029964,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
17,2.0591092360647103,1.4084548416890597,2.582592826140554,0.02002489801203697,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
18,2.0347584893828943,1.385814710667259,2.5725651665737757,0.02320998215949849,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
19,1.9852223208076076,1.3541670065177114,2.511145359591434,0.013075861350731239,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
20,1.9644308121580827,1.3290883804622449,2.52267114739669,0.018698394405778106,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
21,1.9326401290140653,1.3093260683511432,2.4794094813497445,0.013846677372624216,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
22,1.907027614744086,1.2860018297245628,2.4721494285683883,0.011953636660779777,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
23,1.8832361855004962,1.2604101645319086,2.471574808421888,0.019729313446748022,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
24,1.8470400979644375,1.2310650191809003,2.451410500626815,0.012489780538568371,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
25,1.8276143921049017,1.2131545041736804,2.4518254367928756,0.006014052320480053,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
26,1.82747746455042,1.2038068457653648,2.4846765116641394,0.01000594426142542,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
27,1.7698006943652504,1.1655759748659635,2.410567616161547,0.006331290573335106,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
28,1.770315684770283,1.1541146573267484,2.4495525548332617,0.015251553617417812,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
29,1.73565589754205,1.1323033194792897,2.4029065496043156,0.010503757705201247,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
30,1.7059029654452675,1.105427506722902,2.395642556642231,0.006259190839237387,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
31,1.6987254368631464,1.09216172444193,2.4149380483125387,0.011316781300640861,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
32,1.6504219739060653,1.0566633469180058,2.370402969812092,0.004631556913648781,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
33,1.6685407726388228,1.057036657082407,2.438216893296493,0.007799610189211212,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
34,1.6113258819831044,1.0169149323513633,2.372257765970732,0.0053859660647025236,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
35,1.6186631039569253,1.0094283097668697,2.430039073291578,0.0069001193746532265,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
36,1.6230229390294928,1.006083933930648,2.458916871171249,0.008839168601154693,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
37,1.5986375495007163,0.9890840398637872,2.4306059197375647,0.0076080302487274536,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
38,1.5780963113433437,0.9719101316050479,2.4201285525372156,0.004616222859017159,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
39,1.5471837614711963,0.9426862503352919,2.4137937959871794,0.004196248482912779,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
40,1.517935900311721,0.9185103868183336,2.386879563331604,0.010822566655023317,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
41,1.523988585723074,0.9162035411910007,2.4227903642152486,0.008349751955584475,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
42,1.480299893178438,0.884804002548519,2.375050331416883,0.0069332780733116365,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
43,1.4871604944530286,0.8788989562737314,2.426512228815179,0.00653396052381906,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
44,1.4559660459819592,0.860664499433417,2.379236240135996,0.0019699276354482494,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
45,1.4490672945976257,0.8453483973678789,2.4076742059306095,0.007201332698490373,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
46,1.4221296937842118,0.8226375454350522,2.3915879851893376,0.006380707503443486,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
47,1.3883199032984281,0.7968103399402217,2.3592038844761096,0.006834357934023596,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
48,1.3858345746994019,0.7904733842925021,2.3736091601221183,0.007835539082359327,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
49,1.3915998778845136,0.7889750584175712,2.405415089506852,0.005084258152668266,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
50,1.3519026386110407,0.7583603121732411,2.367026423153124,0.0071429098576405335,0.8007336004230413,0.757177808466745,7.0,0.6423823237419128,1.1816614866256714,0.5392791628837585,0.7260227799415588,6.075405597686768,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
51,1.354244639998988,0.7549621102057005,2.393752650210732,0.003377488691751894,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
52,1.3299650957709865,0.7417016170526806,2.3492937652688277,0.0037600714897148705,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
53,1.308245771809628,0.7207744262720409,2.3478281811663977,0.0020571632163697167,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
54,1.3101467709792287,0.7120668699866847,2.3888864579953646,0.003433117793113189,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
55,1.310102597663277,0.7054824123257085,2.416556822626214,0.0019239546841402586,0.8158129655024065,0.7567142263637884,7.0,0.6351627707481384,1.1891361474990845,0.553973376750946,0.7168848514556885,5.918359756469727,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
56,1.2844316426076388,0.687730748402445,2.3818270658191882,0.004976563584549646,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
57,1.2570074702564038,0.6676740693418604,2.352469563484192,0.004864015965722501,,,,,,,,,stage2,outer_3,3,2,domain_aware_stage2_legacy_32__minimal_minmax__legacy32__3ba7188d044c,789074478
