epoch,train_loss,train_cross_entropy,train_supervised_contrastive,train_pair_margin,validation_balanced_accuracy,validation_macro_f1,validation_predicted_class_count,validation_same_analyte_distance,validation_different_analyte_distance,validation_different_minus_same_margin,validation_same_master_cross_instrument_distance,validation_embedding_effective_rank,stage,scope,outer_fold,inner_validation_fold,candidate_id,seed
1,3.0217438565184738,1.9439344564021028,4.234711601244693,0.19131506574864418,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
2,2.9663986812364187,1.9221487795280305,4.116570317982048,0.1510730330024334,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
3,2.7765784579397037,1.8658867284951621,3.6007499189566303,0.1050423321542361,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
4,2.5522775760549585,1.7813225329317004,3.0561480664259553,0.06918092315017388,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
5,2.428699482355686,1.7182662771237607,2.8253386794336586,0.04098543467999294,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
6,2.3554341461484793,1.6742469561810525,2.7110766890822657,0.03418026136740154,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
7,2.28168135605111,1.624264758943722,2.6197374048611977,0.024822758129467905,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
8,2.2275470424172106,1.5728022278539393,2.608257544751199,0.026804243060235947,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
9,2.18005459040206,1.5318500221959803,2.5840525840291915,0.021913913029264535,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
10,2.1146599046441894,1.4813854504894737,2.529007894313888,0.010224705734691083,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
11,2.0549459449502807,1.4355284504543078,2.4718878884978643,0.01445526582811842,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
12,2.0189556151825863,1.3980980558900644,2.478938224299854,0.011229954070923542,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
13,1.978871400782604,1.356240242522284,2.486916806524163,0.009019215029991225,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
14,1.9226881384060084,1.3125869722555805,2.4338397158692215,0.01641237228917612,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
15,1.8818786831091572,1.2740651053308651,2.4296612763246954,0.003982637589488993,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
16,1.8496071518651698,1.2377884143235667,2.4440546185765046,0.008050820984513752,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
17,1.7949799543974416,1.197059546085383,2.38926529252766,0.006040806049444028,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
18,1.7804383623678952,1.1745365913340589,2.4199506068071783,0.009141361991572656,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
19,1.727024921518288,1.1273004566596834,2.3963612420669453,0.006341551339549833,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
20,1.7010806964722691,1.0967020412154544,2.413867582548533,0.009117309110461186,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
21,1.6773904633048355,1.0780421298071248,2.3948339389649447,0.006398679324678633,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
22,1.6272752340266248,1.0373582003132398,2.3583216675069947,0.0033662030288320504,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
23,1.5767540742229942,0.9870998729143711,2.355928593913451,0.006720420417209334,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
24,1.5561353718208162,0.9713695815067418,2.3374570284458187,0.004015297197585691,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
25,1.5177951593272734,0.9384896005226286,2.3164930927832397,0.0018231474319534587,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
26,1.5082485115291266,0.9231950541995219,2.338148923109699,0.005162298185935873,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
27,1.4712085589667818,0.8950451379580213,2.3042958043268973,0.0008946254121645397,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
28,1.4533984337421442,0.8657232771646108,2.349385465217742,0.0032878814038469007,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
29,1.426247228060337,0.8400049995112893,2.3426157315045795,0.0058830586674126694,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
30,1.4134568899672553,0.8324668971908014,2.323457294742003,0.0012565687027395955,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
31,1.366360425159631,0.7913563500176992,2.298857061278741,0.002898044575819906,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
32,1.362094529417177,0.774407884537779,2.349560484980905,0.002965270714496651,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
33,1.332100133232723,0.7580377850311482,2.29554884007435,0.0017513007122949259,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
34,1.304369383300377,0.7290660221845109,2.301001285085615,0.0005302811226505317,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
35,1.2836958493617987,0.703938436823965,2.3185088492387176,0.0013022106264205958,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
36,1.264655901896243,0.6918577776839402,2.2894444820896678,0.004370098279801425,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
37,1.2484076109943012,0.6742459835595642,2.295560539163501,0.0027149524663063074,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
38,1.2456354684387612,0.6669134312118126,2.3138303061984233,0.002644523676016078,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
39,1.2245651507219733,0.6384401870089651,2.3431937828758693,0.0032651370008852307,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
40,1.206836454126219,0.6283955542457025,2.313709884289874,0.00013424298843208528,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
41,1.1641723493866574,0.5938818166587526,2.2807549940829244,0.0010178560415739254,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
42,1.145435099570167,0.5763919310064505,2.2754484486106215,0.001810703950853932,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
43,1.1421121887813341,0.5717895942807987,2.2803933675715466,0.0022424521134389156,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
44,1.1155909560374078,0.5485155807425645,2.2683014956531147,0.0,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
45,1.1089430857967857,0.5370789943941382,2.2861691271232454,0.003218143092875449,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
46,1.1107167191063332,0.5351829359073512,2.301555860910984,0.001448122500781192,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
47,1.080185319414202,0.5110798768255095,2.275486939790233,0.0023370969929541185,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
48,1.0859828236087268,0.5081266429250604,2.3097297561089722,0.004237359241637963,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
49,1.0635760548888453,0.49165707688457916,2.2874516572383854,0.0005609590732893407,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
50,1.0409652752592073,0.4713780049061933,2.278191109366764,0.00039486361309787294,0.8117630385487529,0.8023496828374876,7.0,0.6296689510345459,1.248503565788269,0.6188346147537231,0.646639883518219,7.667138576507568,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
51,1.0394653318733569,0.45968633830942063,2.3179758510842228,0.0028501839827228064,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
52,1.0114515518510578,0.44419358601633285,2.2686567772303197,0.000937833950318248,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
53,0.9999252553807189,0.43876873736349953,2.2446260247009477,0.0,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
54,0.9958222638692288,0.4261045730271876,2.2784645494246325,0.0010155684481196056,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
55,1.011451665534089,0.43439089008514453,2.3077384343999903,0.0012615214916106487,0.8078798185941043,0.7932586416372892,7.0,0.6189899444580078,1.2433018684387207,0.6243119239807129,0.6262950897216797,7.484665393829346,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
56,0.9790872232803446,0.40862117816280846,2.280738079784722,0.0028153038676211376,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
57,0.9700918434471484,0.40068617028905856,2.2775333227700747,0.0002234297872379126,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
58,0.9764869967043794,0.4001752213137039,2.3051465678688707,0.00025133168115126374,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
59,0.9592295498247968,0.38661334786983514,2.2901932324794743,0.0006788505228939436,,,,,,,,,stage1,outer,2,0,domain_aware_stage1__derivative_1__legacy64__49f4430f6e50,225789999
