178.677	2041.56
181.278	2026.44
183.879	2052.22
186.48	2050.22
189.078	2057.78
191.677	2040.89
194.275	2067.33
196.871	2064
199.467	2087.11
202.061	2090.44
204.656	2101.78
207.248	2114.67
209.841	2105.56
212.431	2108.89
215.022	2116.89
217.613	2114.22
220.201	2125.78
222.789	2147.11
225.375	2149.33
227.962	2174.44
230.547	2177.56
233.13	2188.22
235.714	2205.78
238.296	2199.78
240.879	2199.78
243.459	2226.22
246.04	2196.67
248.618	2248.67
251.196	2247.11
253.774	2267.56
256.35	2268.67
258.927	2280
261.501	2262.44
264.074	2268.67
266.648	2268.44
269.22	2245.56
271.791	2265.11
274.362	2289.56
276.931	2274.22
279.5	2277.11
282.069	2270.67
284.635	2271.33
287.201	2284.22
289.766	2303.33
292.331	2299.33
294.894	2314.67
297.457	2316.44
300.018	2301.11
302.58	2337.33
305.14	2324.67
307.699	2343.33
310.257	2333.78
312.814	2332.89
315.372	2327.56
317.928	2315.33
320.482	2314.22
323.036	2332.67
325.589	2328
328.142	2337.56
330.693	2330.22
333.243	2368.89
335.795	2367.33
338.343	2341.78
340.891	2351.78
343.439	2374.22
345.985	2377.33
348.53	2391.33
351.075	2416.67
353.619	2395.11
356.162	2410.44
358.704	2407.78
361.245	2412.67
363.786	2424.89
366.325	2420.22
368.864	2425.11
371.402	2423.56
373.939	2444.22
376.475	2436.89
379.011	2467.56
381.545	2456.22
384.079	2458
386.612	2432.89
389.144	2440.44
391.674	2434.89
394.204	2422
396.734	2431.56
399.263	2435.11
401.791	2450.22
404.318	2457.11
406.844	2439.33
409.368	2481.11
411.893	2471.78
414.417	2501.78
416.94	2509.11
419.462	2476.44
421.982	2503.33
424.502	2516
427.022	2504.22
429.541	2514.44
432.057	2515.56
434.574	2520.67
437.091	2533.78
439.606	2534.22
442.12	2525.11
444.634	2514.89
447.147	2529.78
449.657	2508.89
452.169	2508.67
454.68	2518
457.188	2526.89
459.697	2547.56
462.205	2531.11
464.711	2535.11
467.217	2536.67
469.722	2543.78
472.227	2538
474.731	2549.33
477.232	2544.89
479.735	2552
482.235	2561.56
484.736	2578.67
487.234	2582.67
489.734	2585.78
492.23	2580.22
494.728	2587.11
497.223	2592.44
499.719	2573.78
502.213	2582
504.707	2575.56
507.199	2595.56
509.692	2580.89
512.182	2591.11
514.673	2569.78
517.162	2585.33
519.65	2596.22
522.139	2592.22
524.625	2588.44
527.112	2591.11
529.597	2589.11
532.081	2583.33
534.565	2598.89
537.047	2604
539.529	2607.78
542.011	2621.11
544.491	2618
546.97	2615.11
549.45	2609.33
551.927	2638.89
554.404	2617.78
556.88	2623.56
559.356	2627.56
561.831	2628.67
564.304	2642
566.777	2623.56
569.25	2640.44
571.721	2635.11
574.191	2638
576.661	2630.22
579.129	2637.56
581.599	2619.33
584.066	2623.78
586.532	2618.67
588.997	2604.89
591.462	2630.67
593.926	2636
596.389	2602.44
598.851	2604.67
601.314	2615.78
603.775	2614
606.235	2623.11
608.694	2655.11
611.152	2623.33
613.609	2629.33
616.066	2641.33
618.522	2638.89
620.977	2649.78
623.431	2644.44
625.885	2655.56
628.338	2670.67
630.79	2658
633.241	2647.33
635.691	2665.11
638.141	2681.33
640.589	2657.11
643.036	2677.33
645.483	2655.33
647.929	2639.56
650.375	2677.78
652.82	2648.67
655.264	2658.67
657.707	2632.67
660.149	2649.56
662.59	2656
665.031	2631.33
667.471	2644.89
669.91	2638.67
672.349	2628.22
674.786	2649.11
677.222	2627.78
679.658	2643.11
682.093	2631.78
684.528	2645.78
686.96	2636.44
689.393	2657.56
691.826	2633.33
694.256	2646.67
696.686	2651.78
699.116	2658.44
701.545	2634.22
703.972	2665.33
706.4	2632.22
708.826	2643.33
711.251	2661.33
713.676	2651.33
716.099	2644.22
718.523	2631.78
720.946	2639.56
723.366	2674.22
725.788	2661.56
728.207	2638.89
730.627	2637.33
733.044	2616
735.462	2635.78
737.88	2635.56
740.295	2619.33
742.711	2636.22
745.125	2641.56
747.539	2632.89
749.951	2624.44
752.363	2628
754.775	2603.11
757.185	2598
759.595	2615.11
762.003	2584.67
764.412	2599.56
766.819	2612.89
769.225	2584
771.632	2600.44
774.036	2607.11
776.441	2590.67
778.844	2595.78
781.246	2612
783.649	2599.78
786.05	2609.11
788.449	2603.78
790.85	2618.22
793.248	2607.56
795.646	2606.89
798.042	2617.78
800.44	2603.33
802.835	2596
805.23	2601.11
807.623	2610.67
810.018	2599.11
812.41	2608
814.801	2577.33
817.192	2592.89
819.582	2585.33
821.972	2585.33
824.361	2552
826.748	2614.22
829.135	2577.11
831.521	2555.33
833.907	2573.33
836.291	2546.67
838.675	2561.78
841.059	2557.78
843.442	2580.22
845.823	2554
848.204	2554.67
850.584	2553.78
852.963	2545.78
855.342	2537.33
857.72	2555.56
860.097	2564.44
862.473	2552.44
864.848	2545.11
867.223	2528.89
869.597	2528.89
871.97	2550.22
874.343	2557.56
876.714	2556
879.084	2533.56
881.454	2532
883.824	2554.67
886.192	2527.56
888.56	2513.78
890.927	2535.78
893.294	2526.67
895.66	2519.11
898.023	2528.44
900.387	2497.56
902.751	2527.11
905.114	2535.56
907.476	2491.11
909.835	2493.33
912.196	2505.56
914.555	2490.89
916.914	2488.22
919.271	2472
921.629	2448.22
923.985	2482.89
926.341	2495.11
928.695	2480.89
931.05	2464.67
933.404	2477.78
935.755	2462.22
938.107	2472.67
940.459	2467.33
942.808	2468.89
945.158	2458.44
947.508	2475.11
949.855	2453.56
952.202	2482.67
954.548	2466
956.894	2474
959.239	2446.67
961.583	2464.22
963.928	2472.89
966.27	2461.78
968.612	2460.89
970.953	2449.78
973.294	2463.33
975.633	2456
977.972	2467.11
980.31	2433.33
982.647	2426.89
984.984	2471.11
987.32	2420.89
989.656	2451.78
991.989	2441.11
994.324	2454.22
996.656	2448.67
998.988	2467.11
1001.32	2446.22
1003.65	2490
1005.98	2510.67
1008.31	2546.67
1010.64	2605.33
1012.97	2656
1015.29	2656.89
1017.62	2606.22
1019.94	2530.89
1022.27	2494.67
1024.59	2468.89
1026.92	2449.11
1029.24	2447.56
1031.56	2446.67
1033.88	2462.67
1036.2	2511.11
1038.52	2496.89
1040.84	2466.44
1043.16	2438
1045.48	2416.22
1047.79	2407.33
1050.11	2407.56
1052.42	2384
1054.74	2415.11
1057.05	2406.67
1059.36	2394.89
1061.67	2398
1063.99	2382.67
1066.3	2395.33
1068.61	2377.56
1070.92	2411.11
1073.22	2377.11
1075.53	2385.78
1077.84	2396
1080.15	2384.22
1082.45	2368.44
1084.76	2387.11
1087.06	2388
1089.36	2390
1091.66	2386.22
1093.97	2392.67
1096.27	2402.44
1098.57	2412.89
1100.87	2410
1103.17	2379.33
1105.46	2390.89
1107.76	2376.44
1110.06	2360.22
1112.35	2372.67
1114.65	2378.44
1116.94	2363.11
1119.24	2367.78
1121.53	2371.33
1123.82	2390.67
1126.11	2363.33
1128.4	2354.22
1130.7	2376.44
1132.98	2360
1135.27	2352
1137.56	2369.56
1139.85	2356.67
1142.13	2366.44
1144.42	2372
1146.71	2356
1148.99	2365.78
1151.27	2349.11
1153.56	2369.33
1155.84	2356.22
1158.12	2338.22
1160.4	2332.67
1162.68	2326.44
1164.96	2334.89
1167.24	2342.44
1169.51	2338.67
1171.79	2320.44
1174.07	2310.44
1176.34	2316
1178.62	2316.67
1180.89	2304
1183.17	2285.11
1185.44	2306.44
1187.71	2307.56
1189.98	2275.78
1192.25	2281.78
1194.52	2277.56
1196.79	2302.22
1199.06	2281.78
1201.33	2287.33
1203.59	2288.89
1205.86	2283.11
1208.12	2279.33
1210.39	2290.67
1212.65	2279.11
1214.92	2274.44
1217.18	2306
1219.44	2297.78
1221.7	2269.56
1223.96	2266.67
1226.22	2254.44
1228.48	2281.33
1230.74	2260
1233	2288.44
1235.25	2264.89
1237.51	2262.22
1239.77	2286
1242.02	2256.67
1244.27	2259.56
1246.53	2264.44
1248.78	2282.67
1251.03	2265.33
1253.28	2268.67
1255.53	2259.56
1257.78	2275.11
1260.03	2252
1262.28	2252.89
