105.443	13105.5
108.528	11771.7
111.612	10462
114.693	9123.75
117.774	8001.47
120.854	7028.47
123.931	6126.9
127.007	5435.54
130.081	4770.69
133.155	4149.04
136.226	3719.84
139.296	3252.58
142.364	2841.6
145.431	2512.08
148.496	2252.85
151.559	1982.57
154.622	1761.18
157.682	1586.06
160.741	1415.38
163.799	1261.17
166.855	1131.36
169.91	1027.83
172.963	909.39
176.014	809.032
179.064	743.726
182.113	658.124
185.16	620.53
188.205	564.296
191.249	517.757
194.291	473.861
197.333	436.421
200.372	398.368
203.409	371.423
206.446	343.546
209.48	317.211
212.514	295.392
215.546	261.232
218.577	260.101
221.605	242.001
224.633	238.742
227.658	220.788
230.682	218.047
233.706	213.536
236.727	194.633
239.747	187.599
242.765	181.411
245.782	178.369
248.797	178.827
251.811	161.604
254.823	150.928
257.834	150.424
260.844	154.15
263.852	147.288
266.858	140.517
269.863	139.855
272.866	138.503
275.868	139.717
278.869	139.96
281.867	132.757
284.865	138.755
287.861	131.915
290.856	138.481
293.848	137.836
296.84	131.978
299.83	136.207
302.819	132.237
305.806	127.781
308.791	127.433
311.775	130.868
314.758	131.132
317.739	132.358
320.719	134.29
323.697	131.566
326.674	127.562
329.649	136.645
332.623	133.132
335.595	133.563
338.566	138.869
341.535	139.23
344.504	142.02
347.47	138.313
350.434	146.417
353.399	138.98
356.36	153.674
359.321	152.868
362.281	165.663
365.238	169.534
368.194	175.935
371.149	183.147
374.102	184.061
377.054	177.188
380.005	172.943
382.954	176.302
385.901	179.733
388.847	201.001
391.792	219.603
394.735	271.223
397.676	301.02
400.617	296.476
403.555	242.599
406.493	210.635
409.429	189.385
412.363	165.244
415.297	154.844
418.228	146.906
421.158	142.152
424.087	135.459
427.014	135.665
429.94	133.405
432.864	124.762
435.787	122.887
438.709	128.833
441.629	118.037
444.547	123.313
447.464	115.915
450.38	119.427
453.294	117.383
456.208	114.96
459.119	113.153
462.028	107.269
464.938	107.633
467.844	105.884
470.75	106.744
473.654	106.017
476.557	103.493
479.459	101.822
482.359	100.528
485.257	106.424
488.154	103.141
491.05	100.032
493.945	108.606
496.838	100.88
499.729	100.547
502.619	95.0293
505.508	96.9455
508.395	98.4708
511.281	97.1476
514.165	97.2256
517.049	96.3341
519.93	93.3949
522.81	92.1867
525.689	94.0521
528.566	93.3804
531.442	94.8683
534.317	94.2279
537.19	94.8485
540.062	95.0782
542.932	99.4208
545.801	99.8294
548.669	95.7956
551.534	96.545
554.399	100.281
557.262	100.122
560.124	110.09
562.985	107.214
565.844	111.907
568.702	111.873
571.558	114.945
574.413	131.107
577.266	131.887
580.118	145.119
582.969	160.483
585.819	205.95
588.666	279.979
591.513	393.602
594.359	519.639
