186.85	1788
189.449	1789.56
192.047	1758
194.645	1742.22
197.241	1720.44
199.837	1720.22
202.431	1699.56
205.025	1712.44
207.619	1687.33
210.21	1685.56
212.802	1671.33
215.392	1673.78
217.982	1674.44
220.57	1644.89
223.158	1652.22
225.744	1660.22
228.331	1652.67
230.915	1655.11
233.5	1651.11
236.083	1652.22
238.666	1650.22
241.247	1632.44
243.827	1656
246.408	1657.78
248.986	1623.11
251.565	1638.44
254.142	1618.22
256.719	1620.89
259.294	1612
261.868	1634.89
264.443	1618
267.015	1605.33
269.587	1582.67
272.159	1564.44
274.729	1596.44
277.298	1591.11
279.867	1587.33
282.435	1606.22
285.001	1590.89
287.568	1588.67
290.133	1604.89
292.697	1609.33
295.26	1593.56
297.824	1604.67
300.385	1606
302.945	1608
305.505	1577.56
308.064	1591.78
310.623	1576.89
313.18	1569.78
315.737	1568.89
318.292	1564
320.847	1553.11
323.402	1553.11
325.955	1563.11
328.507	1569.11
331.058	1587.11
333.609	1562.89
336.158	1568.22
338.707	1564
341.255	1556
343.802	1590.67
346.349	1598.89
348.895	1591.33
351.439	1598.67
353.983	1579.11
356.526	1610.22
359.068	1587.78
361.609	1590
364.149	1566.89
366.689	1585.78
369.227	1580
371.765	1594
374.302	1581.56
376.838	1603.33
379.374	1611.11
381.908	1608
384.442	1592.22
386.973	1572
389.505	1568.67
392.036	1540
394.567	1528.67
397.096	1549.33
399.625	1541.33
402.153	1525.11
404.68	1518.22
407.206	1522
409.73	1533.78
412.254	1529.56
414.778	1530.67
417.301	1525.56
419.823	1523.11
422.343	1551.33
424.863	1543.33
427.383	1544.44
429.901	1535.56
432.418	1562.67
434.935	1568.44
437.451	1566
439.966	1575.33
442.48	1566.89
444.993	1560.22
447.506	1560
450.019	1539.78
452.528	1551.33
455.039	1551.11
457.549	1554.67
460.056	1553.56
462.564	1540.89
465.07	1537.11
467.576	1518.89
470.082	1527.78
472.585	1531.33
475.089	1556.67
477.591	1568.67
480.093	1590
482.595	1568.44
485.094	1562.22
487.594	1560.44
490.091	1587.56
492.59	1563.11
495.086	1563.78
497.582	1549.33
500.076	1557.56
502.571	1546.44
505.064	1548
507.558	1546.44
510.049	1549.11
512.54	1563.11
515.03	1573.56
517.518	1562.67
520.008	1561.56
522.495	1549.56
524.983	1539.33
527.468	1546
529.954	1526.44
532.438	1552.67
534.921	1539.33
537.404	1553.11
539.886	1548.22
542.366	1553.33
544.848	1542.22
547.327	1531.56
549.805	1559.78
552.284	1561.11
554.76	1579.11
557.236	1562.44
559.711	1554.67
562.186	1580.44
564.66	1570
567.132	1588
569.604	1585.11
572.076	1577.56
574.547	1582.89
577.016	1590.44
579.484	1587.11
581.952	1589.78
584.419	1594.67
586.887	1629.78
589.352	1611.78
591.816	1611.56
594.28	1583.33
596.743	1605.33
599.205	1614.44
601.667	1609.33
604.127	1606.67
606.588	1619.56
609.047	1620.89
611.505	1603.78
613.963	1603.56
616.419	1602
618.875	1599.11
621.33	1608.44
623.784	1617.56
626.238	1641.33
628.69	1641.33
631.142	1650.22
633.593	1648.67
636.043	1648.89
638.493	1638.89
640.941	1608.89
643.389	1621.11
645.835	1603.78
648.281	1610.44
650.727	1619.33
653.171	1612.67
655.615	1602
658.058	1596.67
660.501	1619.78
662.942	1625.33
665.382	1629.33
667.822	1633.11
670.261	1630.22
672.699	1632.44
675.137	1630
677.574	1649.11
680.008	1640.44
682.443	1654.89
684.878	1645.11
687.312	1653.11
689.743	1642.44
692.175	1639.56
694.607	1660.67
697.037	1647.33
699.466	1641.33
701.895	1667.11
704.323	1671.56
706.749	1668
709.175	1666
711.601	1675.11
714.025	1637.78
716.449	1646
718.871	1651.33
721.294	1645.33
723.716	1658
726.136	1661.56
728.556	1642.89
730.975	1672
733.394	1654.67
735.812	1634.89
738.228	1651.33
740.644	1642.89
743.058	1661.56
745.473	1620.67
747.886	1650.22
750.3	1644.89
752.711	1647.78
755.123	1662.44
757.533	1692.89
759.942	1711.11
762.351	1689.11
764.759	1716.22
767.167	1734.44
769.573	1718.89
771.979	1742.22
774.383	1737.78
776.787	1736
779.191	1728.44
781.593	1732.44
783.994	1706.67
786.396	1716
788.796	1701.56
791.195	1702.22
793.595	1708.89
