epoch,train_loss,train_cross_entropy,train_supervised_contrastive,train_pair_margin,validation_balanced_accuracy,validation_macro_f1,validation_predicted_class_count,validation_same_analyte_distance,validation_different_analyte_distance,validation_different_minus_same_margin,validation_same_master_cross_instrument_distance,validation_embedding_effective_rank,stage,scope,outer_fold,inner_validation_fold,candidate_id,seed
1,2.988089599609375,1.932405948638916,4.1494481658935545,0.18321597039699555,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
2,2.8436225128173827,1.8766594219207764,3.8055522441864014,0.1557510179281235,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
3,2.7238168048858644,1.8238262462615966,3.559310302734375,0.10162948846817016,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
4,2.5977377986907957,1.769278597831726,3.282297353744507,0.07884878471493721,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
5,2.473205814361572,1.706107635498047,3.047550678253174,0.0521052897721529,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
6,2.3804650783538817,1.6565957069396973,2.879093523025513,0.04096010342240333,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
7,2.3208348178863525,1.6115887832641602,2.8247276544570923,0.030641288287006317,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
8,2.2570316696166994,1.5697220802307128,2.7354033994674682,0.03458749160636217,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
9,2.1766312980651854,1.5182631015777588,2.626162977218628,0.018274535797536372,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
10,2.130545611381531,1.4783400535583495,2.601871666908264,0.017376499064266682,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
11,2.0516676998138426,1.4315214204788207,2.476850528717041,0.009336407259106637,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
12,2.0284188747406007,1.4020953702926635,2.4990891218185425,0.015512165986001492,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
13,1.9606156158447265,1.3486735200881959,2.444441418647766,0.008317459002137184,,,,,,,,,stage1,outer,4,0,domain_aware_stage1__arpls_minmax__legacy64__037801b7f02a,1617069704
