epoch,train_loss,train_cross_entropy,train_supervised_contrastive,train_pair_margin,validation_balanced_accuracy,validation_macro_f1,validation_predicted_class_count,validation_same_analyte_distance,validation_different_analyte_distance,validation_different_minus_same_margin,validation_same_master_cross_instrument_distance,validation_embedding_effective_rank,stage,scope,outer_fold,inner_validation_fold,candidate_id,seed
1,4.109469348371627,1.9431703553151924,4.2331139124356785,0.19896803213202435,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
2,4.102990868896944,1.9378693745686457,4.232753120537187,0.1949796959707968,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
3,4.0088166130027645,1.9259182976241096,4.095157112166236,0.14127900633325544,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
4,3.752714616399146,1.8924611288568247,3.6644328055174453,0.11214829139087511,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
5,3.5825956114957167,1.8525439281527414,3.4225784504293997,0.07504992636176057,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
6,3.426960235455363,1.8107876267321532,3.198995871687414,0.06669882211497795,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
7,3.321915368172636,1.7794135306591174,3.053281634946332,0.06344420682128057,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
8,3.2168860092609624,1.7486272914752514,2.916183561784368,0.04066777441114885,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
9,3.0951053258966046,1.7058984902391465,2.762691377397365,0.0314445499779289,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
10,3.0090862285333335,1.6619237641427032,2.6866414650626806,0.015366972589173843,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
11,2.918970557758242,1.6140358986264487,2.59943755454443,0.02086331074851811,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
12,2.8441526682480522,1.5743660591916495,2.534543703232322,0.010059189057619277,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
13,2.822120718334032,1.547563712732449,2.5397875548206446,0.018652835318874756,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
14,2.7362765635933766,1.5038896739283534,2.4604752789372983,0.00859715229517042,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
15,2.6868145633302007,1.4719988199380727,2.426753646553958,0.005755684625070829,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
16,2.670808692440939,1.439236585113117,2.457682646237887,0.01092317428776253,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
17,2.618023208949877,1.3947563745505036,2.4413541734816637,0.010358907659242186,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
18,2.5504690340928806,1.3587180579386426,2.382999890225388,0.0010042014690645562,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
19,2.5236441028556698,1.3353506629682306,2.3743847959416366,0.004404189398381423,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
20,2.5131152796506084,1.3062488976928304,2.4131173282163996,0.0012308148087865135,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
21,2.472459434266872,1.2703533033064776,2.401504902536654,0.005414637104673529,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
22,2.4371963711486613,1.2409638290022529,2.391259344525162,0.002411552412469675,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
23,2.398528264119075,1.2114603096824825,2.3715979040267077,0.00507596887673024,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
24,2.3778827963864124,1.1918816809670183,2.370631882179541,0.0027408459314135804,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
25,2.3472093475303524,1.1619799483978628,2.368628910951391,0.003659759152892441,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
26,2.284745426082292,1.118255433430241,2.3329799470295476,0.0,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
27,2.263686295337103,1.102624189096151,2.3216728597979084,0.0009028363387321549,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
28,2.222046767588842,1.0690465360182184,2.3053702578496775,0.0012606442173986531,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
29,2.1988720925755327,1.046810334342778,2.3029413111632486,0.0023643455676809204,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
30,2.1894345622397586,1.024569264223743,2.3278644997938023,0.003732233003006133,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
31,2.162791598201994,0.9966890498945944,2.332077747603324,0.00025461689509875,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
32,2.1399079856266545,0.9886963273769238,2.3024232877935455,0.0,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
33,2.1078206508055977,0.9502722874134281,2.3142680922479535,0.001657395259193752,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
34,2.1208143632946204,0.9377314446363162,2.364797220979646,0.002737269951747014,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
35,2.0630629046704856,0.9107546062772489,2.303723139906408,0.0017867932301699916,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
36,2.0658777884416355,0.8978357966926983,2.3357201168768382,0.000727657141494113,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
37,2.0323345740901986,0.877046427997857,2.309567547163437,0.0020174823427280054,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
38,2.0178765620674977,0.8599214709323385,2.315089504455643,0.001641306041873817,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
39,1.982771964376188,0.8297183306320853,2.306107243965302,0.0,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
40,1.9873754810728756,0.8325424866134108,2.3095805453616243,0.0001707860520950528,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
41,1.9708884180987558,0.813090645150596,2.315105813402795,0.000979465809354814,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
42,1.9393654850414366,0.7849117019104719,2.308077817377837,0.0016594862590316546,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
43,1.9142079098168823,0.7592805321001289,2.309102239417392,0.001505060738145707,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
44,1.903484477645976,0.7479592505904743,2.3105916091829637,0.0009177100399266119,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
45,1.8821379125716295,0.7330551996677616,2.2979852483424055,0.0003603942144076561,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
46,1.863966722153501,0.7114994623589277,2.3043071422289847,0.001254736779126834,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
47,1.8401859643865988,0.6914697542637088,2.296840193678304,0.001184367291305376,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
48,1.8412937894712722,0.6961532665734307,2.2893359896331327,0.0018900695652467351,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
49,1.8289954973303753,0.6698993215194116,2.3170642681345095,0.0022561723073589363,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
50,1.8124171172496069,0.6655569461277098,2.2926914536434673,0.0020578235518623356,0.7129959412568108,0.6887024128838096,7.0,0.5814012885093689,1.2205344438552856,0.6391331553459167,0.572350800037384,5.776978969573975,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
51,1.8286996318345086,0.6604926157555852,2.3349562289324095,0.0029155925433322735,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
52,1.7967113571422155,0.6420990828686335,2.3088609307107317,0.0007272430613440738,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
53,1.771142064927015,0.6261472068104058,2.2897082216364884,0.000562848255387118,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
54,1.7519849024488774,0.6024278938570947,2.299113974523385,0.0,,,,,,,,,stage1,outer,4,1,domain_aware_stage1__derivative_1__legacy64__3e5787696911,294628508
