365.286	678.15
368.238	688.085
371.189	675.725
374.139	677.646
377.087	684.983
380.034	690.307
382.979	665.192
385.923	656.311
388.866	657.539
391.806	652.783
394.745	662.924
397.684	652.456
400.62	629.633
403.555	619.3
406.49	625.713
409.421	631.97
412.353	621.541
415.282	625.726
418.209	619.818
421.137	635.417
424.062	639.633
426.985	628.363
429.908	617.326
432.829	622.619
435.748	618.522
438.666	601.907
441.583	601.495
444.498	598.557
447.412	600.211
450.324	595.446
453.235	582.637
456.145	587.207
459.052	573.811
461.959	579.9
464.865	566.53
467.769	550.574
470.671	550.383
473.572	546.224
476.471	550.285
479.37	538.205
482.266	538.668
485.162	558.624
488.056	555.859
490.948	555.083
493.839	561.837
496.73	587.431
499.618	580.632
502.505	562.761
505.39	561.019
508.275	550.427
511.157	550.446
514.039	532.948
516.919	534.709
519.798	520.233
522.674	511.928
525.55	511.82
528.425	490.316
531.297	507.065
534.169	493.678
537.039	492.268
539.908	490.372
542.775	494.529
545.642	485.011
548.506	498.304
551.369	499.507
554.231	513.874
557.092	509.73
559.951	493.592
562.808	493.126
565.664	499.818
568.519	486.233
571.373	489.063
574.225	503.433
577.076	504.506
579.925	503.567
582.773	502.977
585.62	490.063
588.466	486.839
591.309	498.737
594.152	484.094
596.993	475.6
599.832	476.037
602.671	457.4
605.508	476.211
608.343	468.652
611.178	464.207
614.011	462.528
616.842	463.894
619.672	466.339
622.501	461.113
625.329	472.669
628.155	460.283
630.98	471.783
633.802	466.287
636.624	476.474
639.445	485.617
642.264	489.894
645.082	487.252
647.898	489.272
650.714	478.522
653.527	484.807
656.34	474.705
659.151	475.979
661.961	465.094
664.769	465.929
667.576	459.079
670.382	453.379
673.186	455.365
675.989	465.146
678.791	462.717
681.591	488.043
684.39	491.272
687.187	493.717
689.983	472.258
692.779	480.096
695.572	467.818
698.363	481.272
701.155	485.126
703.944	483.108
706.733	490.657
709.519	483.592
712.305	475.289
715.089	465.466
717.871	466.524
720.653	466.868
723.433	461.379
726.212	455.076
728.989	461.293
731.765	449.13
734.54	452.522
737.313	446.331
740.085	442.441
742.856	444.863
745.625	443.335
748.394	431.763
751.16	441.144
753.926	433.522
756.689	455.65
759.452	458.054
762.214	453.765
764.974	453.652
767.733	437.283
770.49	434.548
773.246	435.935
776.001	428.789
778.755	441.859
781.507	437.02
784.258	433.291
787.007	428.238
789.756	429.611
792.502	440.539
795.247	437.205
797.992	437.848
800.735	431.429
803.477	441.683
806.217	439.113
808.956	444.913
811.694	457.233
814.43	467.059
817.165	461.727
819.899	478.15
822.631	472.172
825.362	465.304
828.092	474.187
830.82	470.335
833.548	474.981
836.274	460.063
838.998	455.377
841.721	459.611
844.444	460.872
847.165	458.511
849.884	455.766
852.601	458.738
855.318	463.846
858.034	458.166
860.749	459.539
863.461	463.922
866.173	458.35
868.883	449.065
871.592	460.87
874.3	454.796
877.006	455.424
879.712	452.779
882.415	452.061
885.118	451.757
887.819	450.474
890.519	445.616
893.218	439.24
895.914	423.285
898.611	428.646
901.306	423.389
903.999	419.779
906.692	415.284
909.382	414.552
912.072	420.616
914.761	405.872
917.447	410.539
920.133	414.096
922.818	421.037
925.501	414.114
928.183	409.985
930.864	414.461
933.543	412.67
936.221	406.331
938.898	411.557
941.574	403.346
944.248	397.287
946.921	393.748
949.593	378.081
952.263	377.345
954.932	375.758
957.6	381.727
960.267	367.539
962.932	365.785
965.597	367.254
968.26	364.298
970.922	361.335
973.581	366.58
976.241	358.965
978.898	367.874
981.555	364.559
984.21	373.6
986.864	363.372
989.517	367.789
992.169	374.456
994.819	374.709
997.468	387.367
1000.12	385.887
1002.76	385.211
1005.41	387.433
1008.05	384.968
1010.69	371.711
1013.34	382.462
1015.98	362.996
1018.61	375.909
1021.25	362.078
1023.89	359.761
1026.52	360.233
1029.16	353.827
1031.79	358.727
1034.42	345.539
1037.05	334.205
1039.68	354.552
