x1,x2,label,substrate
-0.3192657,-0.35452205,4np,pSERS
-0.28980225,-0.33587977,4np,pSERS
-0.21584736,-0.33143613,4np,pSERS
-0.29236326,-0.33430028,4np,pSERS
-0.27982613,-0.3985682,4np,pSERS
-0.32435772,-0.3219215,4np,pSERS
-0.28424972,-0.37624696,4np,pSERS
-0.28798825,-0.26818356,4np,pSERS
-0.26847056,-0.2994345,4np,pSERS
-0.2966492,-0.3944951,4np,pSERS
-0.29046354,-0.355804,4np,pSERS
-0.30893677,-0.28109196,4np,pSERS
-0.25955397,-0.38017952,4np,pSERS
-0.17617752,-0.15559769,4np,pSERS
-0.2786619,-0.33581036,4np,pSERS
-0.2008922,-0.3719054,4np,pSERS
-0.26704422,-0.36549392,4np,pSERS
-0.27410385,-0.31109384,4np,pSERS
-0.30368263,-0.33284962,4np,pSERS
-0.31056806,-0.35094094,4np,pSERS
-0.19440876,-0.37542978,4np,pSERS
-0.3177435,-0.32964164,4np,pSERS
-0.29493138,-0.3122115,4np,pSERS
-0.30295476,-0.37046787,4np,pSERS
-0.30404317,-0.33510232,4np,pSERS
-0.2597949,0.37494966,benzenethiol,pSERS
-0.26045346,0.37405574,benzenethiol,pSERS
-0.26407644,0.36912045,benzenethiol,pSERS
-0.2626596,0.37105408,benzenethiol,pSERS
-0.2831906,0.34257606,benzenethiol,pSERS
-0.25886726,0.37620705,benzenethiol,pSERS
-0.26229903,0.3715454,benzenethiol,pSERS
-0.26356128,0.36982405,benzenethiol,pSERS
-0.26051736,0.373969,benzenethiol,pSERS
-0.26125488,0.37296662,benzenethiol,pSERS
-0.26256958,0.37117675,benzenethiol,pSERS
-0.26048097,0.37401843,benzenethiol,pSERS
-0.26583448,0.36671486,benzenethiol,pSERS
-0.2582541,0.37703717,benzenethiol,pSERS
-0.25999853,0.3746732,benzenethiol,pSERS
-0.2586789,0.37646207,benzenethiol,pSERS
-0.262352,0.37147325,benzenethiol,pSERS
-0.26633134,0.36603346,benzenethiol,pSERS
-0.26139918,0.37277025,benzenethiol,pSERS
-0.2617873,0.37224197,benzenethiol,pSERS
-0.27623996,0.35232857,benzenethiol,pSERS
-0.26024556,0.37433785,benzenethiol,pSERS
-0.26242828,0.3713694,benzenethiol,pSERS
-0.26584047,0.36670655,benzenethiol,pSERS
-0.26547676,0.36720476,benzenethiol,pSERS
0.49940935,0.18966156,pyridine,pSERS
0.48505348,0.19069754,pyridine,pSERS
0.5138876,0.218921,pyridine,pSERS
0.51616824,0.18136413,pyridine,pSERS
0.50588435,0.1977279,pyridine,pSERS
0.49798745,0.17554753,pyridine,pSERS
0.5035134,0.20114608,pyridine,pSERS
0.4996116,0.2267059,pyridine,pSERS
0.50448275,0.21025555,pyridine,pSERS
0.4824689,0.18309747,pyridine,pSERS
0.5198979,0.19061503,pyridine,pSERS
0.5077112,0.20327082,pyridine,pSERS
0.5086245,0.19935761,pyridine,pSERS
0.49274835,0.21147151,pyridine,pSERS
0.46454126,0.18556505,pyridine,pSERS
0.4686412,0.2293255,pyridine,pSERS
0.50397754,0.23605408,pyridine,pSERS
0.4689257,0.2094687,pyridine,pSERS
0.49125472,0.1965946,pyridine,pSERS
0.48733154,0.13024186,pyridine,pSERS
0.4884664,0.21074943,pyridine,pSERS
0.4724444,0.22430415,pyridine,pSERS
0.38164797,0.16861564,pyridine,pSERS
0.47825596,0.19133778,pyridine,pSERS
0.47819883,0.21398488,pyridine,pSERS
-0.19966699,-0.39447328,4np,PICO
-0.19339314,-0.4094778,4np,PICO
-0.19736007,-0.40168884,4np,PICO
-0.16702707,-0.40759385,4np,PICO
-0.1631831,-0.42008257,4np,PICO
-0.19007498,-0.3982585,4np,PICO
-0.18148999,-0.4019689,4np,PICO
-0.1686063,-0.4049716,4np,PICO
-0.18046708,-0.4192835,4np,PICO
-0.18769675,-0.41062143,4np,PICO
-0.17336997,-0.43937218,4np,PICO
-0.16110031,-0.42581248,4np,PICO
-0.18397881,-0.43385604,4np,PICO
-0.17768934,-0.41903746,4np,PICO
-0.17801088,-0.39197662,4np,PICO
-0.18911579,-0.43208238,4np,PICO
-0.17867787,-0.42409885,4np,PICO
-0.19593489,-0.39939305,4np,PICO
-0.1934872,-0.39195088,4np,PICO
-0.18217413,-0.40727997,4np,PICO
-0.1977183,-0.39483246,4np,PICO
-0.21534145,-0.3988704,4np,PICO
-0.20180266,-0.41211548,4np,PICO
-0.1870695,-0.41287655,4np,PICO
-0.21195419,-0.42978683,4np,PICO
-0.26053578,0.17053749,benzenethiol,PICO
-0.22092447,0.13950467,benzenethiol,PICO
-0.27630502,0.14349724,benzenethiol,PICO
-0.20674773,0.28182402,benzenethiol,PICO
-0.28314707,0.08883169,benzenethiol,PICO
-0.2657821,0.22473921,benzenethiol,PICO
-0.21337634,0.22546928,benzenethiol,PICO
-0.18938208,0.1533913,benzenethiol,PICO
-0.25249812,0.124939844,benzenethiol,PICO
-0.2502912,0.118627,benzenethiol,PICO
-0.28682116,0.1978775,benzenethiol,PICO
-0.3648196,0.049942166,benzenethiol,PICO
-0.2010517,0.20913534,benzenethiol,PICO
-0.21072036,0.22870912,benzenethiol,PICO
-0.28723657,0.08666996,benzenethiol,PICO
-0.27498484,0.14451022,benzenethiol,PICO
-0.1738907,0.19711894,benzenethiol,PICO
-0.22046459,0.14133938,benzenethiol,PICO
-0.31291533,0.12405467,benzenethiol,PICO
-0.29671234,0.14244919,benzenethiol,PICO
-0.2716901,0.09214085,benzenethiol,PICO
-0.33952025,0.18992949,benzenethiol,PICO
-0.23225181,0.19390902,benzenethiol,PICO
-0.23047793,0.20207904,benzenethiol,PICO
-0.206356,0.18340968,benzenethiol,PICO
0.4426712,-0.030968664,pyridine,PICO
0.37834558,-0.088665135,pyridine,PICO
0.42717823,-0.029985782,pyridine,PICO
0.3888103,-0.063210495,pyridine,PICO
0.3986727,-0.0755297,pyridine,PICO
0.45436606,-0.020488098,pyridine,PICO
0.31467766,-0.07470737,pyridine,PICO
0.41016793,-0.047348354,pyridine,PICO
0.40462717,-0.12184991,pyridine,PICO
0.4092246,-0.036382616,pyridine,PICO
0.4402108,-0.045033574,pyridine,PICO
0.39633712,-0.07667244,pyridine,PICO
0.3744193,-0.07510316,pyridine,PICO
0.3860727,-0.07349593,pyridine,PICO
0.44592038,-0.018867783,pyridine,PICO
0.35002893,-0.13401371,pyridine,PICO
0.43900144,-0.034832858,pyridine,PICO
0.3065601,-0.14684907,pyridine,PICO
0.35557127,-0.07427213,pyridine,PICO
0.43871945,-0.03852347,pyridine,PICO
0.38141465,-0.098566085,pyridine,PICO
0.36134204,-0.1370737,pyridine,PICO
0.42677507,-0.03687748,pyridine,PICO
0.33412033,-0.10949535,pyridine,PICO
0.44603583,-0.011248605,pyridine,PICO
-0.30379406,-0.3016356,4np,AgNP
-0.26294205,-0.2972356,4np,AgNP
-0.24209669,-0.35260814,4np,AgNP
-0.289716,-0.28526703,4np,AgNP
-0.21806525,-0.30936825,4np,AgNP
-0.3283577,-0.17029127,4np,AgNP
-0.20927657,-0.33159354,4np,AgNP
-0.33791214,-0.4074829,4np,AgNP
-0.34201518,-0.3296804,4np,AgNP
-0.24384959,-0.36682624,4np,AgNP
-0.24082093,-0.43461412,4np,AgNP
-0.25748476,-0.337748,4np,AgNP
-0.14481264,-0.33403686,4np,AgNP
-0.19427645,-0.37710518,4np,AgNP
-0.23350288,-0.30797678,4np,AgNP
-0.12644231,-0.37098736,4np,AgNP
-0.17193541,-0.44205385,4np,AgNP
-0.24252819,-0.3190807,4np,AgNP
-0.15005882,-0.34442046,4np,AgNP
-0.21324973,-0.3247231,4np,AgNP
-0.36475763,-0.39909673,4np,AgNP
-0.25152668,-0.38787767,4np,AgNP
-0.10349274,-0.42531806,4np,AgNP
-0.27794436,-0.39260814,4np,AgNP
-0.20411325,-0.3331237,4np,AgNP
