x1,x2,label,substrate
16.464638,-4.6723385,4np,pSERS
16.407335,-5.231659,4np,pSERS
16.95541,-4.21936,4np,pSERS
16.081593,-5.8571415,4np,pSERS
16.299135,-4.986297,4np,pSERS
16.621822,-4.6202865,4np,pSERS
16.438643,-4.473821,4np,pSERS
16.468872,-4.5759096,4np,pSERS
16.325775,-5.3059154,4np,pSERS
16.56988,-4.5574837,4np,pSERS
16.698088,-4.4346538,4np,pSERS
16.33298,-5.2265863,4np,pSERS
16.986515,-4.2233367,4np,pSERS
16.930962,-4.1320076,4np,pSERS
16.35603,-4.9100165,4np,pSERS
16.84969,-4.1874237,4np,pSERS
16.510239,-4.3964386,4np,pSERS
16.787624,-4.379387,4np,pSERS
16.427177,-5.3996673,4np,pSERS
16.461395,-4.9238033,4np,pSERS
16.9142,-4.2920938,4np,pSERS
16.569527,-4.7136664,4np,pSERS
16.675837,-4.356506,4np,pSERS
16.230076,-4.8734803,4np,pSERS
16.457142,-4.7988553,4np,pSERS
9.916619,13.279491,benzenethiol,pSERS
10.27017,13.5603075,benzenethiol,pSERS
11.450207,13.095879,benzenethiol,pSERS
10.185204,13.29221,benzenethiol,pSERS
12.968437,12.86777,benzenethiol,pSERS
10.503844,13.492733,benzenethiol,pSERS
11.123109,13.248868,benzenethiol,pSERS
10.894882,13.335731,benzenethiol,pSERS
10.011477,13.296579,benzenethiol,pSERS
11.040292,13.347252,benzenethiol,pSERS
10.193684,13.206809,benzenethiol,pSERS
9.862751,13.184454,benzenethiol,pSERS
10.875083,13.384004,benzenethiol,pSERS
10.418414,13.560623,benzenethiol,pSERS
10.477988,13.607154,benzenethiol,pSERS
10.496031,13.677719,benzenethiol,pSERS
9.945299,13.340382,benzenethiol,pSERS
10.735233,13.395405,benzenethiol,pSERS
9.817867,13.234265,benzenethiol,pSERS
10.179314,13.456217,benzenethiol,pSERS
12.079317,12.873141,benzenethiol,pSERS
10.080973,13.455232,benzenethiol,pSERS
10.891223,13.323873,benzenethiol,pSERS
10.510226,13.292116,benzenethiol,pSERS
10.72256,13.36815,benzenethiol,pSERS
3.3776407,4.981052,pyridine,pSERS
2.86286,4.8421664,pyridine,pSERS
3.306771,4.9194517,pyridine,pSERS
2.436244,4.664426,pyridine,pSERS
3.3852065,4.9651046,pyridine,pSERS
2.7860174,4.7857723,pyridine,pSERS
3.4255078,4.9389205,pyridine,pSERS
2.9595883,4.822527,pyridine,pSERS
3.3716805,4.935877,pyridine,pSERS
1.7194878,4.2389464,pyridine,pSERS
3.3557022,4.8449936,pyridine,pSERS
3.3988101,4.9119983,pyridine,pSERS
2.5074954,4.6711903,pyridine,pSERS
2.535248,4.6690674,pyridine,pSERS
1.6729363,4.3327017,pyridine,pSERS
2.2409103,4.958505,pyridine,pSERS
3.4609406,5.0123825,pyridine,pSERS
2.4656844,4.743037,pyridine,pSERS
2.6359518,5.0037546,pyridine,pSERS
-0.6185124,1.590339,pyridine,pSERS
3.3602793,4.8844934,pyridine,pSERS
1.2818102,3.7691054,pyridine,pSERS
-0.18423557,1.3258675,pyridine,pSERS
3.0961838,5.000846,pyridine,pSERS
2.8274286,5.1260047,pyridine,pSERS
25.329004,11.474381,4np,PICO
25.124922,11.426317,4np,PICO
24.926483,11.328088,4np,PICO
25.984383,11.990379,4np,PICO
26.012112,11.942922,4np,PICO
25.029247,11.4344425,4np,PICO
25.850918,11.781561,4np,PICO
25.455463,11.555596,4np,PICO
25.063423,11.483982,4np,PICO
25.035324,11.407326,4np,PICO
26.129032,11.9722395,4np,PICO
26.13982,11.90768,4np,PICO
26.176592,11.889252,4np,PICO
25.86915,11.69396,4np,PICO
25.975784,12.076949,4np,PICO
25.019503,11.385511,4np,PICO
26.048553,12.103532,4np,PICO
25.421125,11.560257,4np,PICO
25.668653,11.69021,4np,PICO
25.83428,11.811877,4np,PICO
25.199894,11.531779,4np,PICO
