x1,x2,label,substrate
0.73504174,0.21930961,4np,pSERS
0.7231789,0.17087834,4np,pSERS
0.6761715,0.28005698,4np,pSERS
0.720154,0.22797589,4np,pSERS
0.7335192,0.22862092,4np,pSERS
0.71112204,0.1932054,4np,pSERS
0.7335516,0.23663558,4np,pSERS
0.6913525,0.20154451,4np,pSERS
0.7183946,0.21266592,4np,pSERS
0.74382865,0.25010964,4np,pSERS
0.7382665,0.22949739,4np,pSERS
0.71117604,0.16860309,4np,pSERS
0.7093628,0.26942155,4np,pSERS
0.55270046,0.274042,4np,pSERS
0.7049696,0.1878254,4np,pSERS
0.6482217,0.26197886,4np,pSERS
0.6995144,0.2474395,4np,pSERS
0.7192891,0.21911286,4np,pSERS
0.70039415,0.1842861,4np,pSERS
0.6810441,0.19748178,4np,pSERS
0.6947672,0.26931298,4np,pSERS
0.7170015,0.17499979,4np,pSERS
0.71232605,0.20533726,4np,pSERS
0.7384305,0.20215504,4np,pSERS
0.73903185,0.20387185,4np,pSERS
-0.12835889,-0.46198273,benzenethiol,pSERS
-0.13240232,-0.46583867,benzenethiol,pSERS
-0.11459989,-0.46833897,benzenethiol,pSERS
-0.12972179,-0.46590835,benzenethiol,pSERS
-0.110997014,-0.46576488,benzenethiol,pSERS
-0.12973823,-0.4635715,benzenethiol,pSERS
-0.12610264,-0.47613856,benzenethiol,pSERS
-0.123604394,-0.47050232,benzenethiol,pSERS
-0.12881273,-0.46860695,benzenethiol,pSERS
-0.135161,-0.46896747,benzenethiol,pSERS
-0.1336834,-0.4677339,benzenethiol,pSERS
-0.13171741,-0.4681291,benzenethiol,pSERS
-0.11340545,-0.46944538,benzenethiol,pSERS
-0.13834888,-0.46934658,benzenethiol,pSERS
-0.13906035,-0.4709563,benzenethiol,pSERS
-0.13999784,-0.4659452,benzenethiol,pSERS
-0.13095345,-0.46507558,benzenethiol,pSERS
-0.11524876,-0.47097287,benzenethiol,pSERS
-0.120905414,-0.4616417,benzenethiol,pSERS
-0.12532152,-0.47051117,benzenethiol,pSERS
-0.103744574,-0.4685879,benzenethiol,pSERS
-0.12982258,-0.46520197,benzenethiol,pSERS
-0.12464926,-0.47055364,benzenethiol,pSERS
-0.10973114,-0.46613777,benzenethiol,pSERS
-0.12017078,-0.46344796,benzenethiol,pSERS
-0.42040285,0.23362686,pyridine,pSERS
-0.41999093,0.23604596,pyridine,pSERS
-0.41913387,0.2391779,pyridine,pSERS
-0.41139072,0.27505675,pyridine,pSERS
-0.41960347,0.23676082,pyridine,pSERS
-0.41777343,0.24625121,pyridine,pSERS
-0.42214912,0.22492236,pyridine,pSERS
-0.41887054,0.24120267,pyridine,pSERS
-0.41999596,0.23476264,pyridine,pSERS
-0.4187421,0.24195722,pyridine,pSERS
-0.41388702,0.26377678,pyridine,pSERS
-0.4183716,0.24338879,pyridine,pSERS
-0.41880944,0.24163541,pyridine,pSERS
-0.41852158,0.2418795,pyridine,pSERS
-0.41906318,0.23978418,pyridine,pSERS
-0.42596063,0.20511045,pyridine,pSERS
-0.42452326,0.21323504,pyridine,pSERS
-0.42003974,0.23567638,pyridine,pSERS
-0.4173332,0.24771048,pyridine,pSERS
-0.40584442,0.2981954,pyridine,pSERS
-0.42140836,0.22894827,pyridine,pSERS
-0.42244866,0.22321767,pyridine,pSERS
-0.41899225,0.23797886,pyridine,pSERS
-0.41733783,0.24749117,pyridine,pSERS
-0.41824505,0.243456,pyridine,pSERS
0.66173226,0.07508219,4np,PICO
0.68194795,0.114290364,4np,PICO
0.6844967,0.10164351,4np,PICO
0.6687355,0.13166511,4np,PICO
0.6876847,0.18174812,4np,PICO
0.6737984,0.09594131,4np,PICO
0.6593833,0.10000466,4np,PICO
0.6710223,0.15973033,4np,PICO
0.70887786,0.16754535,4np,PICO
0.6759532,0.14858232,4np,PICO
0.68895394,0.17591499,4np,PICO
0.6999722,0.17371781,4np,PICO
0.70692116,0.18356653,4np,PICO
0.7018947,0.17015311,4np,PICO
0.6460918,0.08781921,4np,PICO
0.6964633,0.15140688,4np,PICO
0.6804109,0.15436716,4np,PICO
0.66967,0.10572331,4np,PICO
0.64876574,0.07890712,4np,PICO
0.67251045,0.11820885,4np,PICO
0.66343284,0.07574912,4np,PICO
0.6819248,0.087951764,4np,PICO
0.6732215,0.094800286,4np,PICO
0.6631709,0.11460565,4np,PICO
0.6929934,0.12096222,4np,PICO
-0.1610741,-0.42122588,benzenethiol,PICO
-0.15399802,-0.3992376,benzenethiol,PICO
-0.15858966,-0.42631942,benzenethiol,PICO
-0.19827251,-0.42535222,benzenethiol,PICO
-0.11739774,-0.43229812,benzenethiol,PICO
-0.15144567,-0.45351487,benzenethiol,PICO
-0.20048137,-0.4246132,benzenethiol,PICO
-0.12012281,-0.38020578,benzenethiol,PICO
-0.1387226,-0.43568158,benzenethiol,PICO
-0.25437343,-0.3717045,benzenethiol,PICO
-0.14950483,-0.4456893,benzenethiol,PICO
-0.03608996,-0.4442328,benzenethiol,PICO
-0.15355852,-0.38503462,benzenethiol,PICO
-0.2264373,-0.38498092,benzenethiol,PICO
-0.08801847,-0.39598003,benzenethiol,PICO
-0.041096464,-0.47085363,benzenethiol,PICO
-0.12650055,-0.3874238,benzenethiol,PICO
-0.19718722,-0.39955488,benzenethiol,PICO
-0.07460638,-0.50322825,benzenethiol,PICO
-0.13152066,-0.4534949,benzenethiol,PICO
-0.16056067,-0.381108,benzenethiol,PICO
-0.08752924,-0.4502705,benzenethiol,PICO
