x1,x2,label,substrate
24.834745,7.2190256,4np,pSERS
24.642738,7.21801,4np,pSERS
23.25939,7.2370906,4np,pSERS
24.847338,6.720509,4np,pSERS
24.4888,7.616157,4np,pSERS
24.774654,6.724461,4np,pSERS
24.000557,7.6415935,4np,pSERS
24.194164,5.5180974,4np,pSERS
24.086094,7.0056276,4np,pSERS
24.332634,7.707629,4np,pSERS
24.255384,7.7220883,4np,pSERS
24.485794,6.0675936,4np,pSERS
23.358717,7.360049,4np,pSERS
23.729977,4.338416,4np,pSERS
24.607077,7.337919,4np,pSERS
23.20128,7.1839013,4np,pSERS
23.527634,7.455106,4np,pSERS
24.443262,7.0580783,4np,pSERS
24.50768,6.408874,4np,pSERS
24.56428,6.360559,4np,pSERS
23.387638,7.240836,4np,pSERS
24.429155,7.2816963,4np,pSERS
24.661667,6.451433,4np,pSERS
24.59909,7.497111,4np,pSERS
24.546898,7.1955233,4np,pSERS
-5.8304524,14.649198,benzenethiol,pSERS
-5.822535,14.726784,benzenethiol,pSERS
-4.529171,14.767661,benzenethiol,pSERS
-5.734644,14.411135,benzenethiol,pSERS
-4.2378345,14.906438,benzenethiol,pSERS
-5.6066217,14.941622,benzenethiol,pSERS
-5.0240936,14.205014,benzenethiol,pSERS
-5.149036,14.850452,benzenethiol,pSERS
-5.2545996,14.941848,benzenethiol,pSERS
-5.9099083,14.456941,benzenethiol,pSERS
-5.3249974,14.519155,benzenethiol,pSERS
-5.8081813,14.359371,benzenethiol,pSERS
-4.1718926,14.791314,benzenethiol,pSERS
-6.0866146,14.45253,benzenethiol,pSERS
-5.9838886,14.2177725,benzenethiol,pSERS
-5.9659896,14.39239,benzenethiol,pSERS
-4.777877,15.188184,benzenethiol,pSERS
-4.836105,14.636147,benzenethiol,pSERS
-4.652722,15.363507,benzenethiol,pSERS
-5.198382,14.684281,benzenethiol,pSERS
-3.8321717,14.623863,benzenethiol,pSERS
-5.1743464,15.171715,benzenethiol,pSERS
-5.1295037,14.982225,benzenethiol,pSERS
-4.6695485,14.7615385,benzenethiol,pSERS
-4.85428,15.273271,benzenethiol,pSERS
5.0999026,2.4605336,pyridine,pSERS
5.731322,2.9410996,pyridine,pSERS
6.4135313,3.5195146,pyridine,pSERS
5.8047028,3.3447413,pyridine,pSERS
5.6139464,3.148952,pyridine,pSERS
5.0490694,2.387818,pyridine,pSERS
6.5206566,3.465388,pyridine,pSERS
6.099071,3.2032151,pyridine,pSERS
6.234553,3.1726775,pyridine,pSERS
5.623865,2.9959235,pyridine,pSERS
5.6419606,3.311857,pyridine,pSERS
5.803801,3.2905855,pyridine,pSERS
5.4178686,2.973684,pyridine,pSERS
6.1566563,3.1304216,pyridine,pSERS
5.584118,2.6481178,pyridine,pSERS
6.479119,3.4127374,pyridine,pSERS
6.460404,3.3525782,pyridine,pSERS
5.6551137,2.862935,pyridine,pSERS
5.3954697,2.936602,pyridine,pSERS
4.6691732,2.2702498,pyridine,pSERS
5.870401,3.0226524,pyridine,pSERS
5.7969356,2.7950497,pyridine,pSERS
2.4622886,0.65260434,pyridine,pSERS
5.410361,2.6255968,pyridine,pSERS
5.7086678,2.7635567,pyridine,pSERS
23.773424,5.0952425,4np,PICO
23.57217,6.2874956,4np,PICO
23.8989,5.5975266,4np,PICO
23.466673,5.4651437,4np,PICO
23.400747,6.8246703,4np,PICO
23.991713,5.5032253,4np,PICO
23.727974,5.191456,4np,PICO
23.520838,5.622896,4np,PICO
23.80141,6.800101,4np,PICO
23.595707,6.652028,4np,PICO
23.183743,7.098992,4np,PICO
23.519535,6.979315,4np,PICO
23.638248,7.370508,4np,PICO
23.73834,6.8680015,4np,PICO
23.560463,5.1236577,4np,PICO
23.596495,6.7980633,4np,PICO
23.401293,6.82913,4np,PICO
23.773472,5.223292,4np,PICO
23.65816,5.0251274,4np,PICO
23.421062,5.596069,4np,PICO
23.990057,5.2733326,4np,PICO
24.136972,5.5480943,4np,PICO
23.928627,5.5154934,4np,PICO
23.379955,5.334475,4np,PICO
24.395693,7.059402,4np,PICO
-3.7850287,13.282253,benzenethiol,PICO
-4.9769163,15.141598,benzenethiol,PICO
-3.2583468,15.009066,benzenethiol,PICO
-5.6098394,13.350239,benzenethiol,PICO
-3.5850086,14.528337,benzenethiol,PICO
-3.6011138,13.467186,benzenethiol,PICO
-3.951664,14.631215,benzenethiol,PICO
-4.6293306,14.45043,benzenethiol,PICO
-4.720531,14.369217,benzenethiol,PICO
-6.169331,11.668553,benzenethiol,PICO
-4.10509,13.20214,benzenethiol,PICO
-3.0361757,13.595313,benzenethiol,PICO
-6.0024652,12.293633,benzenethiol,PICO
-5.48361,13.400258,benzenethiol,PICO
-3.4680088,14.383267,benzenethiol,PICO
-3.0921266,13.540557,benzenethiol,PICO
-6.063887,12.503595,benzenethiol,PICO
-5.8276033,12.031494,benzenethiol,PICO
-4.097621,13.15335,benzenethiol,PICO
-3.6219764,13.422451,benzenethiol,PICO
-3.1155877,13.551182,benzenethiol,PICO
-3.0831704,13.570082,benzenethiol,PICO
-5.979481,13.586488,benzenethiol,PICO
-3.547854,13.690248,benzenethiol,PICO
-3.1699307,15.001526,benzenethiol,PICO
3.7588785,0.91706294,pyridine,PICO
2.7508328,-0.43156135,pyridine,PICO
3.3956416,1.1942018,pyridine,PICO
2.7266412,-0.025303172,pyridine,PICO
3.540018,0.027998107,pyridine,PICO
3.8804312,1.355909,pyridine,PICO
2.5970902,-1.4509021,pyridine,PICO
3.2318778,0.7837935,pyridine,PICO
3.6213632,-0.085120745,pyridine,PICO
3.3420434,0.74809086,pyridine,PICO
3.7839801,1.0019659,pyridine,PICO
2.8856244,-0.12847479,pyridine,PICO
2.8035579,-0.24785902,pyridine,PICO
2.7608676,-0.12859398,pyridine,PICO
4.8226795,2.2039163,pyridine,PICO
2.9796345,-1.4039071,pyridine,PICO
3.5652966,1.1846868,pyridine,PICO
2.7426708,-1.5721127,pyridine,PICO
2.6104841,-0.39944172,pyridine,PICO
3.6819873,0.8832731,pyridine,PICO
2.6937244,-0.29736522,pyridine,PICO
2.8375432,-1.144193,pyridine,PICO
3.432171,1.1098968,pyridine,PICO
2.6365728,-1.5422864,pyridine,PICO
3.6399841,1.1652118,pyridine,PICO
23.70359,3.0056949,4np,AgNP
23.848644,2.8279948,4np,AgNP
24.018652,2.8980067,4np,AgNP
23.782661,2.8560863,4np,AgNP
23.691406,2.776085,4np,AgNP
23.682182,3.0149148,4np,AgNP
23.749157,3.492269,4np,AgNP
24.9219,6.56266,4np,AgNP
23.709463,2.9259977,4np,AgNP
23.90785,2.808094,4np,AgNP
24.638725,7.3817253,4np,AgNP
23.914679,2.888533,4np,AgNP
23.637737,4.9749727,4np,AgNP
24.119736,5.3764873,4np,AgNP
