x1,x2,label,substrate
0.7199305,0.37644574,4np,pSERS
0.7391177,0.37678716,4np,pSERS
0.6565308,0.44681147,4np,pSERS
0.72247976,0.24603327,4np,pSERS
0.71432894,0.40275523,4np,pSERS
0.69864386,0.4028354,4np,pSERS
0.6902254,0.40717265,4np,pSERS
0.7122016,0.3805182,4np,pSERS
0.7187218,0.36202818,4np,pSERS
0.7102747,0.40949005,4np,pSERS
0.7178121,0.36412,4np,pSERS
0.72760534,0.3448122,4np,pSERS
0.631806,0.3771807,4np,pSERS
0.6240797,0.2745757,4np,pSERS
0.73032176,0.37252888,4np,pSERS
0.6148857,0.44574848,4np,pSERS
0.66883594,0.40828717,4np,pSERS
0.7022212,0.4086069,4np,pSERS
0.71765363,0.3654128,4np,pSERS
0.7292601,0.37596935,4np,pSERS
0.67575073,0.39329875,4np,pSERS
0.73526216,0.33641675,4np,pSERS
0.67487967,0.3607294,4np,pSERS
0.7184074,0.4111048,4np,pSERS
0.7261846,0.3705009,4np,pSERS
0.04734251,-0.5148951,benzenethiol,pSERS
0.049453795,-0.5150318,benzenethiol,pSERS
0.065015666,-0.5148882,benzenethiol,pSERS
0.054177932,-0.5150841,benzenethiol,pSERS
0.08372034,-0.5139757,benzenethiol,pSERS
0.050969552,-0.51508164,benzenethiol,pSERS
0.06100725,-0.51502293,benzenethiol,pSERS
0.055907153,-0.5150888,benzenethiol,pSERS
0.051165547,-0.5150591,benzenethiol,pSERS
0.057785235,-0.515036,benzenethiol,pSERS
0.05769907,-0.5150107,benzenethiol,pSERS
0.052395143,-0.51503545,benzenethiol,pSERS
0.05727506,-0.5150784,benzenethiol,pSERS
0.044625368,-0.5151136,benzenethiol,pSERS
0.050840605,-0.5151829,benzenethiol,pSERS
0.047850877,-0.5151386,benzenethiol,pSERS
0.049975563,-0.51493984,benzenethiol,pSERS
0.05543622,-0.5150365,benzenethiol,pSERS
0.048225585,-0.5149672,benzenethiol,pSERS
0.05125738,-0.51504403,benzenethiol,pSERS
0.091062285,-0.51349103,benzenethiol,pSERS
0.048892103,-0.5149452,benzenethiol,pSERS
0.05737752,-0.51505595,benzenethiol,pSERS
0.060086846,-0.51496357,benzenethiol,pSERS
0.056419455,-0.5150985,benzenethiol,pSERS
-0.5755206,0.18640435,pyridine,pSERS
-0.57517993,0.18142834,pyridine,pSERS
-0.5759553,0.19349253,pyridine,pSERS
-0.5764699,0.20344512,pyridine,pSERS
-0.57604986,0.1952397,pyridine,pSERS
-0.57576406,0.1903483,pyridine,pSERS
-0.575716,0.19054733,pyridine,pSERS
-0.57523805,0.18228179,pyridine,pSERS
-0.57586026,0.19221853,pyridine,pSERS
-0.5759443,0.19339664,pyridine,pSERS
-0.57628757,0.1995218,pyridine,pSERS
-0.57567257,0.18877433,pyridine,pSERS
-0.57535726,0.18403654,pyridine,pSERS
-0.57419586,0.16854124,pyridine,pSERS
-0.57688785,0.21340695,pyridine,pSERS
-0.5747291,0.17525612,pyridine,pSERS
-0.57497805,0.17850661,pyridine,pSERS
-0.5757404,0.18998542,pyridine,pSERS
-0.5760604,0.19544904,pyridine,pSERS
-0.5767262,0.20927423,pyridine,pSERS
-0.57586783,0.19223735,pyridine,pSERS
-0.57577425,0.19052085,pyridine,pSERS
-0.57426965,0.16942982,pyridine,pSERS
-0.57608396,0.19590694,pyridine,pSERS
-0.5752878,0.18300067,pyridine,pSERS
0.6052097,0.4698902,4np,PICO
0.5956537,0.47510427,4np,PICO
0.5995502,0.4684605,4np,PICO
0.54746324,0.48575053,4np,PICO
0.56643116,0.48017874,4np,PICO
0.59815943,0.46670964,4np,PICO
0.57619166,0.47523013,4np,PICO
0.5541516,0.4354203,4np,PICO
0.5914034,0.46612817,4np,PICO
0.5706033,0.44598573,4np,PICO
0.5538273,0.4916609,4np,PICO
0.5529343,0.47245094,4np,PICO
0.5661877,0.4754048,4np,PICO
0.5711604,0.47067547,4np,PICO
0.57682455,0.4842718,4np,PICO
0.5750241,0.4663677,4np,PICO
0.5599286,0.48300987,4np,PICO
0.5786466,0.46105802,4np,PICO
0.583813,0.47326073,4np,PICO
0.5643878,0.4797316,4np,PICO
0.5923461,0.467846,4np,PICO
0.61542475,0.44924298,4np,PICO
0.60820675,0.4552651,4np,PICO
0.58042085,0.47506937,4np,PICO
0.61515886,0.46027985,4np,PICO
0.073006086,-0.5140943,benzenethiol,PICO
0.096002154,-0.5116988,benzenethiol,PICO
0.111355126,-0.51017666,benzenethiol,PICO
0.060744822,-0.5148355,benzenethiol,PICO
0.15731978,-0.5052179,benzenethiol,PICO
0.10157225,-0.5118338,benzenethiol,PICO
0.08772778,-0.51301646,benzenethiol,PICO
0.1131851,-0.511236,benzenethiol,PICO
0.14720964,-0.48776716,benzenethiol,PICO
-0.03228881,-0.5099594,benzenethiol,PICO
0.10747682,-0.51138437,benzenethiol,PICO
0.19383237,-0.47186327,benzenethiol,PICO
0.15072078,-0.46675014,benzenethiol,PICO
0.1010734,-0.5125282,benzenethiol,PICO
0.14421357,-0.49748102,benzenethiol,PICO
0.22018327,-0.47073948,benzenethiol,PICO
0.054919202,-0.51316965,benzenethiol,PICO
0.03939176,-0.51444,benzenethiol,PICO
0.23230432,-0.4566474,benzenethiol,PICO
0.123081684,-0.50989634,benzenethiol,PICO
0.19639523,-0.4696426,benzenethiol,PICO
0.25817275,-0.44980618,benzenethiol,PICO
0.058576968,-0.513536,benzenethiol,PICO
0.101674825,-0.5117589,benzenethiol,PICO
0.057839755,-0.512885,benzenethiol,PICO
-0.5759116,0.19422542,pyridine,PICO
-0.5764363,0.20325173,pyridine,PICO
-0.57557887,0.18933672,pyridine,PICO
-0.57627034,0.1998587,pyridine,PICO
-0.57671815,0.20959729,pyridine,PICO
-0.5761206,0.19903088,pyridine,PICO
-0.56972474,0.18135399,pyridine,PICO
-0.5768429,0.21242762,pyridine,PICO
-0.5772608,0.2261109,pyridine,PICO
-0.57636404,0.20216504,pyridine,PICO
-0.5766495,0.20942886,pyridine,PICO
-0.5762584,0.1994473,pyridine,PICO
-0.5763316,0.20071279,pyridine,PICO
-0.5757497,0.190112,pyridine,PICO
-0.5762073,0.20095405,pyridine,PICO
-0.5764315,0.20289639,pyridine,PICO
-0.5761999,0.20100208,pyridine,PICO
-0.55857694,0.23013161,pyridine,PICO
-0.57489634,0.17756341,pyridine,PICO
-0.57664746,0.21297191,pyridine,PICO
-0.5767976,0.21098357,pyridine,PICO
-0.5765772,0.2204979,pyridine,PICO
-0.5768498,0.2141524,pyridine,PICO
-0.55341613,0.21352528,pyridine,PICO
-0.575826,0.19391531,pyridine,PICO
0.6376933,0.0062395963,4np,AgNP
