x1,x2,label,substrate
-10.960984,25.86043,4np,pSERS
-10.325066,24.925125,4np,pSERS
-5.6478786,21.31498,4np,pSERS
-12.252847,24.517847,4np,pSERS
-8.084481,26.207355,4np,pSERS
-11.849053,23.966312,4np,pSERS
-6.4321647,24.623156,4np,pSERS
-12.175411,19.801125,4np,pSERS
-9.031296,22.86484,4np,pSERS
-7.101281,26.042746,4np,pSERS
-7.0609593,25.50019,4np,pSERS
-12.332504,21.672812,4np,pSERS
-5.4044576,22.304945,4np,pSERS
-16.423714,17.793148,4np,pSERS
-10.052408,24.52985,4np,pSERS
-4.9249825,20.469763,4np,pSERS
-5.6548476,23.181301,4np,pSERS
-9.982842,23.59486,4np,pSERS
-11.564887,22.551172,4np,pSERS
-12.380864,22.57751,4np,pSERS
-5.8699794,21.767279,4np,pSERS
-8.735292,24.224142,4np,pSERS
-12.5452,23.147848,4np,pSERS
-9.120351,25.945213,4np,pSERS
-9.414526,24.420103,4np,pSERS
-3.2294593,-23.536505,benzenethiol,pSERS
-3.126146,-24.15567,benzenethiol,pSERS
-6.945529,-23.133444,benzenethiol,pSERS
-2.9969497,-22.74846,benzenethiol,pSERS
-8.100792,-24.40283,benzenethiol,pSERS
-3.6705575,-24.55898,benzenethiol,pSERS
-5.206375,-20.436699,benzenethiol,pSERS
-4.899549,-23.13468,benzenethiol,pSERS
-4.403456,-23.626055,benzenethiol,pSERS
-2.5583322,-23.898375,benzenethiol,pSERS
-3.9124234,-22.280334,benzenethiol,pSERS
-2.4823515,-22.779734,benzenethiol,pSERS
-8.180323,-23.987484,benzenethiol,pSERS
-1.600839,-24.491423,benzenethiol,pSERS
-1.2515312,-23.062836,benzenethiol,pSERS
-1.7614198,-23.689928,benzenethiol,pSERS
-6.262513,-24.396723,benzenethiol,pSERS
-5.7043505,-22.60178,benzenethiol,pSERS
-6.3750896,-25.69132,benzenethiol,pSERS
-4.602567,-22.796986,benzenethiol,pSERS
-9.425873,-23.925602,benzenethiol,pSERS
-4.773918,-24.311316,benzenethiol,pSERS
-4.7480397,-23.471773,benzenethiol,pSERS
-6.7022886,-23.06793,benzenethiol,pSERS
-5.7084594,-24.921114,benzenethiol,pSERS
24.119257,9.435612,pyridine,pSERS
22.729326,12.323276,pyridine,pSERS
19.438236,12.494916,pyridine,pSERS
20.96205,11.282718,pyridine,pSERS
21.865927,10.983072,pyridine,pSERS
24.747927,8.979184,pyridine,pSERS
19.557917,13.3810425,pyridine,pSERS
21.286568,12.308267,pyridine,pSERS
20.694992,12.880033,pyridine,pSERS
22.26094,11.328028,pyridine,pSERS
20.419935,10.418941,pyridine,pSERS
21.160309,11.527951,pyridine,pSERS
22.203571,10.241456,pyridine,pSERS
21.486015,13.84152,pyridine,pSERS
24.28046,11.277511,pyridine,pSERS
19.673742,14.115565,pyridine,pSERS
20.221714,14.002708,pyridine,pSERS
23.090315,11.604321,pyridine,pSERS
22.568531,10.325295,pyridine,pSERS
24.18483,7.660356,pyridine,pSERS
22.133656,12.480547,pyridine,pSERS
23.838268,13.460583,pyridine,pSERS
33.451218,3.6721675,pyridine,pSERS
24.042412,10.474609,pyridine,pSERS
23.696249,11.918312,pyridine,pSERS
-11.755919,18.057976,4np,PICO
-9.173654,20.040655,4np,PICO
-11.126826,19.64952,4np,PICO
-9.4911995,17.89481,4np,PICO
-7.555566,20.642761,4np,PICO
-11.4513235,19.03328,4np,PICO
-11.033234,17.692095,4np,PICO
-9.876835,18.956987,4np,PICO
-8.778939,21.75162,4np,PICO
-8.608261,20.582262,4np,PICO
-6.172479,20.972673,4np,PICO
-7.180291,21.81035,4np,PICO
-6.4376245,23.396908,4np,PICO
-8.510806,21.983372,4np,PICO
-11.306556,16.667606,4np,PICO
-8.286068,21.267262,4np,PICO
-7.3579316,21.047945,4np,PICO
-10.91971,18.30751,4np,PICO
-11.850559,17.201029,4np,PICO
-9.518713,18.607422,4np,PICO
-12.249687,18.659773,4np,PICO
-11.950146,20.113365,4np,PICO
-11.37166,19.500753,4np,PICO
-10.084166,17.905344,4np,PICO
-9.762325,23.460558,4np,PICO
-11.462023,-19.06638,benzenethiol,PICO
-5.377829,-23.956573,benzenethiol,PICO
-11.571818,-26.337803,benzenethiol,PICO
-1.2008861,-17.51998,benzenethiol,PICO
-10.076436,-24.1765,benzenethiol,PICO
-11.99088,-20.26605,benzenethiol,PICO
-8.867042,-23.709589,benzenethiol,PICO
-6.71611,-21.823315,benzenethiol,PICO
-6.9782195,-21.479244,benzenethiol,PICO
2.4023306,-14.179237,benzenethiol,PICO
-10.063164,-17.933516,benzenethiol,PICO
-14.868493,-21.735617,benzenethiol,PICO
1.6425414,-16.068653,benzenethiol,PICO
-1.3104546,-17.467566,benzenethiol,PICO
-10.772624,-23.789448,benzenethiol,PICO
-14.417731,-21.44635,benzenethiol,PICO
0.7972549,-16.279932,benzenethiol,PICO
3.517101,-16.298412,benzenethiol,PICO
-10.511218,-17.41443,benzenethiol,PICO
-11.634757,-20.129139,benzenethiol,PICO
-14.849256,-21.578918,benzenethiol,PICO
-14.89391,-21.636417,benzenethiol,PICO
0.38407573,-19.84757,benzenethiol,PICO
-11.486444,-21.50941,benzenethiol,PICO
-12.059419,-26.58089,benzenethiol,PICO
27.784052,3.2557278,pyridine,PICO
32.075405,-0.73218024,pyridine,PICO
29.554617,4.8812227,pyridine,PICO
31.836216,1.041777,pyridine,PICO
29.229168,0.62248063,pyridine,PICO
27.127424,4.7327003,pyridine,PICO
33.713398,-2.9680572,pyridine,PICO
30.370358,3.1100354,pyridine,PICO
29.0116,-0.16629179,pyridine,PICO
29.809076,2.7518964,pyridine,PICO
28.145906,3.3722837,pyridine,PICO
30.792955,0.35238877,pyridine,PICO
31.46621,-0.24504201,pyridine,PICO
31.138464,0.9186013,pyridine,PICO
24.868185,8.042278,pyridine,PICO
32.236168,-3.5714152,pyridine,PICO
28.383738,4.3749614,pyridine,PICO
33.70825,-3.9818628,pyridine,PICO
32.83672,-0.20504737,pyridine,PICO
28.101221,2.7308779,pyridine,PICO
31.780684,0.19093321,pyridine,PICO
32.3955,-2.5704134,pyridine,PICO
28.786512,3.8584635,pyridine,PICO
34.05257,-3.2363868,pyridine,PICO
28.01521,4.202838,pyridine,PICO
-20.796034,18.218025,4np,AgNP
-19.167278,20.721554,4np,AgNP
-18.633562,20.60135,4np,AgNP
-20.245333,19.387272,4np,AgNP
-20.05524,19.952744,4np,AgNP
-19.974735,18.107052,4np,AgNP
-17.542557,18.387182,4np,AgNP
-17.11545,21.850594,4np,AgNP
-19.600275,19.373074,4np,AgNP
-19.495384,20.092735,4np,AgNP
-9.4667635,25.28466,4np,AgNP
-19.060312,20.260565,4np,AgNP
-12.028582,16.12971,4np,AgNP
-13.173371,19.454342,4np,AgNP
-16.3385,17.789913,4np,AgNP
-12.131637,23.473057,4np,AgNP
-7.802752,26.15778,4np,AgNP
-19.621391,20.565807,4np,AgNP
-18.166288,18.235367,4np,AgNP
-18.23179,19.895025,4np,AgNP
-18.011215,18.393274,4np,AgNP
-19.132463,19.365429,4np,AgNP
-6.286739,20.158833,4np,AgNP
-10.562288,23.820377,4np,AgNP
-19.074411,18.725729,4np,AgNP
22.954481,7.730247,pyridine,AgNP
32.888496,-4.331919,pyridine,AgNP
20.308828,12.4205,pyridine,AgNP
28.119925,-3.1973426,pyridine,AgNP
30.836344,-3.4790576,pyridine,AgNP
19.763124,12.05922,pyridine,AgNP
27.883354,-2.66878,pyridine,AgNP
26.786705,-0.18803471,pyridine,AgNP
26.753878,5.8862195,pyridine,AgNP
33.41546,2.4518616,pyridine,AgNP
29.6157,4.460488,pyridine,AgNP
18.76413,13.003414,pyridine,AgNP
23.367933,7.472571,pyridine,AgNP
23.09069,8.078615,pyridine,AgNP
26.546509,0.8085123,pyridine,AgNP
31.01088,-3.0996444,pyridine,AgNP
27.586184,-0.025535788,pyridine,AgNP
32.972507,4.017803,pyridine,AgNP
31.854399,-3.6468008,pyridine,AgNP
18.924793,12.248463,pyridine,AgNP
30.03008,-2.9959674,pyridine,AgNP
22.69406,8.135858,pyridine,AgNP
20.998411,13.130555,pyridine,AgNP
31.933392,0.20459442,pyridine,AgNP
34.52395,3.3927784,pyridine,AgNP
26.606869,0.3832615,pyridine,AuNP
32.29234,-1.6392624,pyridine,AuNP
31.918821,-4.6766424,pyridine,AuNP
31.189404,1.5568333,pyridine,AuNP
26.625404,3.0974004,pyridine,AuNP
32.4776,4.054216,pyridine,AuNP
34.023476,-5.843012,pyridine,AuNP
33.057545,4.3906136,pyridine,AuNP
28.138517,-3.2351925,pyridine,AuNP
34.08841,-4.5782332,pyridine,AuNP
33.983276,-5.1085563,pyridine,AuNP
24.937393,5.5512147,pyridine,AuNP
33.285603,-3.534552,pyridine,AuNP
33.153664,3.3537133,pyridine,AuNP
23.820942,13.305005,pyridine,AuNP
29.500996,-2.384165,pyridine,AuNP
26.36368,1.4909314,pyridine,AuNP
28.510801,-1.311954,pyridine,AuNP
25.378105,4.6676817,pyridine,AuNP
25.668274,3.9340944,pyridine,AuNP
27.58022,0.40392366,pyridine,AuNP
24.363247,6.525856,pyridine,AuNP
25.692993,3.7103267,pyridine,AuNP
27.541609,-1.8808272,pyridine,AuNP
26.224527,6.0599327,pyridine,AuNP
-14.09448,-26.037823,benzenethiol,Ag
-1.8905201,-16.753044,benzenethiol,Ag
-12.111268,-27.549702,benzenethiol,Ag
1.7990054,-13.749333,benzenethiol,Ag
1.3060068,-15.581778,benzenethiol,Ag
2.3467214,-13.559109,benzenethiol,Ag
0.4699107,-15.1094055,benzenethiol,Ag
-11.338639,-19.598434,benzenethiol,Ag
3.373118,-15.29424,benzenethiol,Ag
-12.442421,-20.247187,benzenethiol,Ag
-10.004934,-17.565702,benzenethiol,Ag
3.1456683,-15.6679945,benzenethiol,Ag
-6.2625456,-22.460625,benzenethiol,Ag
0.5342544,-19.176256,benzenethiol,Ag
3.2241588,-13.857759,benzenethiol,Ag
-11.267703,-22.36899,benzenethiol,Ag
-2.5684216,-26.097355,benzenethiol,Ag
1.322327,-15.580116,benzenethiol,Ag
1.8576336,-14.384348,benzenethiol,Ag
-9.114311,-17.551,benzenethiol,Ag
1.0079507,-14.674016,benzenethiol,Ag
0.18985473,-19.718859,benzenethiol,Ag
-11.154893,-19.995052,benzenethiol,Ag
0.70047414,-19.255676,benzenethiol,Ag
2.8679583,-14.220364,benzenethiol,Ag
-2.6961849,-25.714567,benzenethiol,Au
-6.674541,-20.879906,benzenethiol,Au
-4.8536572,-19.042414,benzenethiol,Au
1.4586557,-14.93468,benzenethiol,Au
-14.274716,-25.858028,benzenethiol,Au
-3.3258076,-26.498304,benzenethiol,Au
-13.64626,-26.31653,benzenethiol,Au
-5.1723933,-19.72135,benzenethiol,Au
-10.415645,-26.596394,benzenethiol,Au
-13.251902,-26.614809,benzenethiol,Au
-1.9970117,-23.215252,benzenethiol,Au
-9.959172,-27.532986,benzenethiol,Au
-11.266648,-26.035112,benzenethiol,Au
-9.761231,-27.164545,benzenethiol,Au
-8.393275,-27.598166,benzenethiol,Au
-10.860257,-26.012266,benzenethiol,Au
-5.0172095,-27.309256,benzenethiol,Au
-11.583732,-22.440302,benzenethiol,Au
2.1354177,-15.64804,benzenethiol,Au
-6.1122046,-26.559425,benzenethiol,Au
-7.5201535,-27.340147,benzenethiol,Au
-10.745844,-24.673275,benzenethiol,Au
0.7537099,-17.565668,benzenethiol,Au
-7.353959,-23.5954,benzenethiol,Au
-9.278172,-28.159775,benzenethiol,Au
