x1,x2,label,substrate
0.30796292,-30.620144,4np,pSERS
0.20329687,-31.96477,4np,pSERS
4.430072,-31.592716,4np,pSERS
3.622751,-30.604792,4np,pSERS
-3.9505703,-27.272774,4np,pSERS
-0.2103743,-32.28083,4np,pSERS
3.0911868,-30.146673,4np,pSERS
-0.76162535,-32.93775,4np,pSERS
2.0955062,-31.152813,4np,pSERS
3.8782036,-29.760183,4np,pSERS
2.3266137,-29.997505,4np,pSERS
-0.1231082,-32.813942,4np,pSERS
3.0975156,-30.879227,4np,pSERS
3.3765402,-32.872208,4np,pSERS
1.2112415,-31.801126,4np,pSERS
4.6018515,-32.692448,4np,pSERS
1.4916334,-32.496723,4np,pSERS
2.0944622,-32.03205,4np,pSERS
1.4686544,-31.443302,4np,pSERS
-1.5632014,-33.83507,4np,pSERS
3.9970567,-30.853357,4np,pSERS
1.7311722,-30.845537,4np,pSERS
0.6805756,-30.640017,4np,pSERS
0.98899764,-29.514456,4np,pSERS
0.9174837,-30.431696,4np,pSERS
-22.548729,20.68849,benzenethiol,pSERS
-21.911253,22.432539,benzenethiol,pSERS
-19.31445,21.375517,benzenethiol,pSERS
-21.628487,21.459414,benzenethiol,pSERS
-19.37183,22.085234,benzenethiol,pSERS
-21.54249,22.229052,benzenethiol,pSERS
-19.593489,22.871458,benzenethiol,pSERS
-20.009306,22.869684,benzenethiol,pSERS
-22.359507,21.826063,benzenethiol,pSERS
-20.197037,23.761366,benzenethiol,pSERS
-22.72372,21.422556,benzenethiol,pSERS
-22.238419,21.383667,benzenethiol,pSERS
-18.931526,22.171349,benzenethiol,pSERS
-21.76825,23.870502,benzenethiol,pSERS
-21.993591,23.305193,benzenethiol,pSERS
-22.855812,22.419258,benzenethiol,pSERS
-20.770863,21.5402,benzenethiol,pSERS
-21.05004,20.670845,benzenethiol,pSERS
-21.120377,20.067785,benzenethiol,pSERS
-21.024553,22.228195,benzenethiol,pSERS
-18.302036,21.340445,benzenethiol,pSERS
-21.552286,20.769718,benzenethiol,pSERS
-20.61639,21.942331,benzenethiol,pSERS
-19.818802,20.604729,benzenethiol,pSERS
-20.321356,20.84694,benzenethiol,pSERS
12.086195,-4.199583,pyridine,pSERS
15.084743,-3.9120164,pyridine,pSERS
13.886767,-4.849671,pyridine,pSERS
13.422121,-0.98463887,pyridine,pSERS
12.847045,-4.8988056,pyridine,pSERS
13.32379,-1.5472672,pyridine,pSERS
16.111732,-4.612185,pyridine,pSERS
14.565268,-4.2620354,pyridine,pSERS
14.911203,-5.204384,pyridine,pSERS
17.711437,-1.9193634,pyridine,pSERS
12.978998,-1.1395752,pyridine,pSERS
14.103605,-4.2629867,pyridine,pSERS
16.162546,-3.0244784,pyridine,pSERS
17.204378,-2.3417618,pyridine,pSERS
16.968092,-3.069078,pyridine,pSERS
17.06943,-5.7120814,pyridine,pSERS
15.617564,-5.490148,pyridine,pSERS
16.816858,-3.4118507,pyridine,pSERS
15.302129,-4.6060505,pyridine,pSERS
17.386177,-0.2619479,pyridine,pSERS
16.097809,-5.8172517,pyridine,pSERS
18.620209,-2.0066798,pyridine,pSERS
19.404154,-1.7333779,pyridine,pSERS
14.055864,-1.549797,pyridine,pSERS
15.707801,-3.074576,pyridine,pSERS
-8.047316,-31.319498,4np,PICO
-7.7563753,-28.769882,4np,PICO
-8.05842,-29.094265,4np,PICO
-6.4732766,-28.754402,4np,PICO
-4.9065,-27.201769,4np,PICO
-8.501815,-30.052662,4np,PICO
-7.4535956,-30.771608,4np,PICO
-5.6037607,-28.172,4np,PICO
-6.7458715,-27.399767,4np,PICO
-7.1187706,-29.081497,4np,PICO
-5.2334538,-27.597912,4np,PICO
-5.9855947,-27.182114,4np,PICO
-5.355673,-26.69478,4np,PICO
-6.2721014,-27.357235,4np,PICO
-7.1908565,-31.66184,4np,PICO
-6.7025986,-27.952597,4np,PICO
-6.220307,-28.370646,4np,PICO
-7.6508503,-30.114576,4np,PICO
-7.7697124,-31.91118,4np,PICO
-7.088862,-29.502598,4np,PICO
-8.335994,-30.749771,4np,PICO
-8.816552,-30.635656,4np,PICO
-8.145347,-30.054058,4np,PICO
-7.2266345,-30.243824,4np,PICO
-7.8367715,-28.305016,4np,PICO
-18.133842,16.651049,benzenethiol,PICO
-18.239672,15.726995,benzenethiol,PICO
-19.050915,15.838837,benzenethiol,PICO
-20.370607,16.242704,benzenethiol,PICO
-15.337307,16.900352,benzenethiol,PICO
-21.260424,21.442574,benzenethiol,PICO
-19.683804,15.683021,benzenethiol,PICO
-17.119913,15.256657,benzenethiol,PICO
-16.042189,16.679226,benzenethiol,PICO
-18.48308,14.667401,benzenethiol,PICO
-10.744489,21.778994,benzenethiol,PICO
-15.556303,20.255037,benzenethiol,PICO
-14.641079,16.817095,benzenethiol,PICO
-18.346651,16.836466,benzenethiol,PICO
-14.857552,16.682556,benzenethiol,PICO
-6.9957466,22.892603,benzenethiol,PICO
-14.837383,18.8964,benzenethiol,PICO
-17.782206,14.36827,benzenethiol,PICO
-5.8383512,21.973124,benzenethiol,PICO
-16.407415,17.040644,benzenethiol,PICO
-16.323957,15.111952,benzenethiol,PICO
-10.490129,21.113129,benzenethiol,PICO
-18.993935,15.058591,benzenethiol,PICO
-17.7302,17.127447,benzenethiol,PICO
-18.55728,15.794089,benzenethiol,PICO
8.462266,-2.529322,pyridine,PICO
8.343326,-0.6299877,pyridine,PICO
10.088317,-4.356053,pyridine,PICO
11.002409,-5.010072,pyridine,PICO
9.190097,-0.5654517,pyridine,PICO
8.294066,-2.09524,pyridine,PICO
10.862569,-4.3251467,pyridine,PICO
12.657787,-4.3233933,pyridine,PICO
8.5411625,-0.15503564,pyridine,PICO
11.915774,-5.083258,pyridine,PICO
7.680145,-1.2457216,pyridine,PICO
8.367136,-3.1394534,pyridine,PICO
10.083281,-2.2119286,pyridine,PICO
9.37359,-3.721059,pyridine,PICO
10.358912,-2.7013412,pyridine,PICO
10.11072,-1.5818616,pyridine,PICO
9.01919,-3.457464,pyridine,PICO
8.855577,-1.7473351,pyridine,PICO
9.556053,-1.6821508,pyridine,PICO
9.876855,-3.5656066,pyridine,PICO
9.680121,-4.3749175,pyridine,PICO
8.846776,-0.6733967,pyridine,PICO
8.95929,-2.7497206,pyridine,PICO
14.49458,-6.0666194,pyridine,PICO
9.620208,-2.9023373,pyridine,PICO
-4.701349,-28.410904,4np,AgNP
-5.6205273,-35.576607,4np,AgNP
4.1354156,-32.9001,4np,AgNP
-8.56549,-31.458197,4np,AgNP
-4.7851048,-35.40334,4np,AgNP
-2.4027674,-35.45871,4np,AgNP
-5.0628214,-35.134,4np,AgNP
5.613896,-30.24687,4np,AgNP
1.4128063,-34.472134,4np,AgNP
-5.1086,-33.774567,4np,AgNP
2.8409576,-31.683723,4np,AgNP
-2.5478222,-34.5944,4np,AgNP
5.5669713,-33.35447,4np,AgNP
5.7592297,-30.852945,4np,AgNP
-2.7859428,-34.950813,4np,AgNP
-3.5419183,-35.857746,4np,AgNP
5.5499496,-30.874968,4np,AgNP
-0.94966036,-34.19649,4np,AgNP
-5.2376018,-35.343685,4np,AgNP
-2.7979076,-34.811367,4np,AgNP
4.6051226,-29.43215,4np,AgNP
-4.59213,-33.64016,4np,AgNP
5.064358,-32.222958,4np,AgNP
4.118006,-34.18049,4np,AgNP
-4.738467,-34.74461,4np,AgNP
20.493816,2.0206304,pyridine,AgNP
25.762266,-1.4689122,pyridine,AgNP
20.655554,0.65467644,pyridine,AgNP
21.101646,5.569141,pyridine,AgNP
24.585236,-0.54033923,pyridine,AgNP
21.45424,3.1505275,pyridine,AgNP
20.613792,3.6816804,pyridine,AgNP
20.872026,8.125939,pyridine,AgNP
20.43673,-1.6470295,pyridine,AgNP
24.702457,-1.4226493,pyridine,AgNP
21.855207,-0.3381112,pyridine,AgNP
21.413982,1.3959565,pyridine,AgNP
22.151316,4.590613,pyridine,AgNP
21.273632,4.50043,pyridine,AgNP
20.301224,2.9554307,pyridine,AgNP
23.59823,-1.0923665,pyridine,AgNP
21.452883,0.40537465,pyridine,AgNP
24.81656,-1.9541087,pyridine,AgNP
24.582954,0.17299579,pyridine,AgNP
21.566841,7.978436,pyridine,AgNP
25.203041,0.6661049,pyridine,AgNP
21.490139,0.69749993,pyridine,AgNP
21.686876,3.0937335,pyridine,AgNP
24.851423,-1.1090026,pyridine,AgNP
24.584545,-2.263834,pyridine,AgNP
