x1,x2,label,substrate
0.805701,0.24720985,4np,pSERS
0.8168302,0.23163086,4np,pSERS
0.7819883,0.28829035,4np,pSERS
0.8055568,0.22486219,4np,pSERS
0.8169839,0.24715371,4np,pSERS
0.8248969,0.21328312,4np,pSERS
0.77859044,0.28954726,4np,pSERS
0.82028776,0.22019103,4np,pSERS
0.8330244,0.18715914,4np,pSERS
0.79628766,0.27112147,4np,pSERS
0.80717236,0.25478837,4np,pSERS
0.83360803,0.19222797,4np,pSERS
0.77553856,0.29176182,4np,pSERS
0.8419181,0.115889296,4np,pSERS
0.81908834,0.2302237,4np,pSERS
0.76380634,0.3306766,4np,pSERS
0.7920897,0.27482098,4np,pSERS
0.79195714,0.25903517,4np,pSERS
0.81260043,0.2441958,4np,pSERS
0.83059144,0.21804798,4np,pSERS
0.79702026,0.26821053,4np,pSERS
0.8026687,0.25606406,4np,pSERS
0.81218004,0.2398007,4np,pSERS
0.79841447,0.26842588,4np,pSERS
0.81097275,0.24775237,4np,pSERS
-0.010346327,-0.5059536,benzenethiol,pSERS
-0.0063282303,-0.50634253,benzenethiol,pSERS
0.015069088,-0.50331455,benzenethiol,pSERS
-0.0035498072,-0.50481594,benzenethiol,pSERS
0.023749951,-0.5028699,benzenethiol,pSERS
0.00042478423,-0.50525373,benzenethiol,pSERS
0.015571625,-0.5026285,benzenethiol,pSERS
-0.0028201856,-0.50653636,benzenethiol,pSERS
-0.0057163946,-0.5059791,benzenethiol,pSERS
0.0060491133,-0.5044577,benzenethiol,pSERS
0.007324461,-0.502532,benzenethiol,pSERS
-0.0012647816,-0.50467026,benzenethiol,pSERS
-0.0010544852,-0.5057775,benzenethiol,pSERS
-0.010626553,-0.50790083,benzenethiol,pSERS
-0.0027221933,-0.50581974,benzenethiol,pSERS
0.0018338087,-0.5042117,benzenethiol,pSERS
-0.0014159771,-0.50519454,benzenethiol,pSERS
-0.0043619946,-0.5063542,benzenethiol,pSERS
-0.006373056,-0.5056763,benzenethiol,pSERS
-0.0040162844,-0.5053463,benzenethiol,pSERS
0.020570032,-0.50203526,benzenethiol,pSERS
-0.009872499,-0.50754833,benzenethiol,pSERS
0.0082002515,-0.5038293,benzenethiol,pSERS
0.0046846066,-0.50403637,benzenethiol,pSERS
0.0074651944,-0.5038192,benzenethiol,pSERS
-0.5061721,0.31339654,pyridine,pSERS
-0.5092748,0.29742217,pyridine,pSERS
-0.5101129,0.29146656,pyridine,pSERS
-0.5068459,0.31139863,pyridine,pSERS
-0.5077641,0.30462238,pyridine,pSERS
-0.50586987,0.3164328,pyridine,pSERS
-0.50949544,0.29349262,pyridine,pSERS
-0.50897163,0.29909638,pyridine,pSERS
-0.5106379,0.28643245,pyridine,pSERS
-0.50867593,0.29985303,pyridine,pSERS
-0.5056951,0.31588307,pyridine,pSERS
-0.50807494,0.3034524,pyridine,pSERS
-0.5070544,0.31024915,pyridine,pSERS
-0.51179254,0.28154847,pyridine,pSERS
-0.5084239,0.30056086,pyridine,pSERS
-0.5158786,0.2512034,pyridine,pSERS
-0.5085864,0.3001838,pyridine,pSERS
-0.508312,0.3024515,pyridine,pSERS
-0.5090885,0.29791263,pyridine,pSERS
-0.507962,0.2982079,pyridine,pSERS
-0.5088925,0.29887903,pyridine,pSERS
-0.5102685,0.28696588,pyridine,pSERS
-0.5121106,0.2608136,pyridine,pSERS
-0.50608176,0.31428334,pyridine,pSERS
-0.51080513,0.28791174,pyridine,pSERS
0.8184543,0.21936668,4np,PICO
0.79521745,0.24841033,4np,PICO
0.8043639,0.23860082,4np,PICO
0.7697429,0.28254965,4np,PICO
0.7523447,0.30048585,4np,PICO
0.80033004,0.24067873,4np,PICO
0.77785915,0.26524732,4np,PICO
0.7602734,0.28712314,4np,PICO
0.7732049,0.26879668,4np,PICO
0.7676069,0.2754609,4np,PICO
0.77561295,0.27233645,4np,PICO
0.7530333,0.301486,4np,PICO
0.75138295,0.30574396,4np,PICO
0.77514476,0.27161348,4np,PICO
0.79857814,0.23771553,4np,PICO
0.77629393,0.26230165,4np,PICO
0.76646096,0.28580785,4np,PICO
0.79780656,0.24711685,4np,PICO
0.80533826,0.23285407,4np,PICO
0.7849886,0.2582227,4np,PICO
0.8032075,0.23463483,4np,PICO
0.81881166,0.21191557,4np,PICO
0.7995939,0.24021639,4np,PICO
0.79327744,0.24745925,4np,PICO
0.7993722,0.24158072,4np,PICO
-0.36590305,-0.26163194,benzenethiol,PICO
-0.3833116,-0.28557757,benzenethiol,PICO
-0.34524018,-0.30618405,benzenethiol,PICO
-0.26442006,-0.42988893,benzenethiol,PICO
-0.18836701,-0.2292543,benzenethiol,PICO
-0.29812118,-0.4167691,benzenethiol,PICO
-0.30835116,-0.39542615,benzenethiol,PICO
-0.28594548,-0.25111684,benzenethiol,PICO
-0.3883601,-0.15192856,benzenethiol,PICO
-0.49044755,0.004512825,benzenethiol,PICO
-0.24498922,-0.24926557,benzenethiol,PICO
-0.10254804,-0.328853,benzenethiol,PICO
-0.38670367,-0.13257992,benzenethiol,PICO
-0.22695829,-0.36316562,benzenethiol,PICO
-0.32155755,-0.16076142,benzenethiol,PICO
-0.017395508,-0.3911989,benzenethiol,PICO
-0.31713322,-0.24970506,benzenethiol,PICO
-0.4271196,-0.12707064,benzenethiol,PICO
0.026769092,-0.41968024,benzenethiol,PICO
-0.3555396,-0.30798697,benzenethiol,PICO
0.063208245,-0.077092454,benzenethiol,PICO
0.006295439,-0.44819817,benzenethiol,PICO
-0.3887084,-0.24186902,benzenethiol,PICO
-0.31019765,-0.36537698,benzenethiol,PICO
-0.39362165,-0.23962443,benzenethiol,PICO
-0.50736195,0.30559015,pyridine,PICO
-0.5108255,0.2837435,pyridine,PICO
-0.50855845,0.29895777,pyridine,PICO
-0.5096984,0.29307044,pyridine,PICO
-0.5073997,0.30663747,pyridine,PICO
-0.5064001,0.310151,pyridine,PICO
-0.51104003,0.27045608,pyridine,PICO
-0.5100969,0.29047182,pyridine,PICO
-0.50657487,0.31057832,pyridine,PICO
-0.5102758,0.28904393,pyridine,PICO
-0.5070173,0.30798993,pyridine,PICO
-0.5081983,0.30127576,pyridine,PICO
-0.5078026,0.30414718,pyridine,PICO
-0.50800467,0.30286214,pyridine,PICO
-0.50791323,0.30183676,pyridine,PICO
