x1,x2,label,substrate
-11.927026,-21.433859,4np,pSERS
-13.532839,-21.52064,4np,pSERS
-17.335752,-19.936852,4np,pSERS
-13.492874,-21.680622,4np,pSERS
-12.266569,-18.988611,4np,pSERS
-12.728535,-22.748253,4np,pSERS
-12.584271,-19.669313,4np,pSERS
-15.44836,-23.21585,4np,pSERS
-15.557504,-22.181084,4np,pSERS
-11.843716,-19.466322,4np,pSERS
-12.8511,-20.723429,4np,pSERS
-14.709361,-23.39635,4np,pSERS
-13.389466,-18.901115,4np,pSERS
-17.347664,-22.754618,4np,pSERS
-14.0365305,-21.237104,4np,pSERS
-19.462688,-16.007986,4np,pSERS
-13.565888,-19.516792,4np,pSERS
-15.03598,-21.973396,4np,pSERS
-13.078926,-22.02923,4np,pSERS
-12.289551,-21.391558,4np,pSERS
-19.799166,-15.889406,4np,pSERS
-12.609852,-22.353088,4np,pSERS
-14.128124,-22.466116,4np,pSERS
-12.082723,-20.384058,4np,pSERS
-12.934106,-21.874878,4np,pSERS
0.17635934,30.75346,benzenethiol,pSERS
0.62440276,29.94235,benzenethiol,pSERS
-1.1424563,27.89174,benzenethiol,pSERS
-0.4546229,28.605276,benzenethiol,pSERS
-3.127615,23.566153,benzenethiol,pSERS
0.9569105,30.845041,benzenethiol,pSERS
-0.01642164,28.819601,benzenethiol,pSERS
-1.0675687,28.242758,benzenethiol,pSERS
0.20907722,30.138182,benzenethiol,pSERS
0.29384637,29.501982,benzenethiol,pSERS
-0.9136844,28.926012,benzenethiol,pSERS
-0.3541114,30.40296,benzenethiol,pSERS
-1.7134287,27.090975,benzenethiol,pSERS
0.29986688,31.41095,benzenethiol,pSERS
0.7529933,30.274206,benzenethiol,pSERS
0.6860662,31.140179,benzenethiol,pSERS
-0.047988713,28.763792,benzenethiol,pSERS
-1.3000801,26.585978,benzenethiol,pSERS
-0.28353685,29.722143,benzenethiol,pSERS
-0.7008915,29.61954,benzenethiol,pSERS
-2.6119914,24.613605,benzenethiol,pSERS
-0.23119484,30.593126,benzenethiol,pSERS
-0.92752266,29.101803,benzenethiol,pSERS
-1.7140015,27.086525,benzenethiol,pSERS
-1.0008163,26.977076,benzenethiol,pSERS
24.974552,13.214269,pyridine,pSERS
25.705835,12.971043,pyridine,pSERS
24.886799,15.014418,pyridine,pSERS
24.196249,13.273313,pyridine,pSERS
24.811499,13.753337,pyridine,pSERS
24.855461,12.631213,pyridine,pSERS
25.143906,13.946985,pyridine,pSERS
25.829336,14.944803,pyridine,pSERS
25.258959,14.505384,pyridine,pSERS
25.63949,12.53941,pyridine,pSERS
24.088814,13.938174,pyridine,pSERS
24.833332,14.325689,pyridine,pSERS
24.6457,14.068053,pyridine,pSERS
25.838493,14.212442,pyridine,pSERS
26.433043,12.426444,pyridine,pSERS
27.068068,14.17895,pyridine,pSERS
25.734642,15.321476,pyridine,pSERS
26.778149,13.327296,pyridine,pSERS
25.5751,13.398203,pyridine,pSERS
25.019297,11.517145,pyridine,pSERS
26.008005,14.004985,pyridine,pSERS
26.817583,14.201639,pyridine,pSERS
27.206446,11.960714,pyridine,pSERS
26.09134,12.8799305,pyridine,pSERS
26.483944,13.7793665,pyridine,pSERS
-19.824697,-14.6006155,4np,PICO
-20.77973,-13.518763,4np,PICO
-20.26075,-13.990228,4np,PICO
-22.59648,-14.298861,4np,PICO
-23.081057,-13.540103,4np,PICO
-20.787998,-14.615963,4np,PICO
-21.483582,-14.551554,4np,PICO
-22.397476,-14.524117,4np,PICO
-22.028515,-13.096642,4np,PICO
-21.277636,-13.598693,4np,PICO
-22.928223,-12.188157,4np,PICO
-23.288103,-13.176754,4np,PICO
-22.259407,-12.058494,4np,PICO
-22.280607,-13.2660885,4np,PICO
-21.313337,-15.306258,4np,PICO
-21.849123,-12.035158,4np,PICO
-22.343044,-12.795486,4np,PICO
-20.357218,-14.274874,4np,PICO
-20.356924,-15.073559,4np,PICO
-21.616148,-14.073154,4np,PICO
-20.02847,-14.665064,4np,PICO
-19.323593,-13.852505,4np,PICO
-20.315006,-13.109702,4np,PICO
-21.39253,-13.384165,4np,PICO
-20.445532,-11.841712,4np,PICO
-6.8635697,10.175911,benzenethiol,PICO
-7.7900743,8.808248,benzenethiol,PICO
-6.029699,9.101266,benzenethiol,PICO
-2.60339,16.071667,benzenethiol,PICO
-5.6106014,7.565547,benzenethiol,PICO
-7.5798483,12.570523,benzenethiol,PICO
-8.909913,11.58061,benzenethiol,PICO
-8.647118,9.390102,benzenethiol,PICO
-6.710655,8.411291,benzenethiol,PICO
-6.7557845,8.171307,benzenethiol,PICO
-6.891252,12.88547,benzenethiol,PICO
-4.1737947,7.2168856,benzenethiol,PICO
-9.088697,10.950987,benzenethiol,PICO
-9.002941,11.611838,benzenethiol,PICO
-5.4721484,7.4919477,benzenethiol,PICO
-6.087952,9.139903,benzenethiol,PICO
-9.862748,10.333213,benzenethiol,PICO
-7.824965,8.889884,benzenethiol,PICO
-4.92075,8.517153,benzenethiol,PICO
-5.387174,9.048739,benzenethiol,PICO
-5.987686,7.581674,benzenethiol,PICO
-6.508795,14.681184,benzenethiol,PICO
-8.077996,10.94275,benzenethiol,PICO
-8.235344,11.234361,benzenethiol,PICO
-8.659248,10.290646,benzenethiol,PICO
17.131542,-9.342325,pyridine,PICO
17.414982,-14.934636,pyridine,PICO
16.483105,-10.241965,pyridine,PICO
16.686913,-13.795781,pyridine,PICO
17.385626,-13.707785,pyridine,PICO
17.103565,-8.60317,pyridine,PICO
15.928276,-16.486837,pyridine,PICO
16.695936,-11.908884,pyridine,PICO
19.17088,-15.282512,pyridine,PICO
16.404581,-11.472935,pyridine,PICO
17.697155,-9.848637,pyridine,PICO
17.407854,-13.887134,pyridine,PICO
16.806091,-14.730909,pyridine,PICO
17.034414,-14.240378,pyridine,PICO
16.68923,-8.980411,pyridine,PICO
18.049574,-16.708662,pyridine,PICO
17.122484,-9.711077,pyridine,PICO
17.540697,-17.347885,pyridine,PICO
16.351845,-15.413438,pyridine,PICO
17.337729,-9.870365,pyridine,PICO
17.841274,-15.112312,pyridine,PICO
18.408445,-16.524326,pyridine,PICO
16.901224,-10.522219,pyridine,PICO
17.121916,-16.664013,pyridine,PICO
16.456007,-8.815433,pyridine,PICO
-14.157287,-22.957125,4np,AgNP
-15.825671,-22.057007,4np,AgNP
-15.070742,-19.48633,4np,AgNP
-15.096445,-22.958933,4np,AgNP
-17.350554,-20.592506,4np,AgNP
-15.990342,-23.809734,4np,AgNP
-17.649822,-19.877987,4np,AgNP
-10.760537,-20.115355,4np,AgNP
-11.95595,-22.520489,4np,AgNP
-14.441433,-19.035257,4np,AgNP
-19.763563,-11.581596,4np,AgNP
-15.0142355,-20.4359,4np,AgNP
-21.02705,-17.940813,4np,AgNP
-19.852947,-15.7957945,4np,AgNP
-16.887487,-20.901815,4np,AgNP
-21.456848,-17.537798,4np,AgNP
-23.041899,-12.137163,4np,AgNP
-16.386562,-20.769154,4np,AgNP
-21.063543,-17.868807,4np,AgNP
-17.479998,-20.144041,4np,AgNP
-10.617377,-20.316277,4np,AgNP
-13.473877,-18.598696,4np,AgNP
-24.03121,-14.333218,4np,AgNP
-12.466469,-19.041718,4np,AgNP
-17.827253,-19.772938,4np,AgNP
18.35081,-4.267246,pyridine,AgNP
15.974069,-15.994457,pyridine,AgNP
18.529648,-3.5360405,pyridine,AgNP
20.229654,-11.054434,pyridine,AgNP
16.577713,-14.982688,pyridine,AgNP
18.453333,-4.690091,pyridine,AgNP
19.95754,-8.543967,pyridine,AgNP
20.783434,-5.691017,pyridine,AgNP
16.650991,-10.717138,pyridine,AgNP
15.436159,-14.468315,pyridine,AgNP
15.787005,-9.9269495,pyridine,AgNP
17.767365,-3.8416085,pyridine,AgNP
18.32025,-3.9676056,pyridine,AgNP
19.466148,-3.7344227,pyridine,AgNP
21.40911,-7.873935,pyridine,AgNP
14.5680895,-13.415106,pyridine,AgNP
16.194515,-13.736014,pyridine,AgNP
15.577823,-15.056996,pyridine,AgNP
17.134996,-12.863021,pyridine,AgNP
19.85064,-2.7994127,pyridine,AgNP
19.451654,-15.501561,pyridine,AgNP
16.629465,-9.707743,pyridine,AgNP
18.009047,-3.253711,pyridine,AgNP
15.502836,-13.772527,pyridine,AgNP
15.498386,-16.69458,pyridine,AgNP
21.758558,-6.1614184,pyridine,AuNP
20.007736,-7.1057787,pyridine,AuNP
19.18886,-15.710185,pyridine,AuNP
19.932554,-7.5670815,pyridine,AuNP
20.122608,-7.371989,pyridine,AuNP
18.737925,-4.711012,pyridine,AuNP
18.057417,-17.900862,pyridine,AuNP
18.478264,-9.219066,pyridine,AuNP
20.908379,-8.612031,pyridine,AuNP
18.850245,-16.19162,pyridine,AuNP
18.018703,-16.12658,pyridine,AuNP
20.529894,-4.302242,pyridine,AuNP
20.055613,-9.836883,pyridine,AuNP
19.134535,-8.44017,pyridine,AuNP
18.918922,-4.228581,pyridine,AuNP
20.941423,-9.724,pyridine,AuNP
21.274477,-5.5580807,pyridine,AuNP
20.798988,-7.9594584,pyridine,AuNP
20.791538,-4.749735,pyridine,AuNP
20.766865,-5.9705653,pyridine,AuNP
20.823494,-7.673377,pyridine,AuNP
20.462126,-3.989835,pyridine,AuNP
20.904505,-4.265746,pyridine,AuNP
21.414621,-7.455064,pyridine,AuNP
19.281963,-6.0245595,pyridine,AuNP
-4.6818905,7.790605,benzenethiol,Ag
-7.1155624,7.584528,benzenethiol,Ag
-6.4588833,14.253333,benzenethiol,Ag
-1.8585383,26.115154,benzenethiol,Ag
-8.067887,12.200844,benzenethiol,Ag
-7.633401,11.605963,benzenethiol,Ag
-4.19297,21.533218,benzenethiol,Ag
-6.497869,17.137054,benzenethiol,Ag
-8.987943,10.264249,benzenethiol,Ag
-6.7083707,17.92106,benzenethiol,Ag
-4.7399898,8.432588,benzenethiol,Ag
-0.5137737,27.95403,benzenethiol,Ag
-4.588998,18.531813,benzenethiol,Ag
-2.2761908,25.240711,benzenethiol,Ag
-1.857825,26.118507,benzenethiol,Ag
-5.686069,18.510695,benzenethiol,Ag
-3.634148,22.647654,benzenethiol,Ag
-1.1581167,27.157223,benzenethiol,Ag
-3.1012154,17.067848,benzenethiol,Ag
-6.6476545,7.5121922,benzenethiol,Ag
-3.2147565,17.055704,benzenethiol,Ag
-6.5465536,15.490461,benzenethiol,Ag
-5.869356,6.57559,benzenethiol,Ag
-8.588928,11.190093,benzenethiol,Ag
-0.42085546,29.184717,benzenethiol,Ag
-3.8737028,22.18282,benzenethiol,Au
-5.2092485,19.784082,benzenethiol,Au
-3.5094929,22.873936,benzenethiol,Au
-2.0576048,23.807222,benzenethiol,Au
-4.8179173,7.5229707,benzenethiol,Au
-5.260179,18.704294,benzenethiol,Au
-6.6278415,16.399702,benzenethiol,Au
-3.3149886,23.21104,benzenethiol,Au
-6.0339246,18.88044,benzenethiol,Au
-5.8161106,16.22253,benzenethiol,Au
-5.1338487,19.847044,benzenethiol,Au
-4.846286,17.451235,benzenethiol,Au
-6.321757,18.801495,benzenethiol,Au
-5.0533504,17.862299,benzenethiol,Au
-4.687181,18.884233,benzenethiol,Au
-6.616578,15.905229,benzenethiol,Au
-6.772781,8.576406,benzenethiol,Au
-6.567833,18.23263,benzenethiol,Au
-2.7912922,16.841795,benzenethiol,Au
-3.779033,17.382143,benzenethiol,Au
-4.8179083,20.33556,benzenethiol,Au
-5.9584794,19.248781,benzenethiol,Au
-3.1481261,23.523294,benzenethiol,Au
-5.688882,19.406187,benzenethiol,Au
-4.4848075,17.762878,benzenethiol,Au
