x1,x2,label,substrate
16.1157,-1.1861577,4np,pSERS
15.847296,-1.4104655,4np,pSERS
14.548572,-1.8698016,4np,pSERS
15.837017,-1.4631081,4np,pSERS
15.747509,-0.70526177,4np,pSERS
16.09021,-1.432702,4np,pSERS
15.732954,-0.6869894,4np,pSERS
15.530016,-2.0364323,4np,pSERS
15.451993,-1.962711,4np,pSERS
15.911196,-0.6916938,4np,pSERS
15.955612,-1.0603747,4np,pSERS
15.660066,-2.0608988,4np,pSERS
15.453664,-0.74512845,4np,pSERS
15.047708,-2.0479047,4np,pSERS
15.608282,-1.3920258,4np,pSERS
12.528531,-2.6506507,4np,pSERS
15.484413,-0.83011335,4np,pSERS
15.507156,-1.8555973,4np,pSERS
15.988351,-1.3264862,4np,pSERS
16.132198,-1.0917829,4np,pSERS
12.599669,-2.7167954,4np,pSERS
16.115908,-1.3919611,4np,pSERS
15.782388,-1.7746978,4np,pSERS
16.049881,-0.84340626,4np,pSERS
16.025839,-1.4639131,4np,pSERS
2.9915388,18.24365,benzenethiol,pSERS
3.1361525,18.075426,benzenethiol,pSERS
3.8763382,16.889864,benzenethiol,pSERS
3.6998935,17.10922,benzenethiol,pSERS
4.9907064,15.715172,benzenethiol,pSERS
3.0235183,18.283117,benzenethiol,pSERS
3.5999682,17.231281,benzenethiol,pSERS
3.8846943,16.880127,benzenethiol,pSERS
3.1135232,18.113333,benzenethiol,pSERS
3.31546,17.737461,benzenethiol,pSERS
3.685009,17.124039,benzenethiol,pSERS
3.1581173,18.16826,benzenethiol,pSERS
4.143246,16.609497,benzenethiol,pSERS
3.0487292,18.28481,benzenethiol,pSERS
3.0409691,18.200155,benzenethiol,pSERS
2.941044,18.371637,benzenethiol,pSERS
3.5177999,17.309065,benzenethiol,pSERS
4.1690893,16.583553,benzenethiol,pSERS
3.3377557,17.647762,benzenethiol,pSERS
3.4205573,17.484522,benzenethiol,pSERS
4.6955647,16.048203,benzenethiol,pSERS
3.1488452,18.148613,benzenethiol,pSERS
3.6068225,17.206339,benzenethiol,pSERS
4.174373,16.580555,benzenethiol,pSERS
4.116936,16.633635,benzenethiol,pSERS
-14.191501,-3.6226828,pyridine,pSERS
-14.464143,-3.8623784,pyridine,pSERS
-14.390171,-3.2374473,pyridine,pSERS
-14.219992,-3.5034003,pyridine,pSERS
-14.183169,-3.3881228,pyridine,pSERS
-14.305621,-3.892061,pyridine,pSERS
-14.229937,-3.366396,pyridine,pSERS
-14.57925,-3.2355692,pyridine,pSERS
-14.338215,-3.263147,pyridine,pSERS
-14.588927,-4.023596,pyridine,pSERS
-14.201823,-3.2991877,pyridine,pSERS
-14.145525,-3.2220438,pyridine,pSERS
-14.261428,-3.3842628,pyridine,pSERS
-14.450529,-3.4037356,pyridine,pSERS
-14.6827,-4.005144,pyridine,pSERS
-14.845323,-3.7202787,pyridine,pSERS
-14.545156,-3.2774162,pyridine,pSERS
-14.814406,-3.7482915,pyridine,pSERS
-14.4258175,-3.7042584,pyridine,pSERS
-14.327337,-3.9850748,pyridine,pSERS
-14.745067,-3.495926,pyridine,pSERS
-14.849311,-3.6374629,pyridine,pSERS
-14.616968,-3.9993246,pyridine,pSERS
-14.680648,-3.9137762,pyridine,pSERS
-14.833592,-3.6395464,pyridine,pSERS
12.171986,-2.8573802,4np,PICO
12.31004,-3.3853488,4np,PICO
12.209279,-3.059602,4np,PICO
12.952319,-3.3748314,4np,PICO
13.041684,-3.5778782,4np,PICO
12.324138,-2.9608598,4np,PICO
12.700832,-3.116778,4np,PICO
12.99032,-3.268368,4np,PICO
12.707326,-3.5872743,4np,PICO
12.464408,-3.3757277,4np,PICO
12.906308,-3.8185627,4np,PICO
13.047942,-3.6235974,4np,PICO
12.846132,-3.7999256,4np,PICO
12.833747,-3.608545,4np,PICO
12.666654,-2.9275825,4np,PICO
12.667759,-3.8422978,4np,PICO
12.749083,-3.773008,4np,PICO
12.231234,-2.987187,4np,PICO
12.396538,-2.7577674,4np,PICO
12.616963,-3.2161906,4np,PICO
12.271154,-2.8875191,4np,PICO
12.11117,-2.9730852,4np,PICO
12.17835,-3.4253128,4np,PICO
12.498685,-3.39806,4np,PICO
12.368899,-3.7511542,4np,PICO
8.705537,13.333591,benzenethiol,PICO
9.171877,13.338415,benzenethiol,PICO
9.173605,12.904772,benzenethiol,PICO
7.4728374,14.3443365,benzenethiol,PICO
9.559526,12.699082,benzenethiol,PICO
8.107236,13.816399,benzenethiol,PICO
8.524719,14.022782,benzenethiol,PICO
9.0175705,13.574997,benzenethiol,PICO
9.42466,13.058608,benzenethiol,PICO
9.457997,13.104078,benzenethiol,PICO
8.005681,13.48276,benzenethiol,PICO
9.477751,12.405759,benzenethiol,PICO
8.5540085,13.977014,benzenethiol,PICO
8.455281,14.043515,benzenethiol,PICO
9.568515,12.733318,benzenethiol,PICO
9.155718,12.941784,benzenethiol,PICO
8.836178,13.962506,benzenethiol,PICO
9.151389,13.338835,benzenethiol,PICO
9.236643,12.662659,benzenethiol,PICO
9.0822,12.756518,benzenethiol,PICO
9.475709,12.860473,benzenethiol,PICO
7.21409,13.414777,benzenethiol,PICO
8.423409,13.751391,benzenethiol,PICO
8.464172,13.817045,benzenethiol,PICO
8.721224,13.848666,benzenethiol,PICO
-1.7904419,0.09196383,pyridine,PICO
-0.6407075,-0.92742324,pyridine,PICO
-1.6860474,-0.14339091,pyridine,PICO
-0.9737588,-0.8809293,pyridine,PICO
-0.91185313,-0.7870779,pyridine,PICO
-1.9886107,0.38424078,pyridine,PICO
-0.49190876,-1.347624,pyridine,PICO
-1.4372443,-0.470189,pyridine,PICO
-0.21675411,-0.7435426,pyridine,PICO
-1.5448761,-0.39188212,pyridine,PICO
-1.628886,0.33529568,pyridine,PICO
-0.83700955,-0.82685184,pyridine,PICO
-0.7712929,-1.0330575,pyridine,PICO
-0.908272,-0.9628676,pyridine,PICO
-1.9225842,0.29362983,pyridine,PICO
-0.10828075,-1.087156,pyridine,PICO
-1.7298185,0.23048402,pyridine,PICO
-0.011326347,-1.1989925,pyridine,PICO
-0.6219852,-1.2440581,pyridine,PICO
-1.765052,0.18258871,pyridine,PICO
-0.5581343,-0.9213956,pyridine,PICO
-0.015062899,-1.050411,pyridine,PICO
-1.6287094,-0.22252716,pyridine,PICO
-0.22971882,-1.2223179,pyridine,PICO
-1.9179081,0.16437414,pyridine,PICO
15.766892,-1.8592118,4np,AgNP
15.491301,-2.0063303,4np,AgNP
15.0697775,-1.2619581,4np,AgNP
15.59343,-2.017982,4np,AgNP
14.613401,-1.9667549,4np,AgNP
15.394649,-2.102968,4np,AgNP
14.491727,-1.918481,4np,AgNP
16.007654,-0.72245926,4np,AgNP
16.173285,-1.3486832,4np,AgNP
15.202964,-1.0186102,4np,AgNP
12.290846,-3.8022056,4np,AgNP
15.271189,-1.4650918,4np,AgNP
13.156247,-2.526433,4np,AgNP
12.601362,-2.626535,4np,AgNP
14.815184,-1.8555495,4np,AgNP
13.109319,-2.7540116,4np,AgNP
12.989073,-3.7458982,4np,AgNP
14.952427,-1.7797854,4np,AgNP
13.083749,-2.6094797,4np,AgNP
14.517612,-1.9291089,4np,AgNP
16.075653,-0.8366293,4np,AgNP
15.4782505,-0.78016776,4np,AgNP
13.164888,-3.428048,4np,AgNP
15.773295,-0.62884146,4np,AgNP
14.410601,-1.9468261,4np,AgNP
-1.9117149,2.5295715,pyridine,AgNP
-0.46100855,-1.3688936,pyridine,AgNP
-1.9976122,2.740179,pyridine,AgNP
-1.0351485,0.5027618,pyridine,AgNP
-0.76259935,-1.111159,pyridine,AgNP
-1.9363158,2.4921203,pyridine,AgNP
-1.5139301,1.1744429,pyridine,AgNP
-1.329304,2.117385,pyridine,AgNP
-1.6898508,-0.16177644,pyridine,AgNP
-1.0505701,-1.2498646,pyridine,AgNP
-1.866247,-0.017201396,pyridine,AgNP
-2.0213656,2.5965576,pyridine,AgNP
-2.0064557,2.5972419,pyridine,AgNP
-1.779079,2.6080406,pyridine,AgNP
-1.2987037,1.4928391,pyridine,AgNP
-1.2399008,-1.1953917,pyridine,AgNP
-1.1059339,-1.0311277,pyridine,AgNP
-0.79783225,-1.3835868,pyridine,AgNP
-1.068591,-0.646249,pyridine,AgNP
-1.7131935,2.7635643,pyridine,AgNP
-0.10062154,-0.69118136,pyridine,AgNP
-1.9049864,0.10681741,pyridine,AgNP
-2.035424,2.7152705,pyridine,AgNP
-1.1712736,-1.2129112,pyridine,AgNP
-0.4191407,-1.4918555,pyridine,AgNP
-1.1957285,1.9790831,pyridine,AuNP
-1.6530907,1.636279,pyridine,AuNP
-0.046316,-0.79051816,pyridine,AuNP
-1.5452473,1.4698476,pyridine,AuNP
-1.5894879,1.5492831,pyridine,AuNP
-1.7933204,2.3805869,pyridine,AuNP
-0.11158106,-1.0711342,pyridine,AuNP
-1.6138988,0.7417602,pyridine,AuNP
-1.3241493,1.34676,pyridine,AuNP
-0.026686318,-0.9087646,pyridine,AuNP
-0.07843002,-0.9700242,pyridine,AuNP
-1.4627198,2.495801,pyridine,AuNP
-1.3428901,0.964277,pyridine,AuNP
-1.659986,1.0394032,pyridine,AuNP
-1.8636299,2.4460108,pyridine,AuNP
-1.2143894,1.0221747,pyridine,AuNP
-1.2849087,2.2036145,pyridine,AuNP
-1.420939,1.4249161,pyridine,AuNP
-1.3446082,2.4748244,pyridine,AuNP
-1.2534854,2.0114012,pyridine,AuNP
-1.3362007,1.4722302,pyridine,AuNP
-1.4696908,2.556173,pyridine,AuNP
-1.4004779,2.5043406,pyridine,AuNP
-1.2570287,1.5772359,pyridine,AuNP
-1.692546,1.9440156,pyridine,AuNP
9.469264,12.4965315,benzenethiol,Ag
9.477549,13.096999,benzenethiol,Ag
7.5553217,13.3167305,benzenethiol,Ag
4.27737,16.473785,benzenethiol,Ag
8.296256,13.937626,benzenethiol,Ag
8.2988205,13.7409115,benzenethiol,Ag
5.4115124,15.215052,benzenethiol,Ag
6.6774163,13.543433,benzenethiol,Ag
8.780803,13.846013,benzenethiol,Ag
6.4558473,13.610628,benzenethiol,Ag
9.265077,12.577779,benzenethiol,Ag
3.8459291,16.924162,benzenethiol,Ag
6.503716,14.211281,benzenethiol,Ag
4.448458,16.301008,benzenethiol,Ag
4.2067103,16.542885,benzenethiol,Ag
6.2378855,13.7893,benzenethiol,Ag
5.2585187,15.4318,benzenethiol,Ag
4.069044,16.681936,benzenethiol,Ag
7.1649437,14.326527,benzenethiol,Ag
9.544425,12.961263,benzenethiol,Ag
7.1573014,14.306824,benzenethiol,Ag
7.091801,13.51077,benzenethiol,Ag
9.646774,12.684679,benzenethiol,Ag
8.519763,13.983502,benzenethiol,Ag
3.4733877,17.377163,benzenethiol,Ag
5.3311505,15.33438,benzenethiol,Au
6.0861344,14.099862,benzenethiol,Au
5.157727,15.541982,benzenethiol,Au
4.8954024,15.835226,benzenethiol,Au
9.485728,12.41588,benzenethiol,Au
6.3268437,14.036532,benzenethiol,Au
6.8340898,13.53301,benzenethiol,Au
5.15281,15.639902,benzenethiol,Au
6.1755495,13.845672,benzenethiol,Au
7.0587473,13.775149,benzenethiol,Au
6.0538545,14.06438,benzenethiol,Au
6.8079557,14.061479,benzenethiol,Au
6.218663,13.793668,benzenethiol,Au
6.6987123,14.075419,benzenethiol,Au
6.378391,14.093332,benzenethiol,Au
6.9785585,13.451799,benzenethiol,Au
9.324464,13.115939,benzenethiol,Au
6.3072114,13.678766,benzenethiol,Au
7.345803,14.501746,benzenethiol,Au
7.076028,14.252827,benzenethiol,Au
6.0013185,14.275258,benzenethiol,Au
6.0992026,13.909741,benzenethiol,Au
5.034076,15.658433,benzenethiol,Au
6.031255,13.93221,benzenethiol,Au
6.8501186,14.166673,benzenethiol,Au
