x1,x2,label,substrate
15.999459,7.6463113,4np,pSERS
17.384878,8.492472,4np,pSERS
17.398638,5.753847,4np,pSERS
15.989069,14.8289175,4np,pSERS
16.556648,8.355807,4np,pSERS
17.3061,9.2693615,4np,pSERS
16.539104,5.9079313,4np,pSERS
17.876448,9.076054,4np,pSERS
18.298033,10.787032,4np,pSERS
17.557474,6.7858777,4np,pSERS
17.57616,7.5208044,4np,pSERS
17.960564,9.893079,4np,pSERS
17.842278,5.5274515,4np,pSERS
19.55706,12.527389,4np,pSERS
17.788086,8.739001,4np,pSERS
17.29474,4.924014,4np,pSERS
17.107904,6.544662,4np,pSERS
16.506731,6.552367,4np,pSERS
17.576206,7.9477654,4np,pSERS
16.894548,9.278064,4np,pSERS
18.088879,6.245471,4np,pSERS
17.23572,7.2949867,4np,pSERS
18.247744,7.938675,4np,pSERS
16.44263,7.129582,4np,pSERS
16.670458,7.930209,4np,pSERS
20.722775,-18.698195,benzenethiol,pSERS
18.661089,-19.059774,benzenethiol,pSERS
18.318668,-21.310993,benzenethiol,pSERS
19.826952,-19.3748,benzenethiol,pSERS
16.56527,-21.8752,benzenethiol,pSERS
18.457073,-20.049446,benzenethiol,pSERS
17.861708,-21.214535,benzenethiol,pSERS
17.758629,-19.710806,benzenethiol,pSERS
20.186817,-19.010698,benzenethiol,pSERS
17.308641,-20.626513,benzenethiol,pSERS
20.123255,-20.35295,benzenethiol,pSERS
20.187883,-19.546486,benzenethiol,pSERS
18.094631,-19.881786,benzenethiol,pSERS
17.75884,-18.979267,benzenethiol,pSERS
18.446136,-19.539114,benzenethiol,pSERS
19.14509,-20.098005,benzenethiol,pSERS
19.112951,-19.60389,benzenethiol,pSERS
19.447927,-18.62549,benzenethiol,pSERS
19.915125,-18.482914,benzenethiol,pSERS
19.55113,-19.024313,benzenethiol,pSERS
17.096792,-21.615116,benzenethiol,pSERS
18.305279,-18.764023,benzenethiol,pSERS
18.462992,-20.726114,benzenethiol,pSERS
20.238525,-19.998724,benzenethiol,pSERS
19.124529,-20.630281,benzenethiol,pSERS
-14.446265,16.63532,pyridine,pSERS
-13.260597,15.380648,pyridine,pSERS
-12.755965,16.175312,pyridine,pSERS
-14.398092,14.493919,pyridine,pSERS
-13.952256,16.267727,pyridine,pSERS
-14.687636,15.258037,pyridine,pSERS
-12.943874,17.039785,pyridine,pSERS
-13.510825,15.215027,pyridine,pSERS
-12.371242,16.694208,pyridine,pSERS
-14.020037,13.208379,pyridine,pSERS
-14.671212,16.441223,pyridine,pSERS
-13.735259,16.404203,pyridine,pSERS
-14.317075,14.653019,pyridine,pSERS
-12.170629,15.525046,pyridine,pSERS
-14.091546,12.829672,pyridine,pSERS
-11.315326,15.940231,pyridine,pSERS
-13.446187,16.645914,pyridine,pSERS
-13.819129,14.073032,pyridine,pSERS
-13.268138,14.900441,pyridine,pSERS
-14.416867,7.3813334,pyridine,pSERS
-13.345752,16.07945,pyridine,pSERS
-14.442677,7.6533184,pyridine,pSERS
-13.286331,3.2809837,pyridine,pSERS
-14.642817,15.234622,pyridine,pSERS
-12.5802765,15.120405,pyridine,pSERS
16.842155,13.631135,4np,PICO
16.968885,16.116516,4np,PICO
17.16404,14.796436,4np,PICO
15.999713,18.709425,4np,PICO
16.882042,19.732073,4np,PICO
17.131052,15.339067,4np,PICO
16.556253,17.717823,4np,PICO
16.937473,19.195047,4np,PICO
16.920246,18.295012,4np,PICO
16.954813,18.698463,4np,PICO
16.112404,18.047134,4np,PICO
16.445627,19.661266,4np,PICO
16.366997,19.813425,4np,PICO
16.262941,18.158821,4np,PICO
16.191044,15.681508,4np,PICO
17.03691,17.887743,4np,PICO
16.1791,18.954279,4np,PICO
17.27125,15.712197,4np,PICO
16.72201,14.667695,4np,PICO
16.552397,17.052752,4np,PICO
16.512838,14.923307,4np,PICO
17.028933,13.779113,4np,PICO
16.41804,15.491121,4np,PICO
16.507637,16.294914,4np,PICO
16.771828,15.53295,4np,PICO
-6.0336094,-18.081224,benzenethiol,PICO
-6.840712,-18.305681,benzenethiol,PICO
-6.1519895,-18.739407,benzenethiol,PICO
-6.343256,-20.229242,benzenethiol,PICO
-4.220767,-18.940168,benzenethiol,PICO
-6.6022687,-19.995508,benzenethiol,PICO
-6.5679536,-19.761345,benzenethiol,PICO
-5.174916,-18.416767,benzenethiol,PICO
-5.6594725,-17.02366,benzenethiol,PICO
-10.960918,-4.139424,benzenethiol,PICO
-4.757327,-18.624655,benzenethiol,PICO
-2.891433,-20.780664,benzenethiol,PICO
-5.5191727,-16.838787,benzenethiol,PICO
-5.5158324,-19.806581,benzenethiol,PICO
-5.0304003,-17.391594,benzenethiol,PICO
-1.2804581,-22.266888,benzenethiol,PICO
-5.5215855,-18.204279,benzenethiol,PICO
-6.162882,-16.691874,benzenethiol,PICO
-1.0942072,-22.437147,benzenethiol,PICO
-6.5171585,-18.703674,benzenethiol,PICO
-2.890694,-19.678442,benzenethiol,PICO
-0.787748,-23.113754,benzenethiol,PICO
-6.3501267,-17.728487,benzenethiol,PICO
-6.22315,-19.482704,benzenethiol,PICO
-6.5161057,-17.674063,benzenethiol,PICO
-22.738798,11.045274,pyridine,PICO
-17.959948,7.8578234,pyridine,PICO
-21.679188,11.456873,pyridine,PICO
-19.114086,8.639851,pyridine,PICO
-21.268229,9.807046,pyridine,PICO
-23.102833,11.349044,pyridine,PICO
-14.778836,3.7345488,pyridine,PICO
-18.86792,8.726852,pyridine,PICO
-20.665178,8.932544,pyridine,PICO
-20.599247,10.973686,pyridine,PICO
-21.986937,10.473334,pyridine,PICO
-20.784237,10.218283,pyridine,PICO
-20.343838,9.241147,pyridine,PICO
-20.728579,9.898577,pyridine,PICO
-22.499825,11.7072115,pyridine,PICO
-16.998983,4.476264,pyridine,PICO
-22.487799,10.87187,pyridine,PICO
-15.439022,2.9361598,pyridine,PICO
-17.182325,4.1653743,pyridine,PICO
-21.907373,11.196979,pyridine,PICO
-20.90243,9.624788,pyridine,PICO
-16.460632,4.2518673,pyridine,PICO
-21.892618,10.736981,pyridine,PICO
-15.662246,3.8183863,pyridine,PICO
-22.315098,11.445298,pyridine,PICO
21.120886,13.39043,4np,AgNP
22.742693,11.350212,4np,AgNP
21.717014,13.369295,4np,AgNP
22.651888,11.808456,4np,AgNP
22.656626,11.69648,4np,AgNP
21.49558,13.522964,4np,AgNP
23.45279,10.727365,4np,AgNP
19.934082,18.954561,4np,AgNP
18.443071,20.25518,4np,AgNP
16.081505,10.791601,4np,AgNP
16.56812,12.036646,4np,AgNP
15.181762,15.7451515,4np,AgNP
19.126308,20.457287,4np,AgNP
19.714836,19.032969,4np,AgNP
20.165277,17.955809,4np,AgNP
19.199293,12.022057,4np,AgNP
15.919616,20.70097,4np,AgNP
20.452826,13.017573,4np,AgNP
22.460497,10.329892,4np,AgNP
