x1,x2,label,substrate
-0.48855603,0.45127973,4np,pSERS
-0.4547261,0.45495865,4np,pSERS
-0.36719114,0.48650765,4np,pSERS
-0.47711378,0.4236372,4np,pSERS
-0.4644349,0.50122976,4np,pSERS
-0.46215713,0.42675886,4np,pSERS
-0.41388506,0.520051,4np,pSERS
-0.4235285,0.40072393,4np,pSERS
-0.4237483,0.45517582,4np,pSERS
-0.44792196,0.533324,4np,pSERS
-0.43619016,0.5179677,4np,pSERS
-0.44130245,0.4072951,4np,pSERS
-0.36914304,0.50989723,4np,pSERS
-0.4035615,0.28081226,4np,pSERS
-0.4474969,0.45600292,4np,pSERS
-0.31214583,0.49365574,4np,pSERS
-0.385255,0.51958704,4np,pSERS
-0.43746644,0.4491751,4np,pSERS
-0.43918234,0.42504504,4np,pSERS
-0.45025063,0.41196325,4np,pSERS
-0.3748706,0.48950422,4np,pSERS
-0.4320945,0.4729675,4np,pSERS
-0.45801032,0.41277677,4np,pSERS
-0.4625404,0.47725287,4np,pSERS
-0.44079944,0.46293396,4np,pSERS
-0.29917762,-0.33442,benzenethiol,pSERS
-0.2979347,-0.33292884,benzenethiol,pSERS
-0.31237775,-0.32659337,benzenethiol,pSERS
-0.3002191,-0.33781266,benzenethiol,pSERS
-0.3141962,-0.3179123,benzenethiol,pSERS
-0.2984709,-0.3301436,benzenethiol,pSERS
-0.31055158,-0.3436248,benzenethiol,pSERS
-0.30522463,-0.33151725,benzenethiol,pSERS
-0.30395967,-0.33117655,benzenethiol,pSERS
-0.29654208,-0.33543232,benzenethiol,pSERS
-0.30455455,-0.3367422,benzenethiol,pSERS
-0.29865676,-0.33900073,benzenethiol,pSERS
-0.3152088,-0.31899166,benzenethiol,pSERS
-0.28883323,-0.3379756,benzenethiol,pSERS
-0.29177424,-0.34430137,benzenethiol,pSERS
-0.29381356,-0.33926797,benzenethiol,pSERS
-0.30711868,-0.32448187,benzenethiol,pSERS
-0.30949992,-0.33130598,benzenethiol,pSERS
-0.3044023,-0.3193316,benzenethiol,pSERS
-0.3052595,-0.3324923,benzenethiol,pSERS
-0.3232024,-0.3161247,benzenethiol,pSERS
-0.30334035,-0.328878,benzenethiol,pSERS
-0.30471858,-0.3311326,benzenethiol,pSERS
-0.31212768,-0.32728568,benzenethiol,pSERS
-0.30426776,-0.3244456,benzenethiol,pSERS
0.68972135,0.002458291,pyridine,pSERS
0.6950719,-0.037109274,pyridine,pSERS
0.73359096,-0.035792343,pyridine,pSERS
0.7159055,-0.022597468,pyridine,pSERS
0.70735526,-0.018883891,pyridine,pSERS
0.68214905,0.008019081,pyridine,pSERS
0.73071235,-0.055209,pyridine,pSERS
0.7114864,-0.036365848,pyridine,pSERS
0.71601635,-0.044627607,pyridine,pSERS
0.7032636,-0.022357663,pyridine,pSERS
0.7280782,-0.006039117,pyridine,pSERS
0.7142924,-0.024812987,pyridine,pSERS
0.7061217,-0.008937457,pyridine,pSERS
0.7030188,-0.06410246,pyridine,pSERS
0.6753947,-0.021358084,pyridine,pSERS
0.72613204,-0.07337978,pyridine,pSERS
0.7212823,-0.068560086,pyridine,pSERS
0.69262284,-0.02760592,pyridine,pSERS
0.7037361,-0.009279137,pyridine,pSERS
0.6979899,0.02468718,pyridine,pSERS
0.7009953,-0.038700797,pyridine,pSERS
0.6684582,-0.06646166,pyridine,pSERS
0.5874755,-0.013284413,pyridine,pSERS
0.68424016,-0.010725578,pyridine,pSERS
0.68413395,-0.03139007,pyridine,pSERS
-0.39891824,0.38965708,4np,PICO
-0.40346014,0.43485022,4np,PICO
-0.41337535,0.41165498,4np,PICO
-0.3730538,0.4246853,4np,PICO
-0.3913054,0.45673245,4np,PICO
-0.40984696,0.40504113,4np,PICO
-0.38872588,0.3973606,4np,PICO
-0.39329958,0.42422178,4np,PICO
-0.41349292,0.45090792,4np,PICO
-0.40280387,0.44390056,4np,PICO
-0.3725453,0.47498733,4np,PICO
-0.39804465,0.4711673,4np,PICO
-0.4055629,0.49559382,4np,PICO
-0.41329813,0.45318335,4np,PICO
-0.36238727,0.38460535,4np,PICO
-0.40588233,0.4523999,4np,PICO
-0.39248332,0.46102268,4np,PICO
-0.39529115,0.40380841,4np,PICO
-0.38421762,0.37589362,4np,PICO
-0.38647193,0.42621678,4np,PICO
-0.41151455,0.38740674,4np,PICO
-0.42372718,0.4045003,4np,PICO
-0.41344872,0.40922412,4np,PICO
-0.38071448,0.416542,4np,PICO
-0.43534258,0.45003408,4np,PICO
-0.38043398,-0.35804847,benzenethiol,PICO
-0.3051646,-0.32838616,benzenethiol,PICO
-0.3386423,-0.28105947,benzenethiol,PICO
-0.28147542,-0.38298318,benzenethiol,PICO
-0.3267718,-0.31121865,benzenethiol,PICO
