x1,x2,label,substrate
16.904154,2.7923002,4np,pSERS
15.977084,2.4985452,4np,pSERS
17.045618,2.297453,4np,pSERS
16.786251,2.6020043,4np,pSERS
16.945173,2.8791833,4np,pSERS
16.203129,2.413392,4np,pSERS
17.018692,2.8410242,4np,pSERS
16.136873,2.1147678,4np,pSERS
16.63837,2.575402,4np,pSERS
17.020887,2.9551127,4np,pSERS
16.94879,2.84583,4np,pSERS
15.789674,2.2827537,4np,pSERS
17.08685,2.5245173,4np,pSERS
15.903755,1.4943473,4np,pSERS
16.060997,2.2868807,4np,pSERS
16.702675,1.9888277,4np,pSERS
16.981817,2.346835,4np,pSERS
16.699778,2.5676305,4np,pSERS
15.934371,2.2170196,4np,pSERS
15.98563,1.9954103,4np,pSERS
17.089975,2.2455869,4np,pSERS
15.907419,2.350967,4np,pSERS
16.418863,2.45807,4np,pSERS
16.6647,2.735608,4np,pSERS
16.68522,2.7291093,4np,pSERS
-1.929463,15.697594,benzenethiol,pSERS
-1.9343505,16.214579,benzenethiol,pSERS
-2.4610229,15.014546,benzenethiol,pSERS
-2.1081207,16.049603,benzenethiol,pSERS
-2.395151,15.017079,benzenethiol,pSERS
-1.9408276,15.916602,benzenethiol,pSERS
-2.3996148,15.954869,benzenethiol,pSERS
-2.4298563,15.783846,benzenethiol,pSERS
-2.199746,16.045292,benzenethiol,pSERS
-1.9494437,16.351826,benzenethiol,pSERS
-1.9863286,16.321653,benzenethiol,pSERS
-2.1197338,16.183336,benzenethiol,pSERS
-2.4297009,14.986532,benzenethiol,pSERS
-1.84355,16.471334,benzenethiol,pSERS
-1.8531809,16.46102,benzenethiol,pSERS
-1.7575599,16.50882,benzenethiol,pSERS
-1.9408187,16.020605,benzenethiol,pSERS
-2.4861777,15.102078,benzenethiol,pSERS
-2.26813,15.327648,benzenethiol,pSERS
-2.4152327,15.8355665,benzenethiol,pSERS
-2.4761002,14.823011,benzenethiol,pSERS
-2.0262232,15.969974,benzenethiol,pSERS
-2.3919938,15.756957,benzenethiol,pSERS
-2.5268662,15.031984,benzenethiol,pSERS
-2.2997036,15.305546,benzenethiol,pSERS
0.42241582,-0.95469886,pyridine,pSERS
0.24750187,-1.3176327,pyridine,pSERS
0.36117142,-0.6760325,pyridine,pSERS
-0.96332765,-0.5753844,pyridine,pSERS
0.43587616,-0.75927764,pyridine,pSERS
0.001747237,-1.264611,pyridine,pSERS
0.61974806,-0.9325444,pyridine,pSERS
0.00035005133,-1.2590826,pyridine,pSERS
0.427167,-0.7583179,pyridine,pSERS
0.0508842,-1.2567738,pyridine,pSERS
-0.4276155,-0.7419189,pyridine,pSERS
0.023169072,-1.0718999,pyridine,pSERS
0.18288682,-1.3741233,pyridine,pSERS
0.17073095,-0.7767393,pyridine,pSERS
0.09716787,-0.8462847,pyridine,pSERS
0.6477354,-0.89998555,pyridine,pSERS
0.7091328,-0.9350882,pyridine,pSERS
0.22198261,-1.3330662,pyridine,pSERS
-0.029163603,-0.8007768,pyridine,pSERS
-1.4986603,-0.42724216,pyridine,pSERS
0.47945067,-0.98999465,pyridine,pSERS
0.6476258,-0.86027044,pyridine,pSERS
0.06707081,-1.3276154,pyridine,pSERS
0.02395957,-0.7598802,pyridine,pSERS
0.036483843,-0.8678775,pyridine,pSERS
13.845002,0.84811676,4np,PICO
14.411944,1.2590091,4np,PICO
14.0975,1.1761734,4np,PICO
14.768874,1.2513953,4np,PICO
15.543743,1.820721,4np,PICO
13.934922,1.0908282,4np,PICO
14.008468,0.93630576,4np,PICO
15.114218,1.4777881,4np,PICO
15.357061,1.9062861,4np,PICO
15.042026,1.4446539,4np,PICO
15.35954,1.6994891,4np,PICO
15.302097,1.8317764,4np,PICO
15.404077,1.8621576,4np,PICO
15.393498,1.8247625,4np,PICO
13.773118,0.737106,4np,PICO
15.185268,1.672772,4np,PICO
