x1,x2,label,substrate
20.927238,0.15100907,4np,pSERS
21.739698,-0.6002608,4np,pSERS
20.587841,4.006257,4np,pSERS
16.215397,-2.4884233,4np,pSERS
21.501179,0.54766166,4np,pSERS
20.80557,1.1872629,4np,pSERS
20.847017,1.6860971,4np,pSERS
20.548923,0.5670947,4np,pSERS
20.069923,-0.24544002,4np,pSERS
21.648977,0.98323107,4np,pSERS
19.992376,0.17091751,4np,pSERS
20.030222,-0.8564742,4np,pSERS
18.78551,2.4892416,4np,pSERS
14.813194,-1.8235202,4np,pSERS
21.164015,-0.7442327,4np,pSERS
20.006508,8.206114,4np,pSERS
20.302212,2.2199643,4np,pSERS
21.330217,1.319992,4np,pSERS
20.443495,-0.1760471,4np,pSERS
21.444681,-0.20348428,4np,pSERS
20.028341,1.7685326,4np,pSERS
20.401712,-1.2495335,4np,pSERS
19.364561,1.3974848,4np,pSERS
22.04508,0.55261713,4np,pSERS
20.899694,-0.5098908,4np,pSERS
-5.903647,-21.794777,benzenethiol,pSERS
-5.1352487,-22.615433,benzenethiol,pSERS
0.11985558,-23.339281,benzenethiol,pSERS
-3.3285968,-23.182114,benzenethiol,pSERS
5.129331,-23.763674,benzenethiol,pSERS
-4.5267873,-23.142128,benzenethiol,pSERS
-0.7754983,-23.466927,benzenethiol,pSERS
-2.746751,-23.619877,benzenethiol,pSERS
-4.4697,-22.793945,benzenethiol,pSERS
-1.8980778,-22.999239,benzenethiol,pSERS
-2.1434736,-22.602003,benzenethiol,pSERS
-3.983288,-22.438019,benzenethiol,pSERS
-1.879288,-23.765417,benzenethiol,pSERS
-6.043272,-22.791088,benzenethiol,pSERS
-4.06299,-23.57893,benzenethiol,pSERS
-5.291896,-23.220089,benzenethiol,pSERS
-5.010223,-21.82606,benzenethiol,pSERS
-2.963451,-22.631184,benzenethiol,pSERS
-5.658449,-22.305315,benzenethiol,pSERS
-4.3873377,-22.335405,benzenethiol,pSERS
6.358499,-23.370363,benzenethiol,pSERS
