x1,x2,label,substrate
15.937633,5.432057,4np,pSERS
15.379189,6.189998,4np,pSERS
15.424803,5.553725,4np,pSERS
15.279467,5.8495584,4np,pSERS
15.041448,6.6378784,4np,pSERS
16.40191,5.6038365,4np,pSERS
15.097102,5.818268,4np,pSERS
16.65715,6.254578,4np,pSERS
16.401276,6.235651,4np,pSERS
15.443306,6.2875156,4np,pSERS
15.207004,6.5821724,4np,pSERS
16.699286,6.194524,4np,pSERS
15.096185,6.1095514,4np,pSERS
17.233158,5.5074916,4np,pSERS
15.1320505,6.3811374,4np,pSERS
15.300034,5.630054,4np,pSERS
15.134243,5.819855,4np,pSERS
15.190792,5.820421,4np,pSERS
15.099928,6.3706636,4np,pSERS
15.158165,6.5155063,4np,pSERS
15.036157,5.9816008,4np,pSERS
15.209444,5.904982,4np,pSERS
16.50122,5.745791,4np,pSERS
14.9828,5.9456096,4np,pSERS
15.033401,6.2402487,4np,pSERS
-10.472634,1.0996653,benzenethiol,pSERS
-10.569809,0.7396321,benzenethiol,pSERS
-10.4784,-0.23085868,benzenethiol,pSERS
-10.578312,0.82484794,benzenethiol,pSERS
-10.336444,-0.091047555,benzenethiol,pSERS
-10.617756,0.44174367,benzenethiol,pSERS
-10.511103,-0.319422,benzenethiol,pSERS
-10.521285,0.6596294,benzenethiol,pSERS
-10.44167,0.9960681,benzenethiol,pSERS
-10.423677,-0.19906023,benzenethiol,pSERS
-10.388879,0.021917844,benzenethiol,pSERS
-10.4595375,0.852918,benzenethiol,pSERS
-10.356094,0.64278454,benzenethiol,pSERS
-10.42007,1.1299865,benzenethiol,pSERS
-10.657646,0.6767892,benzenethiol,pSERS
-10.479688,0.4906361,benzenethiol,pSERS
-10.418835,0.40151036,benzenethiol,pSERS
-10.516568,0.36215487,benzenethiol,pSERS
-10.432776,1.006126,benzenethiol,pSERS
-10.584378,0.79522043,benzenethiol,pSERS
-10.414801,-0.126147,benzenethiol,pSERS
-10.182695,0.7838917,benzenethiol,pSERS
-10.378403,-0.27408415,benzenethiol,pSERS
-10.397239,-0.09874881,benzenethiol,pSERS
-10.489008,-0.19554216,benzenethiol,pSERS
5.707166,0.0855223,pyridine,pSERS
6.106557,0.9565839,pyridine,pSERS
5.8592844,0.18651755,pyridine,pSERS
6.0952005,0.9137206,pyridine,pSERS
5.820546,0.21861573,pyridine,pSERS
6.0786076,0.7864699,pyridine,pSERS
5.788843,0.24373803,pyridine,pSERS
5.9643083,0.76375085,pyridine,pSERS
5.7885847,0.13639264,pyridine,pSERS
6.0354633,1.0853109,pyridine,pSERS
5.969617,0.4243121,pyridine,pSERS
5.9130073,0.28389367,pyridine,pSERS
6.171651,1.0873061,pyridine,pSERS
6.085723,1.1581178,pyridine,pSERS
6.10132,1.0054399,pyridine,pSERS
5.740636,0.16127448,pyridine,pSERS
5.8425636,0.0988205,pyridine,pSERS
6.1829915,1.1202846,pyridine,pSERS
6.027587,0.98058444,pyridine,pSERS
3.510937,6.2720985,pyridine,pSERS
5.764073,0.231236,pyridine,pSERS
3.5592544,6.2976575,pyridine,pSERS
1.2679111,6.214934,pyridine,pSERS
6.070694,0.68999934,pyridine,pSERS
6.0492506,0.34948242,pyridine,pSERS
17.504183,6.3643107,4np,PICO
17.450108,6.2536826,4np,PICO
17.505198,6.3551774,4np,PICO
16.45751,5.091046,4np,PICO
16.675604,5.29369,4np,PICO
17.366117,6.131112,4np,PICO
17.411022,5.7503695,4np,PICO
16.647572,5.33601,4np,PICO
16.955778,5.2404537,4np,PICO
16.857712,5.296231,4np,PICO
16.30879,5.156223,4np,PICO
16.307148,5.133731,4np,PICO
16.579662,5.471682,4np,PICO
16.788334,5.375197,4np,PICO
17.382648,5.6365023,4np,PICO
17.449371,6.054089,4np,PICO
16.765085,5.1986685,4np,PICO
17.466898,6.0216427,4np,PICO
17.463833,5.762309,4np,PICO
16.78792,5.279816,4np,PICO
17.593254,6.4380655,4np,PICO
17.581427,6.4605274,4np,PICO
17.465942,6.3063817,4np,PICO
17.23495,5.557932,4np,PICO
17.362894,6.0971255,4np,PICO
-0.98263496,19.025146,benzenethiol,PICO
-1.2484242,18.9178,benzenethiol,PICO
-1.0348922,19.063065,benzenethiol,PICO
-1.4301343,18.631264,benzenethiol,PICO
-0.5761996,18.915478,benzenethiol,PICO
-1.3895124,18.66288,benzenethiol,PICO
-1.4433459,18.731281,benzenethiol,PICO
-0.7576232,18.896852,benzenethiol,PICO
-0.80628616,18.97339,benzenethiol,PICO
-0.8974415,19.264975,benzenethiol,PICO
-0.6995408,18.941027,benzenethiol,PICO
-0.51932824,18.81151,benzenethiol,PICO
-0.6990432,19.0682,benzenethiol,PICO
-0.80251354,18.830814,benzenethiol,PICO
-0.5892481,18.888256,benzenethiol,PICO
-9.732852,4.326456,benzenethiol,PICO
-1.1704929,19.040808,benzenethiol,PICO
-0.8996042,19.224533,benzenethiol,PICO
-9.810069,5.521252,benzenethiol,PICO
-1.3729545,18.746595,benzenethiol,PICO
-0.4768298,18.946362,benzenethiol,PICO
-9.524775,5.1473103,benzenethiol,PICO
-1.0562959,19.08395,benzenethiol,PICO
-1.4099723,18.65072,benzenethiol,PICO
-1.2596357,19.073542,benzenethiol,PICO
5.2713346,5.183235,pyridine,PICO
4.379348,5.7703924,pyridine,PICO
5.27966,5.1748285,pyridine,PICO
4.5798454,5.7339354,pyridine,PICO
4.7644095,5.5870624,pyridine,PICO
5.335138,5.1225777,pyridine,PICO
1.723067,6.5129833,pyridine,PICO
4.2554755,5.738534,pyridine,PICO
4.474859,5.8156023,pyridine,PICO
4.926978,5.4821167,pyridine,PICO
5.046747,5.382964,pyridine,PICO
4.7951236,5.642553,pyridine,PICO
4.746045,5.6253443,pyridine,PICO
4.6870914,5.654254,pyridine,PICO
5.296247,5.162001,pyridine,PICO
2.2061994,6.8086357,pyridine,PICO
5.1979065,5.2421913,pyridine,PICO
1.6401582,7.1218925,pyridine,PICO
2.0164797,6.6622167,pyridine,PICO
5.2422585,5.212326,pyridine,PICO
4.7600517,5.608688,pyridine,PICO
2.2832344,6.528289,pyridine,PICO
5.1996994,5.256509,pyridine,PICO
