configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,1,0.09933090957105994,0.05718620675496566
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,2,0.05739430342318297,0.0682408291942034
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,3,0.04668741036696928,0.04030272991866128
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,4,0.036484621637383426,0.029281995012464687
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,5,0.024930322459306705,0.024010454503516864
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,6,0.023531971285406614,0.02428431584475896
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,7,0.02346595452905369,0.023447368023359876
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,8,0.02238768246807471,0.023136240852057424
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,9,0.021934193978999175,0.022604100453930024
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,10,0.0215049932035161,0.0222413716917364
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,11,0.021131211479588383,0.02181816764940054
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,12,0.02054467007872604,0.021175003889152128
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,13,0.019668536547686206,0.020216179884269707
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,14,0.018354467953703983,0.018879622523473878
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,15,0.016792747257303457,0.017492016984356776
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,16,0.015409951520880231,0.016443591564893723
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,17,0.014532092374329474,0.015753322814264867
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,18,0.013907980017301416,0.015176566429117806
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,19,0.013376097541813757,0.01458457712497976
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,20,0.012711909568297262,0.013952269322342344
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,21,0.01217076768289928,0.01337875857248775
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,22,0.01163152740167386,0.012989299753919626
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,23,0.01130171064339599,0.012697087927188119
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,24,0.011023009195923805,0.012463870697105542
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,25,0.010774693522257964,0.012167974399068417
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,26,0.010580248739413855,0.012053675790373078
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,27,0.010422016178317764,0.01181917603358499
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,28,0.01017135946231396,0.011477920839674452
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,29,0.009611633773214844,0.010599136368459107
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,30,0.008426012747845397,0.00943612770583385
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,31,0.0074413797090283965,0.008960745026731593
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,32,0.006996740003348607,0.00863798363850667
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,33,0.006762651755299722,0.008419786118225664
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,34,0.0065266877811934266,0.008259950348964104
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,35,0.00633896439380589,0.007885627440598786
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,36,0.00580298727513904,0.007633205340044876
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,37,0.005463171849439458,0.007586163647759419
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,38,0.005308634511531652,0.007362885424532952
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,39,0.005071046208461919,0.00729356434307674
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,40,0.00497757469457822,0.007210564700106525
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,41,0.0048521547343488,0.007136228442605998
c16x32_z64_mse_clean,arpls_minmax,clean,124814362,42,0.004775376871739533,0.007235906226162473
