configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,1,0.07363498078452216,0.05733249955258127
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,2,0.05628904393977589,0.049114164722672965
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,3,0.0465600133770042,0.04204639028442108
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,4,0.039849185281329684,0.038438944367028896
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,5,0.03831668843825658,0.037755796149120495
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,6,0.03738473455111186,0.03628784272882898
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,7,0.03601864046520657,0.035062572461063576
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,8,0.03480939045548439,0.033477463396423955
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,9,0.03333906498220232,0.03185947750837116
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,10,0.03164312727749348,0.03001672402024269
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,11,0.029595029105742774,0.027913559259752096
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,12,0.027371917416652045,0.025855269251486002
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,13,0.025429830617374843,0.024145713296987243
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,14,0.023924931842419835,0.022818551761871676
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,15,0.022657851626475652,0.021686654095932588
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,16,0.021569214264551797,0.02050859938864991
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,17,0.020379643183615473,0.01905636593573174
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,18,0.018868451317151386,0.017603399232029915
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,19,0.017450109496712683,0.01637005408184003
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,20,0.016358007738987605,0.015288301980343916
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,21,0.015449485555291177,0.014594890114109395
c16x32_z16_spectral_composite_clean,minimal_minmax,clean,19384130,22,0.01475626528263092,0.014104619969503355
