configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,1,0.07666967254058987,0.06393155926822597
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,2,0.06595566422164607,0.05172211801012357
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,3,0.051102702691107574,0.05060734478836386
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,4,0.048091004824354536,0.04666610574747762
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,5,0.04243051749067146,0.03952606939352476
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,6,0.03935469129756719,0.03687798696705419
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,7,0.036607905220584706,0.03508310000865887
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,8,0.034548275798809626,0.033120146546608366
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,9,0.03304261309342558,0.03205406369689184
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,10,0.03244395218059128,0.03197206649133283
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,11,0.03225543465809662,0.03193236632734282
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,12,0.03206591541860618,0.03172199838818648
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,13,0.03183532343441699,0.031466749074876815
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,14,0.03156266397997445,0.031263870338344164
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,15,0.03121315981117951,0.03089015494681831
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,16,0.03077807451705305,0.03048599817049809
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,17,0.03018450051420877,0.029998185574753672
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,18,0.02939175171594994,0.02930878351132075
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,19,0.02842683809436336,0.02852086402857915
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,20,0.027228037135399022,0.02755836508849747
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,21,0.025912979758587203,0.026611882699733108
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,22,0.0247051036063613,0.025586240073172454
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,23,0.023505921911249974,0.02468099429184555
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,24,0.022503307689221298,0.02382300214635001
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,25,0.021612102823222384,0.02302505921285886
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,26,0.020757736919933007,0.022147227842838336
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,27,0.019955454180304075,0.021364272611900274
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,28,0.019200833582160185,0.020645123548232593
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,29,0.018489167449020204,0.019884231954048842
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,30,0.01772294152288043,0.01911819539964199
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,31,0.016998059818056785,0.018435102943171803
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,32,0.016263575775741862,0.017782666760250036
c8x16_z16_spectral_composite_clean,arpls_minmax,clean,303011126,33,0.01569036812278904,0.017258102758827373
