experiment_id,scope,phase,task_id,information_regime,population,representation,model_or_method,selection_boundary,technical_seeds,primary_output,completion_rule
EXP-P01-001,P,P01,ALL,none,primary and sensitivity tiers,native plus all registered,Frozen representation builder,no model outcomes,none,representation_registry and arrays,All representation validations pass
EXP-P02-001,P,P02,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Five-repeat outer split builder,metadata support only,5 split seeds,master_split_registry,Every master appears once per repeat
EXP-P02-002,P,P02,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,T3 partition derivation,metadata support only,5 split seeds,t3_partition_registry,13 eligible and 4 exploratory domains reconstructed without leakage
EXP-C00-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Prior dummy,fixed,none,row and master predictions,Complete chance reference
EXP-C01-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Correlation and spectral-angle matching,inner master CV,none,row and master predictions,All folds complete
EXP-C02-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Nearest centroid,inner master CV,none,row and master predictions,All folds complete
EXP-C03-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,PCA-LDA,inner master CV,none,row and master predictions,All folds complete
EXP-C04-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,PLS-DA,inner master CV,none,row and master predictions,All folds complete
EXP-C05-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Elastic-net multinomial logistic,inner master CV,none,row and master predictions,All folds complete
EXP-C06-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,RBF SVM,inner master CV,none,row and master predictions,All folds complete
EXP-C07-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Random Forest,inner master CV,3 forest seeds,row and master predictions,Seed-averaged folds complete
EXP-C08-T1,P,P03,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Extra Trees,inner master CV,3 forest seeds,row and master predictions,Seed-averaged folds complete
EXP-C09-T3,P,P03,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Development-selected classical suite,source-only pseudo-domain CV,3 stochastic seeds,13-domain row master and metric tables,Every eligible domain and fold complete
EXP-C10-T3,S,P03,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Fixed PCA-LDA SVM RF ExtraTrees,fixed or inner hyperparameters,3 stochastic seeds,model-specific domain tables,Every eligible domain and fold complete
EXP-C11-T2,S,P03,T2-PS|T2-SP,station transfer,primary,R_MIN_400_1800,Classical candidate suite,training-station inner master CV,3 stochastic seeds,directional transfer predictions,Both directions complete
EXP-C12-CORAL,S,P03,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Source-only CORAL plus PCA-LDA or SVM,source pseudo-domain CV,none,domain predictions,No held-target covariance used
EXP-N00-DEV,P,P04,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Compact D0 ERM encoder,source-only inner master CV,3 neural seeds,histories checkpoints and development metrics,G2 training validity passes
EXP-N00-T3,P,P04,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Compact D0 ERM encoder,source-only pseudo-domain CV,3 neural seeds,13-domain predictions,Every eligible fold completes or has terminal failure
EXP-N01-DEV,P,P05,T3-ZS,source-only pseudo-domain development,primary,R_MIN_400_1800,D1 ERM plus supervised contrastive,source-only development only,3 neural seeds,development candidate metrics,G3 fields complete
EXP-N02-DEV,P,P05,T3-ZS,source-only pseudo-domain development,primary,R_MIN_400_1800,D2 ERM plus paired consistency,source-only development only,3 neural seeds,development candidate metrics,G3 fields complete
EXP-N03-DEV,P,P05,T3-ZS,source-only pseudo-domain development,primary,R_MIN_400_1800,D3 ERM plus SupCon plus paired consistency,source-only development only,3 neural seeds,development candidate metrics,G3 fields complete
EXP-N04-DEV,S,P05,T3-ZS,source-only pseudo-domain development,primary,R_MIN_400_1800,D4 D3 plus conditional CORAL,source-only development only,3 neural seeds,development candidate metrics,G3 fields complete
EXP-N05-DEV,S,P05,T3-ZS,source-only pseudo-domain development,primary,R_MIN_400_1800,D5 D3 plus conditional domain adversary,source-only development only,3 neural seeds,development candidate metrics,G3 fields complete
EXP-NSEL-T1,P,P06,T1-CWA|T1-PILLS|T1-SURF,closed set,primary,R_MIN_400_1800,Frozen advancing deep pipeline,frozen before definitive aggregation,3 neural seeds,row and master predictions,All station folds complete
