425.605	539.333
427.215	535.556
428.823	540
430.432	551.556
432.04	542.889
433.648	555.556
435.255	551.556
436.862	546
438.468	546.667
440.075	543.778
441.68	538
443.285	512.222
444.89	521.333
446.494	513.111
448.098	518
449.702	506.444
451.305	515.111
452.907	514.667
454.509	507.333
456.112	509.556
457.713	521.333
459.313	502.667
460.914	506.667
462.513	498.444
464.114	492
465.713	494.444
467.311	483.111
468.91	496.222
470.507	486.444
472.105	490.222
473.703	481.556
475.299	483.333
476.895	476.444
478.491	481.333
480.086	484
481.681	486.889
483.276	476.222
484.87	471.111
486.463	468.222
488.056	470.889
489.649	472.444
491.242	467.333
492.833	465.333
494.425	464
496.016	462.889
497.607	457.556
499.197	459.556
500.787	457.778
502.377	463.778
503.966	456.889
505.554	462
507.143	451.556
508.729	458.667
510.317	452.889
511.904	451.333
513.491	465.778
515.077	459.778
516.662	462.667
518.248	465.556
519.832	462.667
521.416	462.444
523.001	458.667
524.584	452
526.168	453.556
527.75	450.667
529.332	452.667
530.914	446.444
532.496	452
534.076	450
535.657	452.667
537.237	446.889
538.817	435.556
540.396	438
541.975	440.444
543.553	442.222
545.132	451.556
546.71	461.778
548.286	445.333
549.864	452.889
551.439	451.778
553.016	438.222
554.592	435.333
556.166	431.333
557.742	429.111
559.315	421.778
560.89	418.444
562.463	420.222
564.036	424.222
565.608	423.556
567.181	423.333
568.753	425.111
570.324	420.444
571.895	418.222
573.466	422.444
575.036	420
576.605	404.444
578.175	418.889
579.744	414
581.313	416.889
582.88	416
584.448	411.778
586.016	406.444
587.582	408.222
589.148	411.778
590.715	402.222
592.28	406.444
593.845	398.222
595.411	403.333
596.975	402.444
598.538	414.667
600.102	412
601.666	406.667
603.228	404.444
604.79	408.889
606.352	413.556
607.914	412.667
609.475	409.333
611.035	402.444
612.596	402.444
614.155	394.444
615.714	400.667
617.274	411.333
618.833	406.444
620.391	390.667
621.949	398.222
623.506	400.889
625.063	399.333
626.619	398.222
628.175	404.667
629.731	400.889
631.286	399.778
632.841	397.778
634.396	406.667
635.95	406.889
637.503	408.222
639.057	402.667
640.61	411.111
642.162	395.111
643.714	407.111
645.266	395.778
646.817	396.222
648.368	400.444
649.919	395.111
651.469	395.556
