phase_id,group,title,depends_on,gate
P00,Foundation,Governance and artifact contract,Completed restart,G0
P01,Foundation,Data and representation freeze,P00,G0
P02,Foundation,Split and information-regime freeze,P01,G0
P03,Modeling,Definitive classical benchmark,P02,G1
P04,Modeling,Compact deep ERM baseline,P02,G2
P05,Modeling,Acquisition-aware development,P04,G3
P06,Evaluation,Definitive T1 T2 T3-ZS evaluation,P03 and P05,G4
P07,Evaluation,Adaptation and calibration regimes,P06,Separate-regime gate
P08,Evaluation,Robustness and preprocessing sensitivities,P06,Sensitivity complete
P09,Evaluation,Narrow station-conditioned open set,P06,Open-set leakage gate
P10,Evaluation,Representation and failure analysis,P06 P08 P09,G5
P11,Synthesis,Statistical inference and decision gates,P06 P10,G4 G5 G6
P12,Synthesis,Figures manuscript and reproducibility,P11,GF
