176.817	2831.56
179.42	2824.67
182.022	2819.11
184.622	2821.78
187.223	2866.22
189.821	2852
192.419	2847.56
195.017	2843.11
197.612	2874.44
200.208	2873.33
202.802	2889.78
205.397	2864.67
207.99	2894.22
210.581	2914
213.173	2891.56
215.762	2902.22
218.352	2898
220.94	2908.22
223.528	2931.78
226.114	2966.22
228.701	2955.56
231.285	2962
233.87	2951.56
236.452	2976.67
239.034	2992.44
241.616	2960.89
244.196	2993.11
246.777	3033.56
249.355	3012.67
251.933	3016.89
254.511	3049.33
257.086	3013.78
259.663	3044.22
262.237	3050.22
264.81	3046.22
267.383	3019.11
269.955	3036.44
272.525	3020
275.097	3035.56
277.665	3007.33
280.234	3043.78
282.802	3020
285.368	3042.44
287.934	3031.56
290.499	3026.44
293.064	3054.67
295.627	3063.56
298.189	3058
300.75	3040.44
303.312	3055.33
305.871	3066.44
308.43	3067.11
310.988	3068.67
313.545	3028.67
316.101	3036.89
318.658	3064
321.212	3006
323.766	3021.78
326.319	3059.78
328.871	3019.33
331.422	3026
333.972	3026.22
336.522	3030.89
339.072	3032
341.619	3028
344.166	3047.78
346.712	3064
349.258	3069.33
351.802	3075.56
354.346	3075.11
356.888	3082.89
359.43	3075.56
361.971	3062.67
364.511	3078.67
367.051	3089.78
369.589	3094
372.127	3079.56
374.664	3070.89
377.2	3087.78
379.735	3103.56
382.27	3101.56
384.802	3078.89
387.334	3090.44
389.866	3052.67
392.397	3056.22
394.927	3065.33
397.457	3065.78
399.985	3060
402.513	3039.33
405.038	3077.11
407.565	3088.67
410.09	3073.11
412.614	3085.78
415.138	3098.22
417.66	3108.67
420.181	3088.22
422.702	3074.22
425.222	3107.11
427.742	3111.11
430.259	3094
432.777	3107.33
435.294	3100.67
437.81	3123.33
440.324	3094.67
442.838	3111.33
445.352	3087.78
447.863	3082.89
450.375	3071.11
452.887	3092.67
455.395	3082.67
457.905	3073.78
460.414	3047.78
462.92	3086.44
465.427	3072.89
467.932	3066
470.438	3076.67
472.942	3082.67
475.445	3075.11
477.948	3068.44
480.448	3071.78
482.95	3078
485.449	3096
487.949	3075.56
490.446	3110.89
492.944	3084.67
495.44	3096.44
497.937	3079.11
500.431	3066.89
502.926	3093.11
505.418	3076.22
507.912	3057.56
510.403	3035.78
512.894	3070
515.384	3026.89
517.874	3057.56
520.361	3025.56
522.848	3078.67
525.336	3045.78
527.821	3038.89
530.306	3036.22
532.791	3010.22
535.274	3016.44
537.756	3027.78
540.238	3023.78
542.719	3021.11
545.199	3025.11
547.679	3026
550.157	3015.11
552.634	3045.56
555.112	3019.11
557.588	3025.56
560.063	3032.44
562.537	3031.78
565.011	3045.33
567.484	3030.44
569.955	3043.11
572.426	3009.33
574.896	3015.33
577.367	2978.67
579.835	2989.11
582.303	2988.67
584.77	2976.44
587.236	2980
