365.286	2412.53
368.238	2327.93
371.189	2236.88
374.139	2159.27
377.087	2141.31
380.034	2156.05
382.979	2108.11
385.923	2123.41
388.866	2124.33
391.806	2218.82
394.745	2319.32
397.684	2471.34
400.62	2490.5
403.555	2523.85
406.49	2490.7
409.421	2470.7
412.353	2444.89
415.282	2409.05
418.209	2293.85
421.137	2182.08
424.062	2076.83
426.985	1984.1
429.908	1936.97
432.829	1915.1
435.748	1882.46
438.666	1859.67
441.583	1819.83
444.498	1823.39
447.412	1784.11
450.324	1829.01
453.235	1837.64
456.145	1855.38
459.052	1860.66
461.959	1884.07
464.865	1898.12
467.769	1916.86
470.671	1977.05
473.572	1968.17
476.471	1974.73
479.37	1925.84
482.266	1971.97
485.162	1958.38
488.056	2023.66
490.948	2137.35
493.839	2273.29
496.73	2515.72
499.618	2754.1
502.505	2969.33
505.39	3053.46
508.275	3113.06
511.157	3179
514.039	3315.03
516.919	3403.51
519.798	3453.22
522.674	3474.89
525.55	3438.45
528.425	3262.17
531.297	3093.43
534.169	2860.62
537.039	2640.15
539.908	2432.4
542.775	2251.78
545.642	2083.73
548.506	1932.34
551.369	1833.39
554.231	1720.27
557.092	1633.96
559.951	1590.31
562.808	1519.06
565.664	1496.46
568.519	1462.73
571.373	1441.79
574.225	1429.63
577.076	1428.62
579.925	1390.34
582.773	1395.29
585.62	1377.09
588.466	1310.62
591.309	1304.28
594.152	1280.85
596.993	1266.77
599.832	1276.18
602.671	1287.13
605.508	1258.67
608.343	1246.55
611.178	1259.08
614.011	1279.81
616.842	1272.87
619.672	1321.18
622.501	1385.62
625.329	1493.37
628.155	1579.89
630.98	1564.11
633.802	1480.84
636.624	1392.51
639.445	1355.48
642.264	1315.21
645.082	1335.34
647.898	1338.18
650.714	1333.52
653.527	1348.78
656.34	1348.78
659.151	1369.37
661.961	1383.67
664.769	1402.73
667.576	1444.07
670.382	1442.36
673.186	1485.32
675.989	1540.08
678.791	1648.31
681.591	1817.86
684.39	2017.7
687.187	2127.58
689.983	2131.85
692.779	1969.16
695.572	1765.63
698.363	1596.16
701.155	1524.34
703.944	1474.45
706.733	1449.51
709.519	1456.63
712.305	1466.73
715.089	1489.54
717.871	1531.6
720.653	1591.46
723.433	1647.24
726.212	1685.8
728.989	1694.81
731.765	1631.23
734.54	1541.15
737.313	1438.77
740.085	1384.1
742.856	1361.56
745.625	1316.33
748.394	1322.85
751.16	1306.55
753.926	1326.21
756.689	1362.19
759.452	1393.73
762.214	1344.75
764.974	1293.55
767.733	1296.48
770.49	1264.98
773.246	1297.58
776.001	1305.38
778.755	1323.76
781.507	1345.76
784.258	1391.61
787.007	1437.81
789.756	1512.47
792.502	1542.54
795.247	1587.65
797.992	1559.63
800.735	1569.78
803.477	1533.39
806.217	1527.17
808.956	1510.65
811.694	1539.94
814.43	1500.08
817.165	1498.66
819.899	1473.75
822.631	1451.43
825.362	1436.5
828.092	1431.64
830.82	1408.6
833.548	1398.15
836.274	1435.65
838.998	1480.17
841.721	1508.92
844.444	1501.69
847.165	1470.48
849.884	1448.66
852.601	1376.81
855.318	1367.72
858.034	1323.02
860.749	1296.11
863.461	1291.81
866.173	1271.59
868.883	1257.78
871.592	1254.62
874.3	1238.49
877.006	1258.38
879.712	1260.66
882.415	1260.92
885.118	1246.93
887.819	1241.39
890.519	1260.67
893.218	1241.69
895.914	1215.12
898.611	1198
901.306	1194.25
903.999	1177.38
906.692	1187.5
909.382	1184.19
912.072	1179.65
914.761	1151.45
917.447	1151.78
920.133	1150.61
922.818	1167.67
925.501	1178
928.183	1183.74
930.864	1182.26
933.543	1171.23
936.221	1168.23
938.898	1186.64
941.574	1194.76
944.248	1202.63
946.921	1209.23
949.593	1217.32
952.263	1228.76
954.932	1221.69
957.6	1247.67
960.267	1239.31
962.932	1244.46
965.597	1251.08
968.26	1261.34
970.922	1232.03
973.581	1227.55
976.241	1256.05
978.898	1248.6
981.555	1256.23
984.21	1280.76
986.864	1366.12
989.517	1430.93
992.169	1531.48
994.819	1660.37
997.468	1739.06
1000.12	1779.36
