182.393	1024
184.993	996
187.593	948
190.193	922
192.79	950
195.387	890
197.983	932
200.578	942
203.174	914
205.766	926
208.36	1006
210.951	1020
213.542	1022
216.131	1000
218.721	1064
221.309	1064
223.897	1068
226.483	1006
229.069	972
231.654	908
234.238	798
236.821	708
239.404	674
241.984	560
244.566	506
247.145	472
249.723	428
252.302	406
254.878	372
257.455	366
260.03	332
262.604	322
265.178	326
267.75	336
270.322	326
272.893	304
275.463	318
278.032	306
280.601	280
283.168	290
285.734	276
288.301	260
290.866	252
293.429	248
295.992	240
298.556	218
301.117	232
303.677	224
306.236	238
308.795	214
311.354	228
313.911	230
316.467	226
319.022	218
321.577	242
324.13	222
326.684	222
329.236	222
331.787	210
334.337	226
336.887	226
339.435	222
341.983	214
344.529	218
347.075	204
349.621	206
352.165	200
354.708	212
357.251	204
359.793	184
362.334	206
364.874	196
367.413	214
369.951	210
372.489	214
375.026	234
377.562	228
380.097	224
382.631	218
385.164	258
387.697	222
390.229	250
392.76	262
395.29	274
397.819	276
400.346	280
402.873	288
405.4	330
407.926	334
410.451	322
412.976	300
415.499	288
418.02	266
420.542	260
423.063	254
425.583	248
428.101	214
430.619	228
433.137	218
435.654	222
438.169	198
440.684	212
443.198	212
445.712	222
448.223	200
450.735	198
453.246	186
455.755	188
458.264	172
460.771	160
463.279	174
465.786	174
468.291	170
470.796	164
473.301	170
475.803	190
478.306	158
480.807	180
483.308	156
485.807	162
488.307	158
490.804	162
493.302	164
495.798	168
498.294	170
500.788	192
503.283	196
505.775	198
508.269	182
510.759	178
513.251	184
515.74	184
518.23	178
520.718	180
523.204	186
525.692	190
528.177	200
530.663	218
533.147	214
535.629	230
538.113	230
540.594	258
543.074	266
545.555	254
548.034	254
550.512	238
552.989	258
555.467	232
557.942	234
560.417	222
562.892	224
565.365	226
567.838	238
570.309	222
572.78	230
575.251	238
577.72	230
580.189	210
582.656	196
585.123	218
587.589	198
590.055	212
592.52	210
594.983	200
597.446	194
599.908	220
602.369	194
604.829	232
607.289	212
609.747	268
612.205	262
614.663	308
617.119	412
619.574	682
622.029	1110
624.483	994
626.936	522
629.389	292
631.84	272
634.291	222
636.741	216
639.19	188
641.639	182
644.086	172
646.533	152
648.979	160
651.424	156
653.869	162
656.313	156
658.754	156
661.196	160
663.638	162
666.078	164
668.518	144
670.957	150
673.394	160
675.831	138
678.268	156
680.703	158
683.137	158
685.571	150
688.005	142
690.437	156
692.868	166
695.299	164
697.729	166
700.159	176
702.586	184
705.014	184
707.441	200
709.866	208
712.292	186
714.716	218
717.14	198
719.563	206
721.984	254
724.406	296
726.825	290
729.246	266
731.665	264
734.082	260
736.5	292
738.916	298
741.332	350
743.746	358
746.161	360
748.574	362
750.987	396
753.398	400
755.81	432
758.219	448
760.629	470
763.037	450
765.445	440
767.852	430
770.258	410
772.664	402
775.068	410
777.472	394
779.876	408
782.278	442
784.679	462
787.08	540
789.48	598
791.879	638
794.278	642
796.675	648
799.072	642
801.467	582
803.864	524
806.258	442
808.651	430
811.044	360
813.437	356
815.828	318
818.218	300
820.608	284
822.997	256
825.385	262
827.773	236
830.16	260
832.546	266
834.931	278
837.315	304
839.699	338
842.081	352
844.463	346
846.844	340
849.226	304
851.606	282
853.985	296
856.363	282
858.741	270
861.117	262
863.493	256
865.868	304
868.243	264
870.616	284
872.989	272
875.36	270
877.731	274
880.102	276
882.472	256
884.841	256
887.209	258
889.577	262
891.944	252
894.31	262
896.674	254
899.039	258
901.403	302
903.766	314
906.128	338
908.49	338
910.849	298
913.209	288
915.569	288
917.927	244
920.284	236
922.641	234
924.997	240
927.353	226
929.707	244
932.061	222
934.414	240
936.765	222
939.117	228
941.469	248
943.818	242
946.167	244
948.515	226
950.863	218
953.211	240
