configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,1,0.07330541637885636,0.061179156868885726
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,2,0.05849696512627338,0.050806910149816774
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,3,0.04998656697777095,0.04749386604779806
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,4,0.0410835018268277,0.0372562798169943
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,5,0.03623408418745626,0.032643272422063045
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,6,0.032417192005485464,0.032434898659459546
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,7,0.03156909274544505,0.032209048668543495
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,8,0.0314160889498272,0.03188080136847292
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,9,0.03090395983205645,0.03120350770843335
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,10,0.03000233808110432,0.030263975007921204
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,11,0.028805539608824978,0.029151461859289397
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,12,0.02721807550000881,0.027676327583881524
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,13,0.025477672201576155,0.025965524343853325
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,14,0.023567992566122534,0.024012378345315274
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,15,0.021672023275033547,0.022238344606808107
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,16,0.020006351965320045,0.020564788331588108
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,17,0.018499999425440863,0.01921776570698135
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,18,0.01726387922255868,0.01810400105184979
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,19,0.0161544112951716,0.017083202448920306
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,20,0.015127479294263526,0.016180552733250152
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,21,0.014338933708382904,0.01556970551609993
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,22,0.013785120218127802,0.015269545241235158
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,23,0.013350304638071613,0.014997038719618423
c8x16_z64_spectral_composite_clean,arpls_minmax,clean,994815420,24,0.013026903903122106,0.014736671971841754
