configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,1,0.12535195772425603,0.11284303764502207
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,2,0.08746159445010336,0.06007423127690951
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,3,0.05209312838433826,0.05770066305994988
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,4,0.052379217714408025,0.04608428776264191
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,5,0.040235220943972215,0.03868618458509445
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,6,0.03204883398267172,0.026601160566012066
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,7,0.022914652454819384,0.02456757811208566
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,8,0.023291615169432203,0.024171287069718043
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,9,0.022502571186524326,0.023709517965714137
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,10,0.021719777062114348,0.022814496606588363
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,11,0.020825565450609068,0.021863118434945743
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,12,0.019993458427278336,0.02097642794251442
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,13,0.01894236568593036,0.019813665995995204
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,14,0.017579129881272883,0.018370731237034
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,15,0.016098325745870837,0.016928106981019177
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,16,0.014763668647804165,0.01582829753557841
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,17,0.01365783337061688,0.014874361517528693
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,18,0.012735290216061018,0.013882150190571945
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,19,0.011876268854291088,0.013151931824783485
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,20,0.011148515015335406,0.012446009988586108
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,21,0.010497066050262774,0.011866768635809422
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,22,0.009854358978737883,0.011165358436604341
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,23,0.009170066517919807,0.010463006732364496
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,24,0.008445719367493007,0.009731086995452642
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,25,0.007775142512647278,0.009081488537291686
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,26,0.007241043843602562,0.008512198024739822
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,27,0.006822991771570875,0.008161101210862397
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,28,0.006603633090432754,0.0077548138486842316
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,29,0.006369233302414249,0.0076223165728151795
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,30,0.00621883055237306,0.007495730929076671
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,31,0.006072497292616441,0.007363621269663175
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,32,0.005922806588669787,0.007224766506503026
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,33,0.005818550359184122,0.007177060128500065
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,34,0.0057210785042136735,0.007085946233322223
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,35,0.00565447797472615,0.007024492664883534
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,36,0.005607459231116677,0.006975511834025383
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,37,0.005538294681132177,0.006915321884055932
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,38,0.005457030272500663,0.0068616456973056
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,39,0.005431899661461344,0.006899926345795393
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,40,0.005383560431352948,0.006774629279971123
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,41,0.005341967407319337,0.006768878890822331
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,42,0.005289724730691836,0.00675971790527304
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,43,0.005265492427631118,0.006702913871655862
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,44,0.005230033354528543,0.006652875586102406
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,45,0.005183764757051811,0.006595376351227363
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,46,0.005115774083924664,0.006549315278728803
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,47,0.005088129349179187,0.006547032700230678
c8x16_z64_mse_clean,arpls_minmax,clean,868498003,48,0.00505648894593288,0.006490294045458238
