configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,1,0.07396965890792598,0.056017383773866884
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,2,0.05449480722320377,0.05628697274841814
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,3,0.04637031645160633,0.043393580832033075
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,4,0.04084735138759719,0.039856822890603646
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,5,0.03723047496209184,0.04105747382864993
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,6,0.03617072921669384,0.038758487687406376
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,7,0.034011688279478175,0.036166468205360264
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,8,0.03099080351622481,0.032770692792713135
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,9,0.027764976488999053,0.029837566626887035
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,10,0.024987814679659305,0.027510589354822777
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,11,0.02278656388150523,0.02474763110662118
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,12,0.020543389285494085,0.022601347735040207
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,13,0.01844480774079003,0.021256085485219955
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,14,0.01683707637428577,0.019745113901220836
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,15,0.015574802925753462,0.01857511958696394
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,16,0.014718830789287169,0.017770179316528842
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,17,0.014076460374730777,0.017392416572214194
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,18,0.013489771879425174,0.016731030291790128
c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1696842523,19,0.013157548240987053,0.016958735150913905
