configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,1,0.0783389623284672,0.08186382055282593
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,2,0.07543036271104574,0.07575874626636506
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,3,0.06415110077283509,0.05371919795870781
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,4,0.04614151804643089,0.047281569242477416
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,5,0.043374578050833223,0.04107545738418897
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,6,0.03882137511683042,0.03960913817087809
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,7,0.036130543673686,0.035612592349449794
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,8,0.03293795988461765,0.03326678822437922
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,9,0.03172068628884624,0.032814812287688254
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,10,0.031479913025347306,0.0321870514502128
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,11,0.030853862710774442,0.031526573250691095
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,12,0.02993603811850953,0.03049314705034097
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,13,0.029177263093733523,0.02903114495178064
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,14,0.02767517256309229,0.02770141661167145
c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,883302732,15,0.026447075177866104,0.026468375076850254
