configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,1,0.07631731561676618,0.07578746418831712
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,2,0.07402873664599047,0.0736966638241784
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,3,0.07168650598242012,0.06952245874425113
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,4,0.06502514030175525,0.0559692168134754
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,5,0.05110612506475145,0.044038429540597786
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,6,0.047361723965142245,0.04123482468017077
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,7,0.04292349701030102,0.03998832979192168
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,8,0.040863677725154604,0.03713370171391358
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,9,0.03705541950513781,0.03342615759347455
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,10,0.03337880299320842,0.03188825948006016
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,11,0.03192026122702786,0.03131294108422126
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,12,0.03156508801510129,0.031336338180354084
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,13,0.030995921187948982,0.03009787403931052
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,14,0.030012242119356866,0.029036621294789396
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,15,0.028612574299286608,0.027601516916085096
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,16,0.027179244100799853,0.026638052473633975
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,17,0.025922330823879163,0.02532388566661689
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,18,0.02429475288043557,0.02370564248097145
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,19,0.022346925666333894,0.021720146349931167
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,20,0.02007360471582809,0.01987146112625882
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,21,0.01826888903810377,0.018192811474456626
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,22,0.016898673538562333,0.016953599149897948
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,23,0.015871708118808236,0.016520515336828717
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,24,0.015239249656900475,0.015848842559982153
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,25,0.014846180521797935,0.015663323434606448
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,26,0.014542726993333765,0.015381539950810246
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,27,0.014211265109685815,0.015245331593362962
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,28,0.014134204097690674,0.015145992481354939
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,29,0.01386782847902121,0.014884617463764498
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,30,0.01368670936911225,0.014747513615984028
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,31,0.013497979424047669,0.014686243529668299
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,32,0.013375756544914932,0.014641459526146873
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,33,0.013364999088100118,0.014249785377059952
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,34,0.013150601789685497,0.014070603412465525
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,35,0.013048224548429993,0.014290579436820442
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,36,0.01290547361189804,0.013919360983043404
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,37,0.01284152939348092,0.014051465822731033
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,38,0.012742905996203258,0.013754867585533756
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,39,0.012651283709316868,0.013880341313779354
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,40,0.012544813834213318,0.013767429564337609
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,41,0.0124173004082159,0.013628323594013513
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,42,0.01242667140433993,0.013694575451061888
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,43,0.01248757438501988,0.013593866268835835
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,44,0.012320768567952754,0.013529526069760323
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,45,0.012373067036147264,0.01337217665829901
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,46,0.012220557033499687,0.013376477427022943
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,47,0.012062982591565626,0.013206481144337331
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,48,0.01211359099306971,0.013050447328615997
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,49,0.011917410400332342,0.013268377142563716
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,50,0.012025837306645273,0.01344865757845721
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,51,0.012084954993546504,0.013420869359525583
c8x16_z64_spectral_composite_mixed_progressive,arpls_minmax,mixed_progressive,1980419230,52,0.012131907198051831,0.013049716619238004
