configuration,representation,curriculum,run_seed,epoch,train_loss,validation_loss
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,1,0.07872712105761663,0.07899949267631819
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,2,0.06120203497682109,0.04919016818288995
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,3,0.04845949022675291,0.044812324511654233
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,4,0.04226992231557628,0.04382271397890163
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,5,0.04018806286342961,0.03975043004425634
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,6,0.03686560247311353,0.03654377315850819
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,7,0.03336649658910743,0.034264877156800586
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,8,0.03125919552110032,0.03348204581176534
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,9,0.03103217529262673,0.033536820476796445
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,10,0.030886454523273828,0.03314768263146657
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,11,0.03041840927327742,0.0327011158674204
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,12,0.029945899257669873,0.03219258528547127
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,13,0.029357165632598246,0.031379525401011236
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,14,0.028477078469724377,0.02986403031885123
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,15,0.027206280120858576,0.027981685239727758
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,16,0.025638217350317575,0.025672455294793395
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,17,0.024119943805806815,0.02368180056204315
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,18,0.022768858591909195,0.02201358404229669
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,19,0.02151620214218715,0.020482823174415517
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,20,0.020395076275909512,0.01943456195294857
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,21,0.0194926193933467,0.01844016702047416
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,22,0.01855844562785041,0.01758914118429192
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,23,0.01781349690387176,0.016923181923935895
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,24,0.01726289869164192,0.01644854191221109
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,25,0.01686073764951116,0.016142964480491746
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,26,0.01657071264984714,0.015916424427776278
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,27,0.01633539696776601,0.015796268867532246
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,28,0.01616131307811458,0.015697294509648775
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,29,0.015959912065343935,0.015449313892975073
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,30,0.01577646792723608,0.015385430822728061
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,31,0.015642203546251097,0.01526345226506726
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,32,0.015480685309820852,0.015208149367959058
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,33,0.015369124754661472,0.015105308910064837
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,34,0.015235686280393667,0.01497251178850146
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,35,0.015119254723979902,0.014933693559229876
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,36,0.015016519703220026,0.014818840401888895
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,37,0.014927842584244056,0.014746319659116889
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,38,0.014814271511183143,0.014621981912676026
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,39,0.014694725121773552,0.014508461117932275
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,40,0.014457028063434412,0.014249450973227244
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,41,0.01409915940509201,0.013695695672278144
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,42,0.013503231048521724,0.01293211552400549
c8x16_z64_spectral_composite_gaussian_only,arpls_minmax,gaussian_only,1583037827,43,0.012699826781360385,0.012095582162757882
